original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma fração entre zero e um,um número entre 0 e 1,DE,LLAMA,89.73644375801086,32.94639784966196,10.682175159905853,66.66666666666666,86.1130952835083
"in the form ""<name> <value>""",Em forma de 'nome valor',"na forma ""<nome> <valor>""",DE,LLAMA,53.99411916732788,26.69430630270882,3.929752628321626,100.0,77.27380394935608
string,cadeia de caracteres,texto,DE,LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,DE,LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,DE,LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,Liste,lista,DE,LLAMA,91.03890061378479,23.888888888888893,0.0,100.0,86.20383143424988
"either ""true"" or ""false""",Entre 'verdadeiro' (wahr) ou 'falso' (falso),"tanto ""true"" ou ""false""",DE,LLAMA,68.31530928611755,13.715083218106322,4.196114906296549,100.0,76.64759755134583
a positive integer,uma número inteiro positivo,um inteiro positivo,DE,LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Valor padrão: ,# padrão: ,DE,LLAMA,92.27064251899719,69.49961123396763,35.35533905932737,50.0,88.63930702209473
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro configurado da seguinte forma:

%s
   %s","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

",DE,LLAMA,35.91921031475067,20.719662019435287,0.009674358569526986,92.3076923076923,63.99165987968445
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,DE,LLAMA,74.24242496490479,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,DE,LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da configuração principal do sistema,local do arquivo de configuração principal,DE,LLAMA,80.0643265247345,53.62081047268607,17.965205598154213,83.33333333333334,81.81769251823425
