original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,um número entre 0 e 1,um número entre 0 e 1,ES,LLAMA,99.12399649620056,100.0,100.00000000000004,0.0,99.99997615814209
"in the form ""<name> <value>""",em forma de 'nome valor',"na forma ""<nome> <valor>""",ES,LLAMA,56.56881928443909,26.69430630270882,3.929752628321626,100.0,78.58114242553711
string,cadeia de caracteres,texto,ES,LLAMA,48.94091784954071,6.922257720979766,0.0,100.0,73.10818433761597
integer,número inteiro,inteiro,ES,LLAMA,86.93410754203796,78.71683270862103,49.99999999999999,100.0,80.97738027572632
boolean,Valor de verdade,booleano,ES,LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,lista,lista,ES,LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00001192092896
"either ""true"" or ""false""",Entweder 'true' ou 'false',"tanto ""true"" ou ""false""",ES,LLAMA,89.00242447853088,21.962787340664512,5.876350803261633,75.0,88.28226923942566
a positive integer,uma número inteiro positivo,um inteiro positivo,ES,LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# predeterminado: ,# padrão: ,ES,LLAMA,81.20855689048767,22.3454927254155,34.66806371753173,50.0,79.61891293525696
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro: %s
   %s

configurado como segue:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

",ES,LLAMA,35.013386607170105,23.080076770740295,0.01520091913670051,69.23076923076923,64.14378881454468
ASPELL_CONF env var,variável de ambiente ASPELL_CONF,ASPELL_CONF env var,ES,LLAMA,67.58413910865784,47.961663940508274,30.213753973567677,100.0,82.3673665523529
main configuration file,arquivo de configuração principal,arquivo de configuração principal,ES,LLAMA,98.58117699623108,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da arquÃ¡te de configuraciÃ³n principal,local do arquivo de configuração principal,ES,LLAMA,72.28667140007019,41.228230800180214,9.652434877402245,66.66666666666666,73.15540909767151
location of language data files,localização dos arquivos de dados linguísticos,local dos arquivos de idiomas,ES,LLAMA,83.34776759147644,53.48957377327498,30.213753973567677,60.0,85.6269121170044
create dictionary aliases,gerar alias de diccionarios para Wörterbuchaliase,cria apelidos de dicionário,ES,LLAMA,52.03346610069275,25.21624427515417,8.116697886877475,100.0,73.11404943466187
location of the main word list,Nome da lista de palavras principais,local do vocabulário principal,ES,LLAMA,70.16554474830627,21.49917671808648,0.0,100.0,74.89092350006104
encoding to expect data to be in,la codificaciÃ³n espera que la entrada estÃ¡ en el formato deseado.,codificação de entrada,ES,LLAMA,52.27828621864319,35.037723684751676,3.3864985683445354,100.0,70.36330103874207
add or removes a filter,adicione um filtro ou remova-o,adiciona ou remove um filtro,ES,LLAMA,79.27777767181396,63.17455211375089,23.643540225079384,60.0,87.6554012298584
path(s) aspell looks for filters,Rutas(s) onde aspell procura filtros,caminho(s) para aspell buscar filtros,ES,LLAMA,76.3883113861084,32.176263245364716,23.356898886410015,60.0,84.78130102157593
