original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma fração entre zero e um,um número entre 0 e 1,FR,LLAMA,89.73644375801086,32.94639784966196,10.682175159905853,66.66666666666666,86.1130952835083
"in the form ""<name> <value>""",da forma 'Nome <Valor>',"na forma ""<nome> <valor>""",FR,LLAMA,89.90404009819031,28.78794529335358,5.630400552901077,75.0,82.22678899765015
string,cadeia de caracteres,texto,FR,LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,FR,LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,FR,LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,lista,lista,FR,LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00002384185791
"either ""true"" or ""false""",ou 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""",FR,LLAMA,85.69567799568176,18.809692860190225,4.196114906296549,100.0,81.94401860237122
a positive integer,uma número inteiro positivo,um inteiro positivo,FR,LLAMA,84.96843576431274,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Padrão : ,# padrão: ,FR,LLAMA,94.90024447441101,54.44940476190476,34.66806371753173,100.0,85.4752779006958
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtre : %s
   %s

configurado assim:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

",FR,LLAMA,33.35176408290863,18.819818011375887,0.004180867154578147,76.92307692307693,64.60708379745483
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,FR,LLAMA,74.24242496490479,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,FR,LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,nome da arquítiva de configuração principal,local do arquivo de configuração principal,FR,LLAMA,71.38482928276062,60.96605287392893,30.213753973567677,50.0,88.07323575019836
location of language data files,nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,FR,LLAMA,77.30050086975098,50.54393536568118,30.213753973567677,60.0,83.37359428405762
create dictionary aliases,criar aliases de dicionário,cria apelidos de dicionário,FR,LLAMA,84.46018695831299,54.87195941929923,31.947155212313625,50.0,82.47442245483398
location of the main word list,nome da lista de palavras principais,local do vocabulário principal,FR,LLAMA,70.02342343330383,21.49917671808648,0.0,100.0,76.25429034233093
encoding to expect data to be in,"codificação, na qual as informações são esperadas para ocorrer",codificação de entrada,FR,LLAMA,51.3495147228241,35.12791902570941,4.196114906296549,100.0,74.77636337280273
