original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma fração entre zero e um,um número entre 0 e 1,ID,LLAMA,89.73644375801086,32.94639784966196,10.682175159905853,66.66666666666666,86.1130952835083
"in the form ""<name> <value>""",Dalám em forma '<nome> <valor>',"na forma ""<nome> <valor>""",ID,LLAMA,76.32756233215332,55.84524772565843,47.987820666906615,100.0,85.65195202827454
string,cadeia de caracteres,texto,ID,LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,ID,LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,ID,LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,lista,lista,ID,LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00002384185791
"either ""true"" or ""false""","eita ""true"" (verdadeiro) ou eita ""false"" (falso)","tanto ""true"" ou ""false""",ID,LLAMA,82.78136849403381,43.95438427445476,17.098323692758395,100.0,80.56250810623169
a positive integer,uma número inteiro positivo,um inteiro positivo,ID,LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Valor padrão: ,# padrão: ,ID,LLAMA,92.27064251899719,69.49961123396763,35.35533905932737,50.0,88.63930702209473
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Saringan: %s
   %s

Diconfigura para o seguinte:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

",ID,LLAMA,29.945042729377747,15.350846875657759,0.018335775174127964,84.61538461538461,63.88731598854065
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,ID,LLAMA,74.24242496490479,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,ID,LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da principal configuração de arquivo,local do arquivo de configuração principal,ID,LLAMA,87.89870142936707,55.4666530960009,11.478744233307168,83.33333333333334,84.4525158405304
location of language data files,Nome das linguagens de dados,local dos arquivos de idiomas,ID,LLAMA,62.8741979598999,14.812833713268287,10.682175159905848,80.0,74.61057305335999
create dictionary aliases,gerar alias de palavras no dicionário,cria apelidos de dicionário,ID,LLAMA,68.43685507774353,37.697559987538675,9.652434877402245,100.0,76.7143726348877
location of the main word list,Nome da lista de palavras principais,local do vocabulário principal,ID,LLAMA,70.16554474830627,21.49917671808648,0.0,100.0,74.89092350006104
encoding to expect data to be in,"codificação, na qual os dados são esperados para estar presentes",codificação de entrada,ID,LLAMA,53.74588966369629,36.13101810138034,3.7477767366779213,100.0,75.44902563095093
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,ID,LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Caminhos(es) nos quais aspell procura filtros para palavras,caminho(s) para aspell buscar filtros,ID,LLAMA,72.88328409194946,38.792818263034526,5.604233375480572,100.0,80.24232387542725
filter mode,modo de filtragem,modo filtro,ID,LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,zusätzliche palavras-chave para uso adicional,dicionários adicionais,ID,LLAMA,39.29954469203949,21.534783052821574,0.0,100.0,68.68114471435547
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,ID,LLAMA,83.47076177597046,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,abaixe kata com <= n caracteres,ignora palavras com menos de n caracteres,ID,LLAMA,71.44115567207336,32.68408848983565,14.535768424205482,57.14285714285714,66.98420643806458
ignore accents when checking words -- CURRENTLY IGNORED,ignoriere Akzente beim Überprüfen -- SAAT INI DIABAIKAN,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,ID,LLAMA,56.69538974761963,14.741660267378368,5.522397783539471,100.0,79.07562255859375
ignore case when checking words,abaixe a diferença de maiúsculas e minúsculas ao verificar,ignora case ao verificar palavras,ID,LLAMA,47.27509319782257,34.75948917592411,9.535414040914192,100.0,67.88812279701233
ignore commands to store replacement pairs,"abaixe os comandos, pares de substituição para armazenar.",ignora comandos de substituição,ID,LLAMA,51.41933560371399,57.19179476074431,9.287528999566801,100.0,78.54912281036377
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,ID,LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,Definição de teclado para análise dos erros de digitação (também conhecidos como tippfehler),definição de teclado para uso em analise tipográfica,ID,LLAMA,68.69738698005676,43.1982435138857,9.78237574896145,100.0,78.84721755981445
language code,Código linguístico,código do idioma,ID,LLAMA,86.08939051628113,17.693950095631617,0.0,66.66666666666666,79.19496893882751
"deprecated, use lang instead","obsoleto, utilizem 'lang' em vez disso.","obsoleto, use lang",ID,LLAMA,52.98777222633362,48.67112617300871,11.044795567078939,100.0,78.56422662734985
location of local language data files,nome dos arquivos de dados da localidade linguística,localização dos arquivos locais de dados de idioma,ID,LLAMA,83.76196026802063,48.071242598054184,15.619699684601276,62.5,81.43271207809448
base name of the main dictionary to use,Nome do principal dicionário,nome base do dicionário principal para usar,ID,LLAMA,86.25697493553162,44.29361733719321,9.930283522141846,57.14285714285714,82.91592001914978
set module name,Nome do módulo definir para Modulname,define o nome do módulo,ID,LLAMA,80.02703785896301,52.0603026797804,16.233395773754953,100.0,79.54044938087463
search order for modules,Suchreihenfolge für Module,ordem de busca por módulos,ID,LLAMA,64.42891359329224,7.919370444930389,0.0,100.0,74.94722604751587
enable Unicode normalization,Ativar normalização de codificação Unicode unicodenormalizando,habilita normalização Unicode,ID,LLAMA,74.81618523597717,50.046340538757015,9.652434877402245,100.0,78.18215489387512
Unicode normalization required for current lang,A normalização de codificação unicórnica é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,ID,LLAMA,77.64552235603333,52.45137653617841,8.054496384843702,100.0,82.9802393913269
"Unicode normalization form: none, nfd, nfc, comp","ID da Unicodenormalisasi: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp",ID,LLAMA,84.0061604976654,65.0917186275527,61.96760459608335,50.0,92.07431674003601
avoid lossy conversions when normalization,Evite conversões de perda ao normalizar para evitar a introdução de artefatos,evita conversões com perdas na normalização,ID,LLAMA,63.74235153198242,38.850490070134995,3.3864985683445354,100.0,79.63300347328186
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,ID,LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do meu dicionário pessoal,arquivo de dicionário pessoal,ID,LLAMA,74.3169367313385,58.490195415616896,21.3643503198117,75.0,81.98875188827515
prefix directory,diretório de prefixo,prefixo do diretório,ID,LLAMA,85.99494099617004,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo para substituição,nome de arquivo da lista de substituições,ID,LLAMA,84.30784344673157,34.84454956658135,7.16047614494885,71.42857142857143,80.53427338600159
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,ID,LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,quantidade máxima de palavras compostas,número máximo quem podem ser colocadas juntas,ID,LLAMA,67.564457654953,17.36779041837382,0.0,100.0,75.04627108573914
minimal length of interior words,mínima extensão das palavras internas,tamanho mínimo de palavras interior,ID,LLAMA,73.99820685386658,39.43936542154422,10.682175159905848,80.0,80.86277842521667
consider camel case words legal,aceitando palavras em CamelCase como válidas.,considera palavras CamelCase como válidas,ID,LLAMA,85.57397723197937,66.33483034710615,26.269098944241588,60.0,89.40563797950745
save replacement pairs on save all,"para todos os arquivos, salve não apenas o backup 'Alle speichern' mas também as pares de substituição armazenados.","salva substituições quando for comando ""save all""",ID,LLAMA,53.338366746902466,21.12308774105936,0.0,100.0,66.77082777023315
set the prefix based on executable location,Pré-fixo baseado no nome do programa definido,define o prefixo baseado na localização do executável,ID,LLAMA,65.83170294761658,28.607832807000932,6.770186228657864,87.5,76.31652355194092
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,ID,LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,ID,LLAMA,97.21394777297974,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,Modo de sugestão,modo de sugestão,ID,LLAMA,90.45253992080688,82.91201853701854,55.03212081491043,0.0,93.34529638290405
"use typo analysis, override sug-mode default",Realizar análise de erros típicos em vez do modo sugerido,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""",ID,LLAMA,55.641716718673706,25.73992770151548,6.217116757317285,80.0,70.4302966594696
"use replacement tables, override sug-mode default",utilize tabelas de substituição em vez do modo de sugestão padrão,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""",ID,LLAMA,71.1557149887085,45.98252624208655,14.991106946711685,100.0,79.00780439376831
characters to insert when a word is split,caracter para ser inserido quando a palavra é separada,caracteres para inserir quando a palavra é dividida,ID,LLAMA,69.00449395179749,56.16103354691996,31.55984539112946,50.0,90.21870493888855
"use personal, replacement & session dictionaries",use personal replacement and session dictionaries (livros de substituição e dicionários dos sessões),"usa dicionários pessoais, de substituição & sessão.",ID,LLAMA,67.1417772769928,40.892237551221314,5.816635421147513,100.0,69.02857422828674
search path for word list information files,Caminho para arquivos de informações sobre listas de palavras,caminho de busca pelos arquivos de informação,ID,LLAMA,62.13364005088806,46.67369797270193,10.552670315936318,85.71428571428571,79.91594076156616
enable warnings,ativa as avisões,habilita alertas,ID,LLAMA,57.14445114135742,9.41295142217961,0.0,100.0,69.2615807056427
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- Estado sem efeito imediato,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,ID,LLAMA,57.23960995674133,49.60951476120844,28.917849332325716,50.0,78.43765020370483
use affix compression when creating dictionaries,Endungen beim Erzeugen von Wörterbüchern komprimieren,usa compressão de afixos ao criar dicionários,ID,LLAMA,44.009968638420105,8.06779777021836,0.0,100.0,73.11134338378906
remove invalid affix flags,remover flags de terminação inválidos,remove sinais inválidos de afixos,ID,LLAMA,68.05993914604187,38.414728368883125,12.703318703865365,80.0,82.14892148971558
attempts to clean words so that they are valid,palavras limpas para que sejam válidas,tenta limpar palavras para que se tornem válidas,ID,LLAMA,76.54294967651367,52.002403443167,13.83254362586636,62.5,85.2150022983551
compute soundslike on demand rather than storing,calcular o Wortklang em vez de armazená-lo,computa pronúncia sob demanda ao invés de armazená-la,ID,LLAMA,57.56222605705261,24.100695145057344,5.693025330278465,87.5,78.94299626350403
partially expand affixes for better suggestions,"Para melhores sugestões, estendemos parcialmente os anexos.",expande parcialmente afixos para sugestões melhores,ID,LLAMA,69.07613277435303,48.93334000754842,6.27465531099474,100.0,74.20898079872131
skip invalid words,palavras inválidas puladas,ignora palavras inválidas,ID,LLAMA,77.26793885231018,67.50802304299913,55.03212081491043,66.66666666666666,83.49376320838928
check if affix flags are valid,verifique se os flags de finalização são válidos.,verifica se sinais de afixo são válidos,ID,LLAMA,75.59849619865417,44.25240406120023,11.339582221952005,71.42857142857143,86.20394468307495
check if words are valid,verifique se as palavras são válidas.,verifica se palavras são válidas,ID,LLAMA,94.97529864311218,71.02177344616692,26.269098944241588,60.0,93.25477480888367
"create a backup file by appending "".bak""",Backupi com a extensão '.bak' do arquivo atualizado.,"cria um arquivo de backup acrescentando extensão "".bak""",ID,LLAMA,73.61517548561096,29.447330276514727,4.9323515694897075,100.0,79.59537506103516
