original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,"DE,ID",LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""",na forma '\u003ctempo> <valor>',"na forma ""<nome> <valor>""","DE,ID",LLAMA,68.41240525245667,50.52205036364398,31.239399369202552,50.0,75.85806250572205
string,cadeia de caracteres,texto,"DE,ID",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"DE,ID",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"DE,ID",LLAMA,51.88366770744324,6.211180124223602,0.0,100.0,71.7932641506195
list,Liste,lista,"DE,ID",LLAMA,91.03890061378479,23.888888888888893,0.0,100.0,86.20383143424988
"either ""true"" or ""false""",Entre 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""","DE,ID",LLAMA,84.91289019584656,19.968347447727304,4.196114906296549,100.0,80.10139465332031
a positive integer,uma número inteiro positivo,um inteiro positivo,"DE,ID",LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Padrão: ,# padrão: ,"DE,ID",LLAMA,95.09676098823547,54.44940476190476,34.66806371753173,0.0,85.4752779006958
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro: %s
   %s

como está configurado:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","DE,ID",LLAMA,33.11568796634674,23.795937206789315,0.01520091913670051,76.92307692307693,63.720470666885376
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"DE,ID",LLAMA,74.24242496490479,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,Hauptkonfigurationsdatei,arquivo de configuração principal,"DE,ID",LLAMA,80.66259026527405,22.598282257690382,0.0,100.0,75.4695177078247
location of main configuration file,Nome da configuração principal do sistema,local do arquivo de configuração principal,"DE,ID",LLAMA,80.0643265247345,53.62081047268607,17.965205598154213,83.33333333333334,81.81769251823425
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,"DE,ID",LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,Erigir alias no dicionário de sinônimos,cria apelidos de dicionário,"DE,ID",LLAMA,63.97400498390198,36.6581779293638,9.652434877402245,100.0,69.9557900428772
location of the main word list,Lista Principal de Palavras,local do vocabulário principal,"DE,ID",LLAMA,66.16776585578918,21.77316410285033,0.0,100.0,68.82688403129578
encoding to expect data to be in,"Codificação, na qual os dados são esperados para estar presentes.",codificação de entrada,"DE,ID",LLAMA,52.523672580718994,30.064491789101695,0.0,100.0,71.25847935676575
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"DE,ID",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Pfad(e) em que aspell procura filtros para separação de palavras.,caminho(s) para aspell buscar filtros,"DE,ID",LLAMA,63.88552784919739,31.16535769815704,4.246549372656572,100.0,78.00964713096619
filter mode,Modo de filtragem,modo filtro,"DE,ID",LLAMA,88.80606293678284,28.2126608931698,0.0,100.0,79.26476001739502
extra dictionaries to use,zusätzliche palavras-chave para uso adicional,dicionários adicionais,"DE,ID",LLAMA,39.29954469203949,21.534783052821574,0.0,100.0,68.68114471435547
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"DE,ID",LLAMA,83.47076177597046,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,"DE,ID",LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,ignoriere Akzente beim Überprüfen -- MOMENTAN WIRKUNGSLOS,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"DE,ID",LLAMA,57.25787281990051,17.297409316040234,5.693025330278465,87.5,80.01852035522461
ignore case when checking words,ignoriere a diferença de maiúsculas e minúsculas ao verificar,ignora case ao verificar palavras,"DE,ID",LLAMA,50.96898674964905,39.27877648134797,9.535414040914192,100.0,72.67088890075684
ignore commands to store replacement pairs,"ignoriere comandos, pares de substituição para salvar",ignora comandos de substituição,"DE,ID",LLAMA,62.097811698913574,63.48123737254816,12.22307556087252,100.0,85.19514799118042
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,"DE,ID",LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,Definição de Teclado para análise de erros de digitação,definição de teclado para uso em analise tipográfica,"DE,ID",LLAMA,71.9328224658966,36.312746112002515,5.669791110976001,62.5,80.13981580734253
language code,Código linguístico,código do idioma,"DE,ID",LLAMA,86.08939051628113,17.693950095631617,0.0,66.66666666666666,79.19496893882751
"deprecated, use lang instead","obsoleto, utilize 'lang' em seu lugar.","obsoleto, use lang","DE,ID",LLAMA,61.75021529197693,49.82456157550067,11.044795567078939,100.0,78.32173705101013
location of local language data files,Nome dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,"DE,ID",LLAMA,86.22526526451111,50.405678171098934,17.026116978186884,50.0,77.21789479255676
base name of the main dictionary to use,Nome do principal dicionário de palavras,nome base do dicionário principal para usar,"DE,ID",LLAMA,85.75846552848816,45.50630532728877,9.042266054940777,57.14285714285714,79.41985130310059
set module name,Nome do módulo definir para Modulname,define o nome do módulo,"DE,ID",LLAMA,80.02705574035645,52.0603026797804,16.233395773754953,100.0,79.54044938087463
search order for modules,Suchreihenfolge für Module,ordem de busca por módulos,"DE,ID",LLAMA,64.42891359329224,7.919370444930389,0.0,100.0,74.94722604751587
enable Unicode normalization,Ativar normalização de codificação Unicode único.,habilita normalização Unicode,"DE,ID",LLAMA,79.25620675086975,52.51750752482698,7.809849842300637,100.0,80.87283372879028
Unicode normalization required for current lang,A normalização Unicode é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,"DE,ID",LLAMA,93.3997094631195,66.71609341078081,12.549310621989482,71.42857142857143,88.52179050445557
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode para unicodes normais (none, nfd, nfc, comp)","forma de normalização Unicode: none, nfd, nfc, comp","DE,ID",LLAMA,87.4016523361206,77.40316277276911,45.788313721339826,75.0,90.27606844902039
avoid lossy conversions when normalization,Evite conversões de perda ao normalizar para prevenir erros,evita conversões com perdas na normalização,"DE,ID",LLAMA,78.60039472579956,38.340022028152646,4.767707020457095,100.0,81.08986616134644
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"DE,ID",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do meu dicionário pessoal,arquivo de dicionário pessoal,"DE,ID",LLAMA,74.3169367313385,58.490195415616896,21.3643503198117,75.0,81.98875188827515
prefix directory,diretório de prefixo,prefixo do diretório,"DE,ID",LLAMA,85.994952917099,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do Arquivo para Substituição,nome de arquivo da lista de substituições,"DE,ID",LLAMA,65.10040163993835,28.520295486446805,0.0,71.42857142857143,78.17493081092834
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"DE,ID",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,quantidade máxima de palavras compostas,número máximo quem podem ser colocadas juntas,"DE,ID",LLAMA,67.564457654953,17.36779041837382,0.0,100.0,75.04627108573914
minimal length of interior words,mínima extensão das palavras internas,tamanho mínimo de palavras interior,"DE,ID",LLAMA,73.99820685386658,39.43936542154422,10.682175159905848,80.0,80.86277842521667
consider camel case words legal,palavras em CamelCase como válidas aceitarão,considera palavras CamelCase como válidas,"DE,ID",LLAMA,69.11550760269165,66.79983047028581,32.46679154750991,60.0,87.17148303985596
save replacement pairs on save all,salvar também as combinações de substituição no arquivo 'Alles speichern' e em '%s'},"salva substituições quando for comando ""save all""","DE,ID",LLAMA,55.78688979148865,25.592839793014367,0.0,100.0,67.16536283493042
set the prefix based on executable location,Préfixo baseado no nome do programa definir,define o prefixo baseado na localização do executável,"DE,ID",LLAMA,65.91749787330627,28.850856135334357,6.770186228657864,87.5,80.65439462661743
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"DE,ID",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"DE,ID",LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,Modo de sugestão,modo de sugestão,"DE,ID",LLAMA,90.45253396034241,82.91201853701854,55.03212081491043,0.0,93.34529638290405
"use typo analysis, override sug-mode default",Realizar análise de erros típicos em vez do modo sugerido.,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","DE,ID",LLAMA,53.766655921936035,25.604569980271023,6.249439580998987,80.0,68.59890818595886
"use replacement tables, override sug-mode default",utilize tabelas de substituição em vez do modo sugerido padrão,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","DE,ID",LLAMA,69.3114161491394,45.724160337248804,15.187207110382285,100.0,78.48640084266663
characters to insert when a word is split,"caracteres adicionais, quando uma palavra é separada",caracteres para inserir quando a palavra é dividida,"DE,ID",LLAMA,77.78709530830383,45.60755210081888,13.134549472120788,50.0,84.37005877494812
"use personal, replacement & session dictionaries","use personalized, replacement and session wordbooks","usa dicionários pessoais, de substituição & sessão.","DE,ID",LLAMA,66.44830107688904,12.638920637516508,4.935157841536379,100.0,70.61620950698853
search path for word list information files,Rota de pesquisa para arquivos listados informações sobre palavras,caminho de busca pelos arquivos de informação,"DE,ID",LLAMA,71.46527171134949,30.093043825836286,5.669791110976001,100.0,78.93263101577759
enable warnings,ative as avisas,habilita alertas,"DE,ID",LLAMA,59.824031591415405,8.62461176356401,0.0,100.0,70.85860967636108
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras -- EM TEMPO INDEFINIDO,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"DE,ID",LLAMA,60.57473421096802,51.68664019541283,31.455601883230702,41.66666666666667,85.25845408439636
use affix compression when creating dictionaries,Comprimir endings ao gerar dicionários,usa compressão de afixos ao criar dicionários,"DE,ID",LLAMA,60.66972613334656,33.90628161432169,8.51528917838043,71.42857142857143,81.40619397163391
remove invalid affix flags,remover flags de terminação inválidos,remove sinais inválidos de afixos,"DE,ID",LLAMA,68.05993914604187,38.414728368883125,12.703318703865365,80.0,82.14892148971558
attempts to clean words so that they are valid,palavras limpas para que sejam válidas,tenta limpar palavras para que se tornem válidas,"DE,ID",LLAMA,76.54294967651367,52.002403443167,13.83254362586636,62.5,85.2150022983551
compute soundslike on demand rather than storing,Calcular o Wortklang em vez de armazená-lo,computa pronúncia sob demanda ao invés de armazená-la,"DE,ID",LLAMA,56.707245111465454,23.816603659648376,5.693025330278465,87.5,76.99435949325562
partially expand affixes for better suggestions,"Para melhores sugestões, estendemos parcialmente os anexos.",expande parcialmente afixos para sugestões melhores,"DE,ID",LLAMA,69.07613277435303,48.93334000754842,6.27465531099474,100.0,74.20898079872131
skip invalid words,palavras inválidas pularem,ignora palavras inválidas,"DE,ID",LLAMA,69.43187117576599,68.04681854943352,55.03212081491043,66.66666666666666,82.49586820602417
check if affix flags are valid,Verifique se as flags de finalização são válidas.,verifica se sinais de afixo são válidos,"DE,ID",LLAMA,73.86046051979065,34.72273504725247,6.27465531099474,71.42857142857143,80.1097571849823
check if words are valid,Verifique se as palavras são válidas.,verifica se palavras são válidas,"DE,ID",LLAMA,94.99743580818176,68.15697427508974,26.269098944241588,60.0,87.31428980827332
"create a backup file by appending "".bak""",Backupi a extensão '.bak' para o arquivo atual.,"cria um arquivo de backup acrescentando extensão "".bak""","DE,ID",LLAMA,77.32351422309875,29.255554034278493,4.9323515694897075,100.0,79.60779666900635
use byte offsets instead of character offsets,utilize byte offsets em vez de character offsets.,usa deslocamentos de bytes ao invés de caracteres,"DE,ID",LLAMA,59.97869372367859,20.841695315863827,4.767707020457095,100.0,78.0220627784729
create missing root/affix combinations,erigem combinações de prefixo e sufixo ausentes do radical/afixo,cria combinações raiz/afixo em falta,"DE,ID",LLAMA,50.58017373085022,35.362179286624986,8.29519350710986,100.0,74.22430515289307
"keymapping for check mode: ""aspell"" or ""ispell""",Tecnologia de correção ortográfica para modo de teste: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","DE,ID",LLAMA,71.57471776008606,26.876933416446114,3.7726698069117846,100.0,81.59948587417603
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,"DE,ID",LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugerir possíveis substituições,sugere substituições possíveis,"DE,ID",LLAMA,95.58723568916321,64.49371324438127,34.66806371753173,66.66666666666666,90.63204526901245
time load time and suggest time in pipe mode,medir o tempo para carregar e sugerir no modo Pipe do GNU/Linux,tempo de carregamento e sugestão em modo pipe,"DE,ID",LLAMA,60.052454471588135,30.242843102803192,3.737437943747671,100.0,77.92264223098755
"This could also mean that the file ""%s"" could not be opened for reading or does not exist.","Das poderia também significar que a pasta de arquivo ""%s"" não pôde ser aberta para leitura ou simplesmente não existe.","Isto também pode significar que o arquivo ""%s"" não pode ser aberto para leitura ou não existe.","DE,ID",LLAMA,88.4482741355896,65.37828068043711,32.59889346257789,52.94117647058824,91.3026511669159
The Unicode code point U+%04X is unsupported.,O Unicode caracter na posição U+%04X não é suportado.,O ponto de código Unicode U+%04X não é suportado.,"DE,ID",LLAMA,83.52764248847961,60.35010354585325,59.14601686848579,44.44444444444444,91.78007245063782
Invalid UTF-8 sequence at position %ld.,Sequência UTF-8 inválida na posição %ld.,Sequência UTF-8 inválida na posição %ld.,"DE,ID",LLAMA,97.21119999885559,100.0,100.00000000000004,0.0,100.00001192092896
Operation Not Supported: %what:1,Operação não suportada: %what:1,Não há suporte à operação: %what:1,"DE,ID",LLAMA,86.71495318412781,47.826137926886844,40.26190971287384,83.33333333333334,87.818044424057
"The method ""%what:1"" is unimplemented in ""%where:2"".","A metodologia ""%what:1"" não foi implementada no local ""%where:2"".","O método ""%what:1"" não está implementado em ""%where:2"".","DE,ID",LLAMA,89.12040591239929,55.30876320350042,58.30738459889048,75.0,94.96784210205078
%file:1:,%file:1:,%file:1:,"DE,ID",LLAMA,99.0307867527008,100.0,100.00000000000004,0.0,99.99996423721313
"The file ""%file:1"" can not be opened","A ficheiro ""%file:1"" não pode ser aberto","O arquivo ""%file:1"" não pode ser aberto","DE,ID",LLAMA,96.33726477622986,76.41466783329066,80.70557274927978,28.57142857142857,95.01568675041199
"The file ""%file:1"" can not be opened for reading.","A ficheiro ""%file:1"" não pode ser aberto para leitura.","O arquivo ""%file:1"" não pode ser aberto para leitura.","DE,ID",LLAMA,94.25119161605835,83.11506312965128,85.07331335123531,22.22222222222222,95.98671793937683
"The file ""%file:1"" can not be opened for writing.","A ficheiro ""%file:1"" não pode ser aberto para escrita.","O arquivo ""%file:1"" não pode ser aberto para escrita.","DE,ID",LLAMA,93.36352944374084,83.11506312965128,85.07331335123531,22.22222222222222,95.77993154525757
"The file name ""%file:1"" is invalid.",O nome do arquivo »%file:1« não é válido.,"O nome de arquivo ""%file:1"" é inválido.","DE,ID",LLAMA,93.45903396606445,49.98789053856763,16.26170171519489,57.14285714285714,90.63799977302551
"The file ""%file:1"" is not in the proper format.",A ficheira »%file:1« não possui o formato correto.,"O arquivo ""%file:1"" não está no formato apropriado.","DE,ID",LLAMA,92.25274920463562,28.6599903874469,12.661968357569915,75.0,88.49300146102905
"The directory ""%dir:1"" can not be opened for reading.","O diretório ""%dir:1"" não pode ser aberto para leitura.","O diretório ""%dir:1"" não pode ser aberto para leitura.","DE,ID",LLAMA,97.86962866783142,100.0,100.00000000000004,0.0,100.0
"The key ""%key:1"" is unknown.","O chave ""%key:1"" é desconhecida.","A chave ""%key:1"" é desconhecida.","DE,ID",LLAMA,96.3641107082367,93.17648002158872,89.31539818068698,20.0,98.77108931541443
