original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,"DE,ZH_CN",LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""",Em forma de 'nome valor',"na forma ""<nome> <valor>""","DE,ZH_CN",LLAMA,53.99411916732788,26.69430630270882,3.929752628321626,100.0,77.27380394935608
string,cadeia de caracteres,texto,"DE,ZH_CN",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"DE,ZH_CN",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"DE,ZH_CN",LLAMA,51.88366770744324,6.211180124223602,0.0,100.0,71.7932641506195
list,Liste,lista,"DE,ZH_CN",LLAMA,91.03890061378479,23.888888888888893,0.0,100.0,86.20383143424988
"either ""true"" or ""false""",Entre 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""","DE,ZH_CN",LLAMA,84.91289019584656,19.968347447727304,4.196114906296549,100.0,80.10139465332031
a positive integer,uma número inteiro positivo,um inteiro positivo,"DE,ZH_CN",LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Padrão: ,# padrão: ,"DE,ZH_CN",LLAMA,95.09676098823547,54.44940476190476,34.66806371753173,0.0,85.4752779006958
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro: %s
%s

a configuração assim:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","DE,ZH_CN",LLAMA,33.18539559841156,20.362636332169295,0.01470184575383179,76.92307692307693,65.25231599807739
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"DE,ZH_CN",LLAMA,74.24240112304688,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"DE,ZH_CN",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da configuração principal do sistema,local do arquivo de configuração principal,"DE,ZH_CN",LLAMA,80.0643265247345,53.62081047268607,17.965205598154213,83.33333333333334,81.81769251823425
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,"DE,ZH_CN",LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,criar alias de dicionário,cria apelidos de dicionário,"DE,ZH_CN",LLAMA,87.7830445766449,55.18591812321401,31.947155212313625,50.0,81.50676488876343
location of the main word list,Liste Principal das Palavras,local do vocabulário principal,"DE,ZH_CN",LLAMA,69.48028802871704,21.597232322378744,0.0,100.0,69.04793381690979
encoding to expect data to be in,"Codificação, na qual os dados são esperados para ocorrer",codificação de entrada,"DE,ZH_CN",LLAMA,51.302069425582886,31.053321163464805,0.0,100.0,72.05982804298401
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"DE,ZH_CN",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Pfad(e) em que aspell procura filtros.,caminho(s) para aspell buscar filtros,"DE,ZH_CN",LLAMA,61.782193183898926,29.742511513761034,5.934202609760488,100.0,80.17541766166687
filter mode,Modo de filtragem,modo filtro,"DE,ZH_CN",LLAMA,88.80606293678284,28.2126608931698,0.0,100.0,79.26476001739502
extra dictionaries to use,zusätzliche palavras-chave para uso,dicionários adicionais,"DE,ZH_CN",LLAMA,33.11375081539154,5.41223028459339,0.0,100.0,68.27739477157593
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"DE,ZH_CN",LLAMA,83.47076177597046,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,"DE,ZH_CN",LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,ignori o uso de acentos ao verificar -- EM TEMPO INTERMIDENTA LUGAR DE AGIOTE,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"DE,ZH_CN",LLAMA,57.48806595802307,32.84940016008795,6.285596338261262,100.0,81.65110945701599
