original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,um número entre 0 e 1,um número entre 0 e 1,"ES,ID",LLAMA,99.12399649620056,100.0,100.00000000000004,0.0,99.99997615814209
"in the form ""<name> <value>""",na forma '</NAME> <VALOR>',"na forma ""<nome> <valor>""","ES,ID",LLAMA,94.34113502502441,28.285572082216248,11.731175160263996,50.0,72.37002849578857
string,cadeia de caracteres,texto,"ES,ID",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"ES,ID",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97740411758423
boolean,Valor de verdade,booleano,"ES,ID",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.79325222969055
list,lista,lista,"ES,ID",LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00002384185791
"either ""true"" or ""false""",Entweder 'true' ou 'false',"tanto ""true"" ou ""false""","ES,ID",LLAMA,89.00242447853088,21.962787340664512,5.876350803261633,75.0,88.28226923942566
a positive integer,uma quantidade inteira positiva,um inteiro positivo,"ES,ID",LLAMA,71.13708853721619,36.71870269999671,0.0,100.0,86.56454682350159
# default: ,# predeterminado: ,# padrão: ,"ES,ID",LLAMA,81.20853900909424,22.3454927254155,34.66806371753173,50.0,79.61891293525696
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro: %s
   %s

configurado como segue:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","ES,ID",LLAMA,35.013386607170105,23.080076770740295,0.01520091913670051,69.23076923076923,64.14378881454468
ASPELL_CONF env var,variável de ambiente ASPELL_CONF,ASPELL_CONF env var,"ES,ID",LLAMA,67.58413910865784,47.961663940508274,30.213753973567677,100.0,82.3673665523529
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"ES,ID",LLAMA,98.58117699623108,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da principal arquivo de configuração,local do arquivo de configuração principal,"ES,ID",LLAMA,90.2303159236908,68.78118739844666,32.46679154750991,50.0,89.64792490005493
location of language data files,localização dos arquivos de dados linguísticos,local dos arquivos de idiomas,"ES,ID",LLAMA,83.34776759147644,53.48957377327498,30.213753973567677,60.0,85.6269121170044
create dictionary aliases,criar alias de diccionarios para o Wörterbuchaliase,cria apelidos de dicionário,"ES,ID",LLAMA,63.59546780586243,27.717588041310016,6.567274736060395,100.0,73.1886088848114
location of the main word list,Nome da lista de palavras principais,local do vocabulário principal,"ES,ID",LLAMA,70.16554474830627,21.49917671808648,0.0,100.0,74.89092350006104
encoding to expect data to be in,la codificaciÃ³n espera que la entrada estÃ¡ en el formato deseado.,codificação de entrada,"ES,ID",LLAMA,52.27828621864319,35.037723684751676,3.3864985683445354,100.0,70.36330103874207
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"ES,ID",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Rota(s) onde aspell procura filtros.,caminho(s) para aspell buscar filtros,"ES,ID",LLAMA,73.73340725898743,31.62002004055653,20.164945583740657,80.0,84.69128608703613
filter mode,modo de filtragem,modo filtro,"ES,ID",LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.11458730697632
extra dictionaries to use,diccionarios adicionais a utilizar,dicionários adicionais,"ES,ID",LLAMA,86.65178418159485,55.64067710554206,15.97357760615681,100.0,84.86141562461853
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"ES,ID",LLAMA,83.4707498550415,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,"ES,ID",LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,ignorar os acentos ao verificar as palavras -- ACTUALMENTE IGNORADOS,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"ES,ID",LLAMA,76.46496891975403,64.0265282317293,11.868405219520975,75.0,92.40155220031738
ignore case when checking words,ignorar maiúsculas e minúsculas ao verificar as palavras.,ignora case ao verificar palavras,"ES,ID",LLAMA,53.00837159156799,53.952488944584196,10.552670315936318,100.0,78.47296595573425
ignore commands to store replacement pairs,ignorar comandos e guardar pares de substituição,ignora comandos de substituição,"ES,ID",LLAMA,68.2586133480072,67.64979819806364,14.535768424205482,100.0,88.12940716743469
extra information for the word list,informaciÃ³n adicional para a lista de palavras,informação extra para o vocabulário,"ES,ID",LLAMA,71.92500233650208,21.65955201963276,6.567274736060395,100.0,74.74007606506348
keyboard definition to use for typo analysis,DefiniÃ§Ã£o do teclado para anÃ¡lise de erros tipogrÃ¡ficos,definição de teclado para uso em analise tipográfica,"ES,ID",LLAMA,70.45789957046509,38.60816392596606,12.22307556087252,75.0,68.52649450302124
language code,código linguístico,código do idioma,"ES,ID",LLAMA,89.57951068878174,27.884729397345083,30.326532985631665,66.66666666666666,82.9759418964386
"deprecated, use lang instead","obsoleto, use lang em seu lugar","obsoleto, use lang","ES,ID",LLAMA,77.30297446250916,86.56582655592211,41.11336169005198,100.0,85.82608103752136
location of local language data files,locais de arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,"ES,ID",LLAMA,83.54783058166504,50.766070601826044,17.026116978186884,62.5,78.82894277572632
base name of the main dictionary to use,Nome do principal dicionário de nomes,nome base do dicionário principal para usar,"ES,ID",LLAMA,83.9491605758667,44.84837563234144,9.042266054940777,57.14285714285714,75.3658652305603
set module name,Nome do módulo definir para %s,define o nome do módulo,"ES,ID",LLAMA,74.9881386756897,53.11400959157435,13.134549472120788,100.0,81.21158480644226
search order for modules,Ordem de busca para módulos,ordem de busca por módulos,"ES,ID",LLAMA,91.42169952392578,63.7549395318601,23.643540225079384,20.0,94.24059987068176
enable Unicode normalization,Ativar normalização Unicode,habilita normalização Unicode,"ES,ID",LLAMA,91.07150435447693,67.23489365223692,55.03212081491043,33.33333333333333,85.35180687904358
Unicode normalization required for current lang,"para esta linguagem, é necessária a normalização Unicode unicodenormalização.",normalização Unicode necessária para o idioma atual,"ES,ID",LLAMA,73.05516600608826,53.71476506069964,8.913765521398126,100.0,77.6409924030304
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","ES,ID",LLAMA,96.12761735916138,96.01167119654784,90.36020036098445,0.0,99.29238557815552
avoid lossy conversions when normalization,Evite conversões com perdas ao normalizar para evitar qualquer degradação na fidelidade dos dados.,evita conversões com perdas na normalização,"ES,ID",LLAMA,76.75452828407288,55.68731872181518,10.511846841633776,100.0,82.73264765739441
