original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,um número entre 0 e 1,um número entre 0 e 1,"ES,RU",LLAMA,99.12397265434265,100.0,100.00000000000004,0.0,99.99997615814209
"in the form ""<name> <value>""",em forma de '<nome> <valor>',"na forma ""<nome> <valor>""","ES,RU",LLAMA,94.18371319770813,56.69965099567759,47.987820666906615,100.0,92.3191487789154
string,cadeia de caracteres,texto,"ES,RU",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"ES,RU",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97740411758423
boolean,Valor de verdade,booleano,"ES,RU",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.79325222969055
list,lista,lista,"ES,RU",LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00002384185791
"either ""true"" or ""false""",ou 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""","ES,RU",LLAMA,85.69567799568176,18.809692860190225,4.196114906296549,100.0,81.94401860237122
a positive integer,uma número inteiro positivo,um inteiro positivo,"ES,RU",LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# predeterminado: ,# padrão: ,"ES,RU",LLAMA,81.20847344398499,22.3454927254155,34.66806371753173,50.0,79.61891293525696
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro: %s
   %s

configurado como segue:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","ES,RU",LLAMA,35.013386607170105,23.080076770740295,0.01520091913670051,69.23076923076923,64.14378881454468
ASPELL_CONF env var,variável de ambiente ASPELL_CONF,ASPELL_CONF env var,"ES,RU",LLAMA,67.58413910865784,47.961663940508274,30.213753973567677,100.0,82.3673665523529
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"ES,RU",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da principal configuração de arquivo,local do arquivo de configuração principal,"ES,RU",LLAMA,87.89870142936707,55.4666530960009,11.478744233307168,83.33333333333334,84.4525158405304
location of language data files,localização dos arquivos de dados linguísticos,local dos arquivos de idiomas,"ES,RU",LLAMA,83.34776759147644,53.48957377327498,30.213753973567677,60.0,85.6269121170044
create dictionary aliases,criar alias de diccionarios para o Wörterbuchaliase,cria apelidos de dicionário,"ES,RU",LLAMA,63.59547972679138,27.717588041310016,6.567274736060395,100.0,73.1886088848114
location of the main word list,Nome da lista de palavras principais,local do vocabulário principal,"ES,RU",LLAMA,70.16554474830627,21.49917671808648,0.0,100.0,74.89092350006104
encoding to expect data to be in,"Codificação, na qual os dados são esperados para estar em formato de texto padrão.",codificação de entrada,"ES,RU",LLAMA,53.22740077972412,29.568030136358008,2.445593937240363,100.0,73.25459122657776
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"ES,RU",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Rota(s) onde aspell procura filtros com base em critérios específicos.,caminho(s) para aspell buscar filtros,"ES,RU",LLAMA,69.18221712112427,29.035532258437797,12.011055432195764,100.0,80.32376766204834
filter mode,modo de filtragem,modo filtro,"ES,RU",LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,diccionarios adicionais a utilizar,dicionários adicionais,"ES,RU",LLAMA,86.65177822113037,55.64067710554206,15.97357760615681,100.0,84.86141562461853
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"ES,RU",LLAMA,83.47076177597046,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,"ES,RU",LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
