original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,"FR,VI",LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""",da forma 'nome valor',"na forma ""<nome> <valor>""","FR,VI",LLAMA,73.33547472953796,31.29985629277552,3.564186929405141,75.0,77.51777172088623
string,cadeia de caracteres,texto,"FR,VI",LLAMA,48.94091784954071,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"FR,VI",LLAMA,86.93410754203796,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"FR,VI",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,liste,lista,"FR,VI",LLAMA,95.21241784095764,45.27777777777778,0.0,100.0,90.54992198944092
"either ""true"" or ""false""",ou « true » (verdadeiro) ou « false » (falso),"tanto ""true"" ou ""false""","FR,VI",LLAMA,82.75545835494995,18.70584547137977,3.737437943747671,100.0,81.89632892608643
a positive integer,uma número inteiro positivo,um inteiro positivo,"FR,VI",LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Valor padrão: ,# padrão: ,"FR,VI",LLAMA,92.27064251899719,69.49961123396763,35.35533905932737,50.0,88.63930702209473
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtre : %s
   %s

Configurado assim:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","FR,VI",LLAMA,34.532007575035095,17.215338304576637,0.004022811387454931,76.92307692307693,64.75916504859924
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable (variável de ambiente do Aspell),ASPELL_CONF env var,"FR,VI",LLAMA,53.71151566505432,36.521812667402294,13.950796967929138,100.0,73.40811491012573
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"FR,VI",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,nome da arquítiva de configuração principal,local do arquivo de configuração principal,"FR,VI",LLAMA,71.38482928276062,60.96605287392893,30.213753973567677,50.0,88.07323575019836
location of language data files,nome dos arquivos de dados linguísticas,local dos arquivos de idiomas,"FR,VI",LLAMA,77.40346789360046,51.979437972831064,30.213753973567677,60.0,83.54076147079468
create dictionary aliases,criar as associações de palavras do dicionário,cria apelidos de dicionário,"FR,VI",LLAMA,72.56843447685242,39.264947709846886,7.809849842300637,100.0,77.88658142089844
location of the main word list,nome da lista principal de palavras,local do vocabulário principal,"FR,VI",LLAMA,71.36792540550232,27.546391573131007,8.116697886877475,100.0,75.52793622016907
encoding to expect data to be in,"codificação, na qual os dados são esperados para ocorrer",codificação de entrada,"FR,VI",LLAMA,51.10071301460266,36.20907299357031,4.196114906296549,100.0,75.40757656097412
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"FR,VI",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,"R%s, nos quais aspell procura filtros",caminho(s) para aspell buscar filtros,"FR,VI",LLAMA,62.44965195655823,28.403799418785887,6.27465531099474,80.0,75.49871802330017
filter mode,modo de filtragem,modo filtro,"FR,VI",LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,dictionários complementares,dicionários adicionais,"FR,VI",LLAMA,91.6709840297699,27.097908747316442,0.0,100.0,84.217369556427
location for personal files,local para arquivos pessoais,local dos arquivos pessoais,"FR,VI",LLAMA,95.45612931251526,68.25201016131619,35.35533905932737,25.0,94.44173574447632
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,"FR,VI",LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,ignorar acentos ao verificar -- IGNORADO EM COMPTE ACTUALMENTE,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"FR,VI",LLAMA,68.76865029335022,49.338336649128294,11.339582221952005,87.5,88.04275393486023
ignore case when checking words,ignorando maiúsculas e minúsculas ao verificar,ignora case ao verificar palavras,"FR,VI",LLAMA,51.56093239784241,43.801205025394886,16.233395773754953,100.0,75.50389170646667
ignore commands to store replacement pairs,ignoriere comandos de substituição e armazene as suas repetições.,ignora comandos de substituição,"FR,VI",LLAMA,69.91057991981506,66.14067633899208,15.619699684601283,100.0,83.97911190986633
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,"FR,VI",LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,Definição de teclado para análise dos erros de digitação,definição de teclado para uso em analise tipográfica,"FR,VI",LLAMA,80.69633841514587,47.37670704324337,17.747405280050266,62.5,82.2814404964447
language code,código linguístico,código do idioma,"FR,VI",LLAMA,89.57951068878174,27.884729397345083,30.326532985631665,66.66666666666666,82.97595977783203
"deprecated, use lang instead","obsoleto, usem 'lang' em seu lugar","obsoleto, use lang","FR,VI",LLAMA,60.26331186294556,59.59066661949216,13.134549472120788,100.0,81.84393644332886
location of local language data files,nome dos arquivos de dados da linguagem local,localização dos arquivos locais de dados de idioma,"FR,VI",LLAMA,88.05779814720154,45.7379094311654,15.619699684601276,62.5,81.56506419181824
base name of the main dictionary to use,Nome raiz do principal dicionário de palavras,nome base do dicionário principal para usar,"FR,VI",LLAMA,76.76029801368713,44.41323100660989,8.643019616048525,57.14285714285714,77.82620191574097
set module name,Nome do módulo definir para Modulname,define o nome do módulo,"FR,VI",LLAMA,80.02705574035645,52.0603026797804,16.233395773754953,100.0,79.54044938087463
