original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,"ZH_CN,FR",LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""",na forma 'nome valor',"na forma ""<nome> <valor>""","ZH_CN,FR",LLAMA,63.9032781124115,39.95369583146615,7.128373858810283,50.0,82.12888240814209
string,cadeia de caracteres,texto,"ZH_CN,FR",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"ZH_CN,FR",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"ZH_CN,FR",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,lista,lista,"ZH_CN,FR",LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00002384185791
"either ""true"" or ""false""",Entweder »true« (verdadeiro) ou »false« (falso),"tanto ""true"" ou ""false""","ZH_CN,FR",LLAMA,86.37734055519104,19.698578805783036,4.196114906296549,100.0,80.24556040763855
a positive integer,uma quantidade inteira positiva,um inteiro positivo,"ZH_CN,FR",LLAMA,71.13710045814514,36.71870269999671,0.0,100.0,86.56454682350159
# default: ,# Padrão : ,# padrão: ,"ZH_CN,FR",LLAMA,94.90025043487549,54.44940476190476,34.66806371753173,100.0,85.4752779006958
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro : %s
%s
Configurado da seguinte forma:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","ZH_CN,FR",LLAMA,34.526363015174866,22.39255792850107,0.028959139606648254,84.61538461538461,64.91443514823914
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"ZH_CN,FR",LLAMA,74.24240112304688,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"ZH_CN,FR",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Localização da arquivo de configuração principal,local do arquivo de configuração principal,"ZH_CN,FR",LLAMA,94.27812695503235,77.64028008215911,50.81327481546149,33.33333333333333,95.0265645980835
location of language data files,Localização dos arquivos de dados linguísticas,local dos arquivos de idiomas,"ZH_CN,FR",LLAMA,81.08213543891907,51.996504007380054,30.213753973567677,60.0,83.36938619613647
create dictionary aliases,criar alias de dicionário para o Wörterbuchaliase,cria apelidos de dicionário,"ZH_CN,FR",LLAMA,68.0450975894928,47.68706495253887,13.134549472120788,100.0,75.33866763114929
