original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma fração entre zero e um,um número entre 0 e 1,"ID,VI",LLAMA,89.73644375801086,32.94639784966196,10.682175159905853,66.66666666666666,86.1130952835083
"in the form ""<name> <value>""",Dentro do formulário '<Nome> <Valor>',"na forma ""<nome> <valor>""","ID,VI",LLAMA,78.98843288421631,24.926959159249666,8.913765521398126,100.0,83.77227783203125
string,cadeia de caracteres,texto,"ID,VI",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"ID,VI",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"ID,VI",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,lista,lista,"ID,VI",LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00002384185791
"either ""true"" or ""false""",Entweder »true« (verdadeiro) ou »false« (falso),"tanto ""true"" ou ""false""","ID,VI",LLAMA,86.37734055519104,19.698578805783036,4.196114906296549,100.0,80.24556040763855
a positive integer,uma número inteiro positivo,um inteiro positivo,"ID,VI",LLAMA,84.96846556663513,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Valor padrão: ,# padrão: ,"ID,VI",LLAMA,92.27064251899719,69.49961123396763,35.35533905932737,50.0,88.63930702209473
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Saringan: %s
   %s

Diconfigura para o seguinte:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","ID,VI",LLAMA,29.945042729377747,15.350846875657759,0.018335775174127964,84.61538461538461,63.88731598854065
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"ID,VI",LLAMA,74.24240112304688,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"ID,VI",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da principal arquivo de configuração,local do arquivo de configuração principal,"ID,VI",LLAMA,90.2303159236908,68.78118739844666,32.46679154750991,50.0,89.64792490005493
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,"ID,VI",LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,criar aliases de palavras no dicionário,cria apelidos de dicionário,"ID,VI",LLAMA,84.91083979606628,40.70674774512057,9.652434877402245,100.0,78.78953814506531
location of the main word list,Nome da lista de palavras principais,local do vocabulário principal,"ID,VI",LLAMA,70.16554474830627,21.49917671808648,0.0,100.0,74.89092350006104
encoding to expect data to be in,"codificação, na qual os dados são esperados para estar presentes",codificação de entrada,"ID,VI",LLAMA,53.74588966369629,36.13101810138034,3.7477767366779213,100.0,75.44902563095093
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"ID,VI",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Caminho(s) em que aspell procura filtros para palavras,caminho(s) para aspell buscar filtros,"ID,VI",LLAMA,75.5389392375946,45.069373917035556,16.59038701421971,100.0,84.47116017341614
filter mode,modo de filtragem,modo filtro,"ID,VI",LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,zusätzliche từ ekstra untuk digunakan,dicionários adicionais,"ID,VI",LLAMA,42.39267110824585,7.5502613276694985,0.0,100.0,72.95543551445007
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"ID,VI",LLAMA,83.47076177597046,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,abaixe kata <= n chars,ignora palavras com menos de n caracteres,"ID,VI",LLAMA,55.80505728721619,7.442934659047852,6.870636427700047,85.71428571428571,60.81944704055786
ignore accents when checking words -- CURRENTLY IGNORED,ignoriere Akzente beim Überprüfen -- MOMENTAN WIRKUNGSLOS,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"ID,VI",LLAMA,57.25787281990051,17.297409316040234,5.693025330278465,87.5,80.01852035522461
ignore case when checking words,abaixe a diferença de maiúsculas e minúsculas ao verificar,ignora case ao verificar palavras,"ID,VI",LLAMA,47.27509319782257,34.75948917592411,9.535414040914192,100.0,67.88812279701233
ignore commands to store replacement pairs,abaixe perintéis quando armazenar pares de substituição,ignora comandos de substituição,"ID,VI",LLAMA,42.33606457710266,46.69642162331705,13.134549472120788,100.0,76.6619086265564
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,"ID,VI",LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,Definição da Tecla de Teclado para análise dos erros de digitação,definição de teclado para uso em analise tipográfica,"ID,VI",LLAMA,59.48198437690735,34.37719259845237,4.456882760699063,87.5,77.25774645805359
language code,Código linguístico,código do idioma,"ID,VI",LLAMA,86.08939051628113,17.693950095631617,0.0,66.66666666666666,79.19496893882751
"deprecated, use lang instead","obsoleto, benutzen Sie »lang« stattdessen.","obsoleto, use lang","ID,VI",LLAMA,52.29712128639221,44.88547110550524,13.134549472120788,100.0,77.2061824798584
