original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,"ZH_CN,RU",LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""","na forma de ""<nome> <valor>""","na forma ""<nome> <valor>""","ZH_CN,RU",LLAMA,97.13075757026672,85.15616041088674,74.19446627365011,25.0,96.95940017700195
string,cadeia de caracteres,texto,"ZH_CN,RU",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"ZH_CN,RU",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"ZH_CN,RU",LLAMA,51.88366770744324,6.211180124223602,0.0,100.0,71.7932641506195
list,Lista,lista,"ZH_CN,RU",LLAMA,95.95932960510254,45.27777777777778,0.0,0.0,88.86540532112122
"either ""true"" or ""false""",ou 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""","ZH_CN,RU",LLAMA,85.69567799568176,18.809692860190225,4.196114906296549,100.0,81.94401860237122
a positive integer,uma quantidade inteira positiva,um inteiro positivo,"ZH_CN,RU",LLAMA,71.13710045814514,36.71870269999671,0.0,100.0,86.56454682350159
# default: ,# Padrão: ,# padrão: ,"ZH_CN,RU",LLAMA,95.09676098823547,54.44940476190476,34.66806371753173,0.0,85.4752779006958
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro: %s
%s

Configurado da seguinte forma:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","ZH_CN,RU",LLAMA,34.62548851966858,22.39255792850107,0.028959139606648254,76.92307692307693,64.91443514823914
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"ZH_CN,RU",LLAMA,74.24242496490479,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"ZH_CN,RU",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da principal arquivo de configuração,local do arquivo de configuração principal,"ZH_CN,RU",LLAMA,90.2303159236908,68.78118739844666,32.46679154750991,50.0,89.64792490005493
location of language data files,Localização dos arquivos de dados linguísticos,local dos arquivos de idiomas,"ZH_CN,RU",LLAMA,79.76873517036438,51.53648577234481,30.213753973567677,60.0,84.40280556678772
create dictionary aliases,criar alias para dicionário de palavras,cria apelidos de dicionário,"ZH_CN,RU",LLAMA,84.61083769798279,38.72419101982098,9.652434877402245,100.0,77.06482410430908
location of the main word list,Nome da lista principal de palavras,local do vocabulário principal,"ZH_CN,RU",LLAMA,70.83415389060974,27.546391573131007,8.116697886877475,100.0,74.35950636863708
encoding to expect data to be in,"Codificação, na qual os dados são esperados para serem codificados",codificação de entrada,"ZH_CN,RU",LLAMA,55.4502010345459,31.436875261204598,0.0,100.0,72.59969115257263
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"ZH_CN,RU",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Os caminhos em que aspell procura filtros,caminho(s) para aspell buscar filtros,"ZH_CN,RU",LLAMA,67.11933016777039,37.94313189305236,6.770186228657864,100.0,75.15062689781189
filter mode,Modo de filtragem,modo filtro,"ZH_CN,RU",LLAMA,88.80608081817627,28.2126608931698,0.0,100.0,79.26476001739502
extra dictionaries to use,zusätzliche utilizáveis dicionários,dicionários adicionais,"ZH_CN,RU",LLAMA,77.64336466789246,39.6876591411271,27.516060407455225,100.0,78.51240038871765
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"ZH_CN,RU",LLAMA,83.4707498550415,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignoriere Wörter mit <= n Zeichen,ignora palavras com menos de n caracteres,"ZH_CN,RU",LLAMA,68.62611174583435,14.406561513560026,6.567274736060395,85.71428571428571,81.2872588634491
ignore accents when checking words -- CURRENTLY IGNORED,"Ao verificar, ignore os acentos - atualmente em execução sem interrupções.",ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"ZH_CN,RU",LLAMA,58.05274844169617,24.069759995859496,3.0890553181566975,100.0,66.98947548866272
ignore case when checking words,ignoriere diferença de maiúsculas e minúsculas ao verificar,ignora case ao verificar palavras,"ZH_CN,RU",LLAMA,52.107250690460205,39.007766958537196,11.044795567078939,100.0,73.50364923477173
ignore commands to store replacement pairs,"ignoriere comandos, opções de substituição para armazenar",ignora comandos de substituição,"ZH_CN,RU",LLAMA,61.86547875404358,62.05735289487661,12.22307556087252,100.0,83.86141657829285
extra information for the word list,informações adicionais para a lista de palavras,informação extra para o vocabulário,"ZH_CN,RU",LLAMA,80.91039061546326,24.126452838347458,6.567274736060395,100.0,78.97471785545349
keyboard definition to use for typo analysis,Definição de Teclado para análise de erros táteis,definição de teclado para uso em analise tipográfica,"ZH_CN,RU",LLAMA,62.618279457092285,36.614429265651864,6.567274736060395,50.0,80.62919974327087
language code,Código de linguagem,código do idioma,"ZH_CN,RU",LLAMA,86.40250563621521,23.16582959119137,0.0,66.66666666666666,88.19482326507568
"deprecated, use lang instead","obsoleto, usem 'lang' em vez disso.","obsoleto, use lang","ZH_CN,RU",LLAMA,53.895437717437744,58.63690181891067,11.044795567078939,100.0,81.25721216201782
location of local language data files,Localização dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,"ZH_CN,RU",LLAMA,87.29185461997986,65.65258661031557,17.026116978186884,37.5,82.5707733631134
base name of the main dictionary to use,Nome do principal dicionário de nomes,nome base do dicionário principal para usar,"ZH_CN,RU",LLAMA,83.9491605758667,44.84837563234144,9.042266054940777,57.14285714285714,75.3658652305603
set module name,Nome do módulo definir,define o nome do módulo,"ZH_CN,RU",LLAMA,86.7689311504364,57.477436036743526,24.880469496253564,60.0,84.74906086921692
search order for modules,Ordem de execução para módulos,ordem de busca por módulos,"ZH_CN,RU",LLAMA,83.27142596244812,37.00888379761306,12.703318703865365,40.0,88.7913167476654
enable Unicode normalization,Ativar normalização Unicodenormalizada,habilita normalização Unicode,"ZH_CN,RU",LLAMA,72.56293892860413,54.22894357147834,27.516060407455225,66.66666666666666,80.14909029006958
Unicode normalization required for current lang,A normalização Unicodenormalizada é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,"ZH_CN,RU",LLAMA,84.72508788108826,63.099921735189,9.980099403873663,85.71428571428571,86.99766397476196
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode para o português brasileiro:
one, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","ZH_CN,RU",LLAMA,86.7847740650177,75.93768163305403,39.375553105513404,75.0,93.07418465614319
avoid lossy conversions when normalization,Evite conversões não reversíveis ao normalizar para prevenir perda de dados.,evita conversões com perdas na normalização,"ZH_CN,RU",LLAMA,81.54311776161194,36.43739884883527,3.3864985683445354,100.0,79.30833697319031
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"ZH_CN,RU",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do seu dicionário pessoal,arquivo de dicionário pessoal,"ZH_CN,RU",LLAMA,75.71044564247131,58.490195415616896,21.3643503198117,75.0,80.84560632705688
prefix directory,diretório de prefixo,prefixo do diretório,"ZH_CN,RU",LLAMA,85.994952917099,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo de substituição,nome de arquivo da lista de substituições,"ZH_CN,RU",LLAMA,89.44208025932312,43.33726920736628,8.51528917838043,57.14285714285714,81.58457279205322
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"ZH_CN,RU",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,"ZH_CN,RU",LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,comprimento mínimo das palavras internas,tamanho mínimo de palavras interior,"ZH_CN,RU",LLAMA,77.28209495544434,49.248851158177345,12.703318703865365,60.0,88.62122893333435
consider camel case words legal,aceitar palavras em CamelCase como válidas,considera palavras CamelCase como válidas,"ZH_CN,RU",LLAMA,85.74985861778259,67.08893962597183,32.46679154750991,40.0,91.24770164489746
save replacement pairs on save all,"salvar tudo, incluindo pares de substituição","salva substituições quando for comando ""save all""","ZH_CN,RU",LLAMA,51.232779026031494,24.61601545856953,0.0,100.0,70.54464817047119
set the prefix based on executable location,Definir prefixo baseado no nome do programa,define o prefixo baseado na localização do executável,"ZH_CN,RU",LLAMA,80.92331290245056,35.36144073618752,12.600736402830258,62.5,84.44514870643616
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"ZH_CN,RU",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"ZH_CN,RU",LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,Modo de sugestão,modo de sugestão,"ZH_CN,RU",LLAMA,90.45253396034241,82.91201853701854,55.03212081491043,0.0,93.34529638290405
"use typo analysis, override sug-mode default",Realizar análise de erros ortográficos em vez do modo sugerido padrão.,"usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","ZH_CN,RU",LLAMA,62.191736698150635,31.62605502316012,6.8962421077164695,90.0,72.50403165817261
"use replacement tables, override sug-mode default",Utilize tabelas de substituição em vez do modo sugestivo padrão.,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","ZH_CN,RU",LLAMA,68.56417059898376,45.298029291164084,14.991106946711685,100.0,77.63882279396057
characters to insert when a word is split,"quando um palavra for dividida, inscrever caracteres adicionais",caracteres para inserir quando a palavra é dividida,"ZH_CN,RU",LLAMA,73.82649183273315,45.66819371005667,6.742555929751843,100.0,80.44793605804443
"use personal, replacement & session dictionaries","use personal, replacement and session word dictionaries","usa dicionários pessoais, de substituição & sessão.","ZH_CN,RU",LLAMA,71.277916431427,14.684062728965444,4.8734989388136185,100.0,72.69417643547058
search path for word list information files,caminho para arquivos de informações sobre listagens de palavras,caminho de busca pelos arquivos de informação,"ZH_CN,RU",LLAMA,71.24408483505249,49.67150478147893,11.339582221952005,85.71428571428571,82.74283409118652
enable warnings,ative as avisas,habilita alertas,"ZH_CN,RU",LLAMA,59.824031591415405,8.62461176356401,0.0,100.0,70.85860967636108
indicator for affix flags in word lists -- CURRENTLY IGNORED,Indicador para flags de terminação em listas de palavras - Atualmente sem efeito,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"ZH_CN,RU",LLAMA,67.18714833259583,47.206933912822315,21.401603033752977,41.66666666666667,77.36536264419556
use affix compression when creating dictionaries,Comprimir terminações ao gerar dicionários.,usa compressão de afixos ao criar dicionários,"ZH_CN,RU",LLAMA,68.14879775047302,32.976745317649524,8.170609724417774,85.71428571428571,82.80164003372192
remove invalid affix flags,remover flags inválidos de terminação,remove sinais inválidos de afixos,"ZH_CN,RU",LLAMA,62.22165822982788,47.24600815372636,21.3643503198117,60.0,84.54304337501526
attempts to clean words so that they are valid,limpar palavras para que sejam válidas,tenta limpar palavras para que se tornem válidas,"ZH_CN,RU",LLAMA,88.9729917049408,66.86998192079197,38.49815007763549,37.5,92.11336374282837
compute soundslike on demand rather than storing,"calcula o klang fonético quando necessário, em vez de armazená-lo",computa pronúncia sob demanda ao invés de armazená-la,"ZH_CN,RU",LLAMA,71.19488716125488,25.93681343997489,3.7477767366779213,100.0,78.75498533248901
partially expand affixes for better suggestions,"Para melhores sugestões, parte do apêndice para palavras de abertura foi expandida.",expande parcialmente afixos para sugestões melhores,"ZH_CN,RU",LLAMA,65.25481343269348,38.59619643650481,3.737437943747671,100.0,73.20749759674072
skip invalid words,palavras inválidas serão puladas,ignora palavras inválidas,"ZH_CN,RU",LLAMA,79.91130948066711,65.02832023012304,31.947155212313625,100.0,81.00553154945374
check if affix flags are valid,Verificar se os flags de termino são válidos.,verifica se sinais de afixo são válidos,"ZH_CN,RU",LLAMA,70.88850736618042,44.90853756149254,11.339582221952005,71.42857142857143,83.00347924232483
check if words are valid,Verificar se as palavras são válidas.,verifica se palavras são válidas,"ZH_CN,RU",LLAMA,94.40333247184753,73.45224802757743,26.269098944241588,60.0,87.28519678115845
"create a backup file by appending "".bak""",Criar backup com extensão '.bak' adicionada,"cria um arquivo de backup acrescentando extensão "".bak""","ZH_CN,RU",LLAMA,89.06139135360718,26.46110289049659,4.995138898472386,87.5,80.23490309715271
use byte offsets instead of character offsets,utilizar offsets de bytes em vez de offsets de caracteres,usa deslocamentos de bytes ao invés de caracteres,"ZH_CN,RU",LLAMA,74.22415614128113,42.96079084809279,11.868405219520975,75.0,84.94656682014465
create missing root/affix combinations,Erigem combinações de palavras sem a terminação derivada do radical ou da morfologia,cria combinações raiz/afixo em falta,"ZH_CN,RU",LLAMA,50.096869468688965,25.699505620618794,3.0890553181566975,100.0,68.34145188331604
"keymapping for check mode: ""aspell"" or ""ispell""",Taxa de erro para modo de teste: 'aspell' ou 'ispell',"mapa de tecla p/ verificação: ""aspell"" ou ""ispell""","ZH_CN,RU",LLAMA,61.53513789176941,23.65650846575085,3.755001157177446,100.0,82.22060799598694
reverse the order of the suggest list,Reihenfolge der Vorschlagsliste umdrehen,inverte ordem da lista de sugestões,"ZH_CN,RU",LLAMA,50.901997089385986,14.147254668922727,0.0,100.0,72.09697365760803
suggest possible replacements,sugerências de substituições possíveis,sugere substituições possíveis,"ZH_CN,RU",LLAMA,91.70556664466858,77.3016698104248,31.947155212313625,66.66666666666666,91.21172428131104
time load time and suggest time in pipe mode,tempo de carregamento e tempo para sugerir no modo Pipe (pipeline),tempo de carregamento e sugestão em modo pipe,"ZH_CN,RU",LLAMA,71.61982655525208,56.46233183765155,20.448007360218387,62.5,84.16149020195007
