original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido para %s: %s,"DE,ES",LLAMA,91.96024537086487,72.01216989888066,44.04890495145606,40.0,87.63654828071594
ambiguous argument %s for %s,argumento %s ambiguo para %s,argumento ambíguo %s para %s,"DE,ES",LLAMA,90.50950407981873,60.245701333372956,32.17294420803808,40.0,87.03444004058838
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"DE,ES",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,conjunto de dados vazio,arquivo comum vazio,"DE,ES",LLAMA,89.29869532585144,19.81667091047207,15.97357760615681,100.0,74.34540390968323
regular file,arquivo regular,arquivo comum,"DE,ES",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"DE,ES",LLAMA,98.74995350837708,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolica associação,link simbólico,"DE,ES",LLAMA,62.2250497341156,16.84972804727969,0.0,100.0,75.61451196670532
message queue,fila de mensagens antiana,fila de mensagem,"DE,ES",LLAMA,74.71824288368225,73.49344611968323,31.947155212313625,66.66666666666666,85.8377993106842
semaphore,Semáforo,semáforo,"DE,ES",LLAMA,84.09356474876404,68.31632653061224,0.0,0.0,92.71467924118042
shared memory object,objeto de memória compartilhado,objeto em memória compartilhada,"DE,ES",LLAMA,92.91791319847107,65.57074839411796,18.99589214128981,50.0,94.30363178253174
typed memory object,objeto de memória `tipado',objeto de memória tipificada,"DE,ES",LLAMA,72.89050221443176,63.8876135358177,39.76353643835252,25.0,82.58296251296997
block special file,dispositivo especial de bloco,arquivo especial de bloco,"DE,ES",LLAMA,87.25258111953735,74.93207286359646,59.460355750136046,25.0,87.35852837562561
character special file,dispositivo de caracteres especiais,arquivo especial de caractere,"DE,ES",LLAMA,81.08193874359131,44.92280446364992,15.97357760615681,100.0,77.81686186790466
contiguous data,dados contínuos,dados contíguos,"DE,ES",LLAMA,88.69812488555908,60.20805583305583,49.99999999999999,50.0,96.07971906661987
fifo,FIFO,fifo,"DE,ES",LLAMA,87.90189623832703,0.0,0.0,0.0,77.31239795684814
door,porta da porta,porta,"DE,ES",LLAMA,77.49237418174744,67.49980639665453,27.516060407455225,100.0,85.26800870895386
multiplexed block special file,bloco especial de multiplexação com múltiplos campos,arquivo multiplexado especial de bloco,"DE,ES",LLAMA,72.37018942832947,51.63424269953859,14.535768424205482,100.0,78.40249538421631
multiplexed character special file,ficheiro especial de caracteres multiplexados especiais,arquivo multiplexado especial de caractere,"DE,ES",LLAMA,84.52182412147522,61.958350032007026,16.233395773754953,100.0,82.13988542556763
multiplexed file,arquivo multiplesso,arquivo multiplexado,"DE,ES",LLAMA,82.60425329208374,64.23843238580001,49.99999999999999,50.0,84.96502637863159
named file,ficheiro de nome,arquivo nomeado,"DE,ES",LLAMA,70.48441767692566,13.247169497169498,0.0,100.0,77.58824229240417
network special file,arquivo especial de jaringan,arquivo especial de rede,"DE,ES",LLAMA,93.43546032905579,74.5744600718844,59.460355750136046,25.0,91.356360912323
migrated file with data,arquivo termigradado com dados,arquivo migrado com dados,"DE,ES",LLAMA,70.56661248207092,71.19838448317944,35.35533905932737,25.0,91.01512432098389
migrated file without data,arquivo termigradado sem data,arquivo migrado sem dados,"DE,ES",LLAMA,75.0447928905487,56.2555327076116,18.99589214128981,50.0,89.1431987285614
port,Porta,porta,"DE,ES",LLAMA,95.11128664016724,45.27777777777778,0.0,0.0,86.17085814476013
socket,soquete,soquete,"DE,ES",LLAMA,98.11128377914429,100.0,100.00000000000004,0.0,100.0
whiteout,desaparecimento de texto,whiteout,"DE,ES",LLAMA,56.546539068222046,8.073672818881246,0.0,100.0,74.34833645820618
weird file,arquivo anônimo,arquivo estranho,"DE,ES",LLAMA,74.94134306907654,36.185626207391444,49.99999999999999,50.0,85.3665828704834
program error,Erro do programa,erro do programa,"DE,ES",LLAMA,71.86307311058044,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,desborbulho de pilha,estouro de pilha,"DE,ES",LLAMA,62.32209801673889,52.591914892331204,55.03212081491043,33.33333333333333,87.20843195915222
Try '%s --help' for more information.,Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.","DE,ES",LLAMA,96.7972457408905,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"DE,ES",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
","%s: opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","DE,ES",LLAMA,95.28328776359558,49.53354391213163,22.890706658304286,33.33333333333333,86.54462099075317
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","DE,ES",LLAMA,96.31263613700867,70.28708915141941,38.75827230406697,28.57142857142857,91.50387048721313
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s'.,"%s: opção desconhecida ""%s%s""
","DE,ES",LLAMA,92.0663058757782,52.99447709490943,30.66148710292676,75.0,93.17169189453125
"%s: option '%s%s' doesn't allow an argument
","%s: opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","DE,ES",LLAMA,96.97599411010742,64.63815616453475,24.973194725900544,28.57142857142857,89.64297771453857
"%s: option '%s%s' requires an argument
","%s: opção '%s%s' requer um argumento. Aqui está mais informação.
","%s: a opção ""%s%s"" exige um argumento
","DE,ES",LLAMA,88.73048424720764,40.635463846991286,15.733304984782075,100.0,87.2956931591034
"%s: invalid option -- '%c'
",%s: opção -- '%c' não é válida,"%s: opção inválida -- ""%c""
","DE,ES",LLAMA,91.24289155006409,49.55225086193675,25.965358893403383,100.0,86.0036551952362
