original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s para %s inválido,argumento inválido para %s: %s,"DE,VI",LLAMA,89.90623950958252,61.430691692871655,28.98580955281284,60.0,82.93809294700623
ambiguous argument %s for %s,Argumento %s para %s é ambíguo,argumento ambíguo %s para %s,"DE,VI",LLAMA,92.77430176734924,73.96303962622717,54.10822690539397,40.0,86.29211783409119
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"DE,VI",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,conjunto de dados vazio,arquivo comum vazio,"DE,VI",LLAMA,89.29870128631592,19.81667091047207,15.97357760615681,100.0,74.34540390968323
regular file,arquivo regular,arquivo comum,"DE,VI",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"DE,VI",LLAMA,98.74995350837708,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolica associação tautológica,link simbólico,"DE,VI",LLAMA,55.556267499923706,15.987783860959542,0.0,100.0,73.14286828041077
message queue,fila de mensagens antiana,fila de mensagem,"DE,VI",LLAMA,74.71824288368225,73.49344611968323,31.947155212313625,66.66666666666666,85.8377993106842
semaphore,Semáforo,semáforo,"DE,VI",LLAMA,84.09355282783508,68.31632653061224,0.0,0.0,92.71467924118042
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"DE,VI",LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória típico,objeto de memória tipificada,"DE,VI",LLAMA,87.73998022079468,66.89175151006168,59.460355750136046,25.0,93.1989312171936
block special file,dispositivo de bloco especial,arquivo especial de bloco,"DE,VI",LLAMA,87.45247721672058,56.304245471809224,35.35533905932737,50.0,84.57340598106384
character special file,dispositivo caracterizado por sinais especiais,arquivo especial de caractere,"DE,VI",LLAMA,58.53259563446045,31.507133754051058,0.0,100.0,72.27634191513062
contiguous data,dados sequenciais,dados contíguos,"DE,VI",LLAMA,77.60583162307739,24.23055771016755,49.99999999999999,50.0,81.2840461730957
fifo,"FIFO (First In, First Out)",fifo,"DE,VI",LLAMA,41.469889879226685,2.6315789473684212,0.0,100.0,67.25119948387146
door,porta,porta,"DE,VI",LLAMA,98.45393300056458,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de arquivo multi-espacial,arquivo multiplexado especial de bloco,"DE,VI",LLAMA,78.52304577827454,61.90974370696662,25.40663740773074,60.0,84.08733010292053
multiplexed character special file,ficheiro especial de caracteres multiplicados,arquivo multiplexado especial de caractere,"DE,VI",LLAMA,80.49794435501099,56.55413157701644,21.3643503198117,80.0,76.36213302612305
multiplexed file,arquivo multiplesso,arquivo multiplexado,"DE,VI",LLAMA,82.60424137115479,64.23843238580001,49.99999999999999,50.0,84.96502637863159
named file,ficheiro de nome,arquivo nomeado,"DE,VI",LLAMA,70.48441767692566,13.247169497169498,0.0,100.0,77.58824229240417
network special file,arquivo especial de rede,arquivo especial de rede,"DE,VI",LLAMA,98.93330931663513,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,a berkas termigrigrasi dengan data,arquivo migrado com dados,"DE,VI",LLAMA,49.95258152484894,12.071559399520995,0.0,100.0,75.11693835258484
migrated file without data,ficheiro termigradado sem data,arquivo migrado sem dados,"DE,VI",LLAMA,55.07557988166809,38.765681027781,15.97357760615681,75.0,80.85901737213135
port,Porta de entrada/saída padrão para conexões TCP/IP.,porta,"DE,VI",LLAMA,49.57919418811798,15.496343097850165,0.0,100.0,65.88920950889587
socket,soquete,soquete,"DE,VI",LLAMA,98.11128377914429,100.0,100.00000000000004,0.0,100.0
whiteout,desaparecimento de texto,whiteout,"DE,VI",LLAMA,56.54652118682861,8.073672818881246,0.0,100.0,74.34833645820618
weird file,arquivo desconhecido,arquivo estranho,"DE,VI",LLAMA,85.47058701515198,36.500605694385186,49.99999999999999,50.0,78.59992980957031
program error,Erro do programa,erro do programa,"DE,VI",LLAMA,71.86307311058044,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,stack de estouro,estouro de pilha,"DE,VI",LLAMA,72.22759127616882,40.27423964923965,34.66806371753173,66.66666666666666,82.62585401535034
Try '%s --help' for more information.,Coba '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.","DE,VI",LLAMA,95.30158638954163,67.71932505235715,31.76215203205584,50.0,87.63776421546936
Unknown system error,Erro no sistema não reconhecido,Erro desconhecido de sistema,"DE,VI",LLAMA,74.71492886543274,46.97988561884552,12.703318703865365,100.0,86.04365587234497
"%s: option '%s%s' is ambiguous
",%s: opção '%s%s' é ambígua,"%s: a opção ""%s%s"" é ambígua
","DE,VI",LLAMA,95.28328776359558,49.53354391213163,22.890706658304286,33.33333333333333,86.54462099075317
%s: option '%s%s' is ambiguous; possibilities:,"%s: opção »%s%s« é ambígua, possibilidades:","%s: a opção ""%s%s"" é ambígua; possibilidades:","DE,VI",LLAMA,94.14029717445374,59.43597062670292,19.846438615928754,42.857142857142854,88.31838369369507
"%s: unrecognized option '%s%s'
",%s: Opção desconhecida »%s%s«.,"%s: opção desconhecida ""%s%s""
","DE,VI",LLAMA,94.82889771461487,59.212769993880045,24.384183193426086,25.0,93.24338436126709
"%s: option '%s%s' doesn't allow an argument
","%s: opção '%s%s' não permite argumento.""
","%s: a opção ""%s%s"" não permite argumento
","DE,VI",LLAMA,96.3689386844635,62.47779918784612,25.336549464486474,42.857142857142854,90.92180132865906
"%s: option '%s%s' requires an argument
",%s: opção '%s%s' requer um argumento.,"%s: a opção ""%s%s"" exige um argumento
","DE,VI",LLAMA,95.42199969291687,45.7873711291767,20.953980708003318,57.14285714285714,91.26046895980835
"%s: invalid option -- '%c'
",%s: opção -- '%c' não é válida,"%s: opção inválida -- ""%c""
","DE,VI",LLAMA,91.24289155006409,49.55225086193675,25.965358893403383,100.0,86.0036551952362
