original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s para %s não é válido,argumento inválido para %s: %s,"DE,ZH_CN",LLAMA,88.39206099510193,52.46225935807012,23.356898886410015,100.0,81.65892958641052
ambiguous argument %s for %s,O argumento '%s' para a opção '%s' é ambíguo.,argumento ambíguo %s para %s,"DE,ZH_CN",LLAMA,61.53551936149597,46.09170697530503,4.246549372656572,100.0,75.9908378124237
Valid arguments are:,argumentos válidos são:,Argumentos válidos são:,"DE,ZH_CN",LLAMA,98.39435815811157,88.61921193916163,59.460355750136046,0.0,88.04507851600647
regular empty file,ficheiro regular sem conteúdo,arquivo comum vazio,"DE,ZH_CN",LLAMA,59.55386757850647,8.053537024166658,0.0,100.0,68.95546317100525
regular file,arquivo regular,arquivo comum,"DE,ZH_CN",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16134548187256
directory,diretório,diretório,"DE,ZH_CN",LLAMA,98.74995350837708,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolica associação tautológica,link simbólico,"DE,ZH_CN",LLAMA,55.55628538131714,15.987783860959542,0.0,100.0,73.14286828041077
message queue,fila de mensagens do antrian pesan,fila de mensagem,"DE,ZH_CN",LLAMA,74.00388717651367,65.89990855529425,16.233395773754953,100.0,82.69541263580322
semaphore,Semáforo,semáforo,"DE,ZH_CN",LLAMA,84.09355282783508,68.31632653061224,0.0,0.0,92.71470308303833
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"DE,ZH_CN",LLAMA,93.33183169364929,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória tipificado,objeto de memória tipificada,"DE,ZH_CN",LLAMA,93.05858016014099,89.35560182571052,59.460355750136046,25.0,97.79307842254639
block special file,dispositivo especial de bloco,arquivo especial de bloco,"DE,ZH_CN",LLAMA,87.25256323814392,74.93207286359646,59.460355750136046,25.0,87.35852837562561
character special file,conjunto de caracteres especiais para texto básico em alfabeto latino,arquivo especial de caractere,"DE,ZH_CN",LLAMA,64.02708888053894,37.68660231656556,4.196114906296549,100.0,73.44523072242737
contiguous data,dados que seguem uma sequência,dados contíguos,"DE,ZH_CN",LLAMA,59.64884161949158,22.03055550921919,10.682175159905848,100.0,68.6771035194397
fifo,FIFO,fifo,"DE,ZH_CN",LLAMA,87.90190815925598,0.0,0.0,0.0,77.31239795684814
door,Porta,porta,"DE,ZH_CN",LLAMA,94.989675283432,45.27777777777778,0.0,0.0,86.17085814476013
multiplexed block special file,bloco especial de armazenamento multiplamente utilizável,arquivo multiplexado especial de bloco,"DE,ZH_CN",LLAMA,69.18608546257019,47.626621293567105,17.965205598154213,100.0,75.1062273979187
multiplexed character special file,arquivo especial com caracteres especiais multiplos,arquivo multiplexado especial de caractere,"DE,ZH_CN",LLAMA,84.59681272506714,50.33411014592524,9.652434877402245,100.0,80.64314126968384
multiplexed file,arquivo multiplesso,arquivo multiplexado,"DE,ZH_CN",LLAMA,82.60424137115479,64.23843238580001,49.99999999999999,50.0,84.96500253677368
named file,ficheiro com nome,arquivo nomeado,"DE,ZH_CN",LLAMA,64.31573629379272,13.048487104381929,0.0,100.0,78.91451716423035
network special file,Arquivo especial de rede,arquivo especial de rede,"DE,ZH_CN",LLAMA,96.43521904945374,88.61921193916163,59.460355750136046,0.0,97.51228094100952
migrated file with data,arquivo de termigração com dados,arquivo migrado com dados,"DE,ZH_CN",LLAMA,69.27258372306824,61.079926812919574,23.643540225079384,50.0,86.24736070632935
migrated file without data,arquivo termigrasi sem data,arquivo migrado sem dados,"DE,ZH_CN",LLAMA,92.67883896827698,41.20874191152375,18.99589214128981,50.0,86.3524317741394
port,Porta de rede,porta,"DE,ZH_CN",LLAMA,75.65366625785828,33.852623168555176,0.0,100.0,77.67814993858337
socket,soquete,soquete,"DE,ZH_CN",LLAMA,98.11128377914429,100.0,100.00000000000004,0.0,99.99998807907104
whiteout,desenvolvimento do sistema operacional GNU/Linux utilizando o CLI e ferramentas nativas.,whiteout,"DE,ZH_CN",LLAMA,37.17100918292999,5.259636209962846,0.0,100.0,66.1238431930542
weird file,arquivo anônimo,arquivo estranho,"DE,ZH_CN",LLAMA,74.94133114814758,36.185626207391444,49.99999999999999,50.0,85.36657691001892
program error,Erro do programa,erro do programa,"DE,ZH_CN",LLAMA,71.86307311058044,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,estoução de pilha,estouro de pilha,"DE,ZH_CN",LLAMA,87.09631562232971,63.694372875362724,55.03212081491043,33.33333333333333,91.71745181083679
Try '%s --help' for more information.,Coba '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.","DE,ZH_CN",LLAMA,95.30158638954163,67.71932505235715,31.76215203205584,50.0,87.63776421546936
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"DE,ZH_CN",LLAMA,94.79895830154419,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
","%s: opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","DE,ZH_CN",LLAMA,95.28328776359558,49.53354391213163,22.890706658304286,33.33333333333333,86.54462099075317
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' é ambígua; possíveis:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","DE,ZH_CN",LLAMA,94.36940550804138,46.3516938288679,21.963694786690624,42.857142857142854,88.54165077209473
"%s: unrecognized option '%s%s'
",%s: Opção desconhecida '%s%s'.,"%s: opção desconhecida ""%s%s""
","DE,ZH_CN",LLAMA,93.86317133903503,59.212769993880045,24.384183193426086,25.0,94.11525130271912
"%s: option '%s%s' doesn't allow an argument
","%s: opção '%s%s' não permite argumento.""
","%s: a opção ""%s%s"" não permite argumento
","DE,ZH_CN",LLAMA,96.3689386844635,62.47779918784612,25.336549464486474,42.857142857142854,90.92180132865906
"%s: option '%s%s' requires an argument
",%s: opção '%s%s' requer um argumento.,"%s: a opção ""%s%s"" exige um argumento
","DE,ZH_CN",LLAMA,95.42199969291687,45.7873711291767,20.953980708003318,57.14285714285714,91.26046895980835
"%s: invalid option -- '%c'
",%s: opção -- '%c' não é válida,"%s: opção inválida -- ""%c""
","DE,ZH_CN",LLAMA,91.24289155006409,49.55225086193675,25.965358893403383,100.0,86.0036551952362
"%s: option requires an argument -- '%c'
","%s: opção -- '%c' requer um argumento
","%s: a opção exige um argumento -- ""%c""
","DE,ZH_CN",LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,',“,"DE,ZH_CN",LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',',”,"DE,ZH_CN",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Sucesso.,Sucesso,"DE,ZH_CN",LLAMA,97.33591079711914,93.89283900457085,49.99999999999999,100.0,87.79681324958801
No match,Não é apropriado.,Nenhuma ocorrência do padrão,"DE,ZH_CN",LLAMA,58.06317329406738,11.179042425113103,0.0,100.0,70.47422528266907
Invalid regular expression,expressão regular inválida.,Expressão regular inválida,"DE,ZH_CN",LLAMA,87.27891445159912,84.49227097715402,31.947155212313625,33.33333333333333,78.21699976921082
Invalid collation character,Caracter de colação não é válido.,caractere de combinação inválido,"DE,ZH_CN",LLAMA,66.49083495140076,34.57631698888285,6.567274736060395,100.0,75.18531084060669
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido da classe de caracteres,"DE,ZH_CN",LLAMA,92.11244583129883,82.20257958578314,56.234132519034915,16.666666666666664,92.13652014732361
Trailing backslash,Akhiran backslash.,Barra invertida no final,"DE,ZH_CN",LLAMA,49.9383419752121,5.633786094224924,0.0,100.0,65.72414636611938
Invalid back reference,Referência de volta inválida.,Retrorreferência inválida,"DE,ZH_CN",LLAMA,82.43494033813477,51.29894245076477,10.682175159905848,100.0,82.61861801147461
"Unmatched [, [^, [:, [., or [=","DE ou ZH_CN, seja [,] como também ^[, [:,] ou . ou = sem sinal de igual.","[, [^, [:, [. ou [= sem correspondente","DE,ZH_CN",LLAMA,61.890846490859985,22.109991527422135,14.479536157777419,100.0,78.02259922027588
Unmatched ( or \(,( ou \( tanhao para a frase em português.,( ou \( sem correspondente,"DE,ZH_CN",LLAMA,60.166698694229126,30.057995916966657,23.462350320528007,100.0,76.41295790672302
Unmatched \{,sem par de chaves » sem fechamento,\{ sem correspondente,"DE,ZH_CN",LLAMA,41.78090989589691,16.260996257145646,6.567274736060395,100.0,64.12698030471802
Invalid content of \{\},Contido em \{\} não é válido.,Conteúdo inválido de \{\},"DE,ZH_CN",LLAMA,83.1922173500061,35.16909292270663,26.269098944241588,100.0,80.4403007030487
Invalid range end,Fechamento de período não válido.,Fim do intervalo inválido,"DE,ZH_CN",LLAMA,57.62501358985901,19.689477894533194,0.0,100.0,69.43264603614807
Memory exhausted,Memória esgotada.,Memória esgotada,"DE,ZH_CN",LLAMA,93.99831891059875,96.31351708412362,55.03212081491043,50.0,90.56525230407715
Invalid preceding regular expression,Expressão regular que impede a validade não cumpre os critérios.,A expressão regular precedente é inválida,"DE,ZH_CN",LLAMA,53.26433777809143,37.05002298459786,3.7477767366779213,100.0,67.58759021759033
Premature end of regular expression,O regulador de expressões regulares termina prematuramente.,Fim prematuro da expressão regular,"DE,ZH_CN",LLAMA,60.28953194618225,35.51866297113181,0.0,100.0,71.90757989883423
Regular expression too big,Expressão regular é muito grande.,Expressão regular grande demais,"DE,ZH_CN",LLAMA,82.99676179885864,62.523892367494526,17.965205598154213,75.0,85.83534359931946
Unmatched ) or \),ou sem parênteses,) ou \) sem correspondente,"DE,ZH_CN",LLAMA,60.25165915489197,17.11708274607549,12.753667906901528,60.0,71.81551456451416
No previous regular expression,Não há expressões regulares prévias.,Nenhuma expressão regular anterior,"DE,ZH_CN",LLAMA,74.29410219192505,27.088225255301634,0.0,100.0,74.35640096664429
"Packaged by %s (%s)
",Pacote preparado por %s (%s),"Empacotado por %s (%s)
","DE,ZH_CN",LLAMA,81.50168061256409,67.98720480842478,72.59795291154772,50.0,86.57364249229431
"Packaged by %s
",Paket erstellt von %s,"Empacotado por %s
","DE,ZH_CN",LLAMA,54.19231057167053,15.527017229614467,21.3643503198117,100.0,80.06497621536255
(C),(C),(C),"DE,ZH_CN",LLAMA,99.15798306465149,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lizenz GPLv3+: GNU GPL versi 3 ou posterior <%s>. Início de um software livre que você pode modificar e distribuir. Não há garantia, exceto o que é legalmente permitido.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","DE,ZH_CN",LLAMA,76.95991396903992,42.69959844227003,30.12941125238836,54.83870967741935,78.29864025115967
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","DE,ZH_CN",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrita por %s e %s.,"Escrito por %s e %s.
","DE,ZH_CN",LLAMA,95.35137414932251,75.13179528804528,84.08964152537145,20.0,95.65649032592773
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
","DE,ZH_CN",LLAMA,98.24710488319397,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrita por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","DE,ZH_CN",LLAMA,94.90773677825928,67.39673178444613,72.41577342575832,28.57142857142857,95.29494047164917
"Written by %s, %s, %s,
%s, and %s.
","Escrita por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s e %s.
","DE,ZH_CN",LLAMA,94.59521174430847,61.293557660921614,62.685933350049744,37.5,94.95059251785278
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrita por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
","DE,ZH_CN",LLAMA,95.58210968971252,74.29247350318703,80.3154665668484,22.22222222222222,96.62942886352539
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrita por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","DE,ZH_CN",LLAMA,94.60011720657349,77.24694766789013,83.18180062062373,20.0,96.80059552192688
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrita por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s e %s.","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","DE,ZH_CN",LLAMA,87.71284818649292,73.85473091997704,68.28837330059915,36.36363636363637,88.90455365180969
