original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido para %s: %s,"VI,ES",LLAMA,91.96024537086487,72.01216989888066,44.04890495145606,40.0,87.63654828071594
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"VI,ES",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"VI,ES",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,arquivo regular vazio,arquivo comum vazio,"VI,ES",LLAMA,92.22964644432068,42.76230065906964,34.66806371753173,33.33333333333333,92.98838973045349
regular file,arquivo regular,arquivo comum,"VI,ES",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"VI,ES",LLAMA,98.74995946884155,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,símbolo tautológico,link simbólico,"VI,ES",LLAMA,65.71651697158813,11.962550754060326,0.0,100.0,78.45520377159119
message queue,antran de mensagens,fila de mensagem,"VI,ES",LLAMA,75.46492218971252,44.639285020437775,27.516060407455225,66.66666666666666,84.55410599708557
semaphore,semáforo,semáforo,"VI,ES",LLAMA,99.19134974479675,100.0,100.00000000000004,0.0,99.99998807907104
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"VI,ES",LLAMA,93.33183169364929,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória típico,objeto de memória tipificada,"VI,ES",LLAMA,87.73998618125916,66.89175151006168,59.460355750136046,25.0,93.1989312171936
block special file,arquivo especial de bloco,arquivo especial de bloco,"VI,ES",LLAMA,98.4579861164093,100.0,100.00000000000004,0.0,100.00001192092896
character special file,arquivo de caracteres especiais,arquivo especial de caractere,"VI,ES",LLAMA,94.26860809326172,60.29647095703816,18.99589214128981,75.0,87.33718395233154
contiguous data,dados sequenciais,dados contíguos,"VI,ES",LLAMA,77.60583162307739,24.23055771016755,49.99999999999999,50.0,81.2840461730957
fifo,"FIFO (primeiro a entrar, primeiro a sair)",fifo,"VI,ES",LLAMA,42.62551963329315,3.9215686274509802,0.0,100.0,67.13296175003052
door,porta da porta,porta,"VI,ES",LLAMA,77.49239206314087,67.49980639665453,27.516060407455225,100.0,85.26800870895386
multiplexed block special file,bloco especial de bloques multiplexados,arquivo multiplexado especial de bloco,"VI,ES",LLAMA,78.58721613883972,64.60141895615024,23.643540225079384,80.0,84.42206978797913
multiplexed character special file,conjunto especial de caracteres com múltiplas representações,arquivo multiplexado especial de caractere,"VI,ES",LLAMA,75.32342076301575,48.451082966582554,13.134549472120788,100.0,69.11038756370544
multiplexed file,arquivo múltiplo,arquivo multiplexado,"VI,ES",LLAMA,68.76173615455627,43.86170349576833,49.99999999999999,50.0,82.7297031879425
named file,cabecalho do arquivo,arquivo nomeado,"VI,ES",LLAMA,65.80498814582825,37.32171925318987,27.516060407455225,100.0,72.45259881019592
network special file,arquivo especial de jaringan,arquivo especial de rede,"VI,ES",LLAMA,93.43547224998474,74.5744600718844,59.460355750136046,25.0,91.356360912323
migrated file with data,migração de arquivo com dados,arquivo migrado com dados,"VI,ES",LLAMA,89.61524963378906,62.50622898429976,23.643540225079384,75.0,85.86971759796143
migrated file without data,arquivo termigravado sem dados,arquivo migrado sem dados,"VI,ES",LLAMA,85.03760099411011,68.62402040004402,35.35533905932737,25.0,91.35046005249023
port,porta,porta,"VI,ES",LLAMA,98.39172959327698,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,"VI,ES",LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,100.0
whiteout,branqueamento,whiteout,"VI,ES",LLAMA,47.269728779792786,6.349206349206351,0.0,100.0,80.04624843597412
weird file,caderno desaparecido,arquivo estranho,"VI,ES",LLAMA,66.9823706150055,9.600638315510238,0.0,100.0,72.88440465927124
program error,erro do programa,erro do programa,"VI,ES",LLAMA,98.99358749389648,100.0,100.00000000000004,0.0,99.99997019767761
stack overflow,desbordamento de pilha,estouro de pilha,"VI,ES",LLAMA,64.47378993034363,52.49015244808631,55.03212081491043,33.33333333333333,87.0631754398346
Try '%s --help' for more information.,Copei '%s --help' para informações adicionais.,"Tente ""%s --help"" para mais informações.","VI,ES",LLAMA,83.7467908859253,46.44832474623286,10.729256185679601,83.33333333333334,86.02181673049927
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"VI,ES",LLAMA,94.79895830154419,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
",%s: pilihan '%s%s' ambiguo.,"%s: a opção ""%s%s"" é ambígua
","VI,ES",LLAMA,87.44286894798279,20.628010175226454,19.561803044642364,83.33333333333334,74.8816728591919
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","VI,ES",LLAMA,93.56788396835327,66.36073013259269,29.059394092519575,42.857142857142854,85.91348528862
"%s: unrecognized option '%s%s'
","%s: pilihan tidak dikenal “%s%s”
","%s: opção desconhecida ""%s%s""
","VI,ES",LLAMA,89.41304087638855,19.801432911603175,23.462350320527996,100.0,82.41823315620422
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","VI,ES",LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","VI,ES",LLAMA,95.60449719429016,46.28833196365148,20.999869922442727,42.857142857142854,87.89058327674866
"%s: invalid option -- '%c'
",%s: opção -- '%c' não é válida,"%s: opção inválida -- ""%c""
","VI,ES",LLAMA,91.24289155006409,49.55225086193675,25.965358893403383,100.0,86.0036551952362
"%s: option requires an argument -- '%c'
",%s: opção -- '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
","VI,ES",LLAMA,90.79338908195496,46.55129271084536,16.40212036255558,75.0,88.10670375823975
`,‘,“,"VI,ES",LLAMA,96.46448493003845,0.0,0.0,100.0,100.00003576278687
',',”,"VI,ES",LLAMA,92.98041462898254,0.0,0.0,100.0,68.19586753845215
Success,Thành công,Sucesso,"VI,ES",LLAMA,76.15479826927185,1.9305019305019304,0.0,100.0,74.49727058410645
No match,Não é adequado.,Nenhuma ocorrência do padrão,"VI,ES",LLAMA,64.0748679637909,8.45313099027501,0.0,100.0,69.79118585586548
Invalid regular expression,Expresi%s reguler tidak valid,Expressão regular inválida,"VI,ES",LLAMA,66.06394648551941,27.081728868160837,0.0,100.0,71.8513548374176
Invalid collation character,Caracter colis não é válido,caractere de combinação inválido,"VI,ES",LLAMA,58.8739812374115,26.76712932421318,0.0,100.0,73.09425473213196
Invalid character class name,Nome do curso de caracteres inválido,Nome inválido da classe de caracteres,"VI,ES",LLAMA,74.19312596321106,54.90318314438595,19.304869754804482,50.0,88.30597400665283
Trailing backslash,Akhiran backslash,Barra invertida no final,"VI,ES",LLAMA,46.87182605266571,5.690823108384457,0.0,100.0,67.79927015304565
Invalid back reference,Referensi balik tidak valid,Retrorreferência inválida,"VI,ES",LLAMA,63.31259608268738,15.549124788255225,0.0,100.0,71.0826575756073
