original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido para %s: %s,"ES,ZH_CN",LLAMA,91.96024537086487,72.01216989888066,44.04890495145606,40.0,87.63654828071594
ambiguous argument %s for %s,argumento %s ambiguo para %s,argumento ambíguo %s para %s,"ES,ZH_CN",LLAMA,90.50950407981873,60.245701333372956,32.17294420803808,40.0,87.03444004058838
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ES,ZH_CN",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,arquivo regular vazio,arquivo comum vazio,"ES,ZH_CN",LLAMA,92.22962856292725,42.76230065906964,34.66806371753173,33.33333333333333,92.98838973045349
regular file,arquivo regular,arquivo comum,"ES,ZH_CN",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"ES,ZH_CN",LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolo tautico,link simbólico,"ES,ZH_CN",LLAMA,67.87016987800598,17.27253270045971,0.0,100.0,77.86412239074707
message queue,fila de mensagens antiana,fila de mensagem,"ES,ZH_CN",LLAMA,74.71824288368225,73.49344611968323,31.947155212313625,66.66666666666666,85.8377993106842
semaphore,semáforo,semáforo,"ES,ZH_CN",LLAMA,99.19132590293884,100.0,100.00000000000004,0.0,99.99998807907104
shared memory object,objeto de memória compartilhado,objeto em memória compartilhada,"ES,ZH_CN",LLAMA,92.91791319847107,65.57074839411796,18.99589214128981,50.0,94.30363178253174
typed memory object,objeto de memoria `tipado',objeto de memória tipificada,"ES,ZH_CN",LLAMA,73.66141080856323,46.390018451314404,21.3643503198117,50.0,82.3823869228363
block special file,arquivo especial de bloques,arquivo especial de bloco,"ES,ZH_CN",LLAMA,91.06342196464539,83.61893362615736,59.460355750136046,25.0,94.69274282455444
character special file,arquivo de caracteres especiais,arquivo especial de caractere,"ES,ZH_CN",LLAMA,94.2686140537262,60.29647095703816,18.99589214128981,75.0,87.33718395233154
contiguous data,dados contínuos,dados contíguos,"ES,ZH_CN",LLAMA,88.69813680648804,60.20805583305583,49.99999999999999,50.0,96.07971906661987
fifo,FIFO,fifo,"ES,ZH_CN",LLAMA,87.90188431739807,0.0,0.0,0.0,77.31239795684814
door,porta,porta,"ES,ZH_CN",LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de blocos multiplexados,arquivo multiplexado especial de bloco,"ES,ZH_CN",LLAMA,78.46545577049255,65.10552426046767,23.643540225079384,80.0,85.62313318252563
multiplexed character special file,conjunto especial de caracteres polifacetados,arquivo multiplexado especial de caractere,"ES,ZH_CN",LLAMA,69.95063424110413,48.64771100661176,21.3643503198117,80.0,73.48201870918274
multiplexed file,arquivo multiplexado,arquivo multiplexado,"ES,ZH_CN",LLAMA,99.13977384567261,100.0,100.00000000000004,0.0,99.99997615814209
named file,conjunto de dados nomeado,arquivo nomeado,"ES,ZH_CN",LLAMA,74.99734163284302,33.41972303090483,15.97357760615681,100.0,78.11000347137451
network special file,arquivo especial de rede,arquivo especial de rede,"ES,ZH_CN",LLAMA,98.93330931663513,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,arquivo termigradado com dados,arquivo migrado com dados,"ES,ZH_CN",LLAMA,70.56661248207092,71.19838448317944,35.35533905932737,25.0,91.01512432098389
migrated file without data,arquivo termigrasi sem dados,arquivo migrado sem dados,"ES,ZH_CN",LLAMA,93.57326030731201,58.91525904248559,35.35533905932737,25.0,88.71204257011414
port,porta do computador,porta,"ES,ZH_CN",LLAMA,80.4324209690094,57.969430632532095,27.516060407455225,100.0,83.35511684417725
socket,soquete,soquete,"ES,ZH_CN",LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,100.0
whiteout,suprimido,whiteout,"ES,ZH_CN",LLAMA,44.92193162441254,5.2264808362369335,0.0,100.0,76.59552693367004
weird file,arquivo anônimo,arquivo estranho,"ES,ZH_CN",LLAMA,74.94133114814758,36.185626207391444,49.99999999999999,50.0,85.3665828704834
program error,Erro do programa,erro do programa,"ES,ZH_CN",LLAMA,71.86307311058044,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,desbordamento de pilha,estouro de pilha,"ES,ZH_CN",LLAMA,64.47381973266602,52.49015244808631,55.03212081491043,33.33333333333333,87.0631754398346
Try '%s --help' for more information.,Pruebe '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.","ES,ZH_CN",LLAMA,91.8348491191864,67.78105121733003,31.76215203205584,50.0,93.09481382369995
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ES,ZH_CN",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","ES,ZH_CN",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ES,ZH_CN",LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12218737602234
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ES,ZH_CN",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","ES,ZH_CN",LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ES,ZH_CN",LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.7199125289917
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","ES,ZH_CN",LLAMA,97.77615070343018,79.53096031075907,54.627576446464936,20.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: opção -- '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
","ES,ZH_CN",LLAMA,90.79338908195496,46.55129271084536,16.40212036255558,75.0,88.10670375823975
`,',“,"ES,ZH_CN",LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',',”,"ES,ZH_CN",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"ES,ZH_CN",LLAMA,81.3589096069336,7.518796992481204,0.0,100.0,78.32618951797485
No match,Não é apropriado.,Nenhuma ocorrência do padrão,"ES,ZH_CN",LLAMA,58.063167333602905,11.179042425113103,0.0,100.0,70.47423124313354
Invalid regular expression,Expressão regular inválida,Expressão regular inválida,"ES,ZH_CN",LLAMA,98.67544174194336,100.0,100.00000000000004,0.0,100.0
Invalid collation character,Carácter de colisão inválido,caractere de combinação inválido,"ES,ZH_CN",LLAMA,61.40900254249573,38.91430573157087,18.99589214128981,50.0,84.84144806861877
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido da classe de caracteres,"ES,ZH_CN",LLAMA,92.11244583129883,82.20257958578314,56.234132519034915,16.666666666666664,92.13652014732361
Trailing backslash,Akhiran backslash,Barra invertida no final,"ES,ZH_CN",LLAMA,46.871814131736755,5.690823108384457,0.0,100.0,67.79927015304565
Invalid back reference,Referensi balik tidak valid,Retrorreferência inválida,"ES,ZH_CN",LLAMA,63.31260800361633,15.549124788255225,0.0,100.0,71.0826575756073
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [ó ó [= desemparelhados","[, [^, [:, [. ou [= sem correspondente","ES,ZH_CN",LLAMA,79.24233675003052,41.38695786282284,60.05355991288572,50.0,88.51686716079712
Unmatched ( or \(,( ou sem parceiro (ou desemparelhado),( ou \( sem correspondente,"ES,ZH_CN",LLAMA,50.410252809524536,24.45184433286868,13.134549472120788,80.0,71.74937129020691
Unmatched \{,\{ desemparejado,\{ sem correspondente,"ES,ZH_CN",LLAMA,56.230419874191284,23.74194150202383,39.43223765116288,66.66666666666666,78.34972143173218
Invalid content of \{\},O conteúdo de \{\} não é válido,Conteúdo inválido de \{\},"ES,ZH_CN",LLAMA,81.76218867301941,60.34138899451714,39.281465090051306,100.0,77.53280401229858
Invalid range end,Ponto final de rango inválido,Fim do intervalo inválido,"ES,ZH_CN",LLAMA,55.27558922767639,34.15566103525933,10.682175159905848,100.0,81.36330842971802
Memory exhausted,Memória agotada,Memória esgotada,"ES,ZH_CN",LLAMA,87.09249496459961,53.017843520491546,49.99999999999999,50.0,91.74726605415344
Invalid preceding regular expression,Expressão regular precedente inválida,A expressão regular precedente é inválida,"ES,ZH_CN",LLAMA,81.79891109466553,72.80256705714339,21.444097124017667,33.33333333333333,78.80305647850037
Premature end of regular expression,Expressão regular termina prematuramente,Fim prematuro da expressão regular,"ES,ZH_CN",LLAMA,83.47907662391663,50.63808299266187,12.44023474812678,80.0,70.58679461479187
Regular expression too big,A expressão regular é muito grande para ser eficiente.,Expressão regular grande demais,"ES,ZH_CN",LLAMA,69.11461353302002,47.791286716278385,4.990049701936832,100.0,72.89642095565796
Unmatched ) or \),) ou } desemparelhado,) ou \) sem correspondente,"ES,ZH_CN",LLAMA,68.3784544467926,19.92816098582712,19.37692912686648,60.0,74.78386163711548
No previous regular expression,Não há nenhuma expressão regular válida anteriormente.,Nenhuma expressão regular anterior,"ES,ZH_CN",LLAMA,85.22635102272034,67.51842201298447,11.044795567078939,100.0,79.31673526763916
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ES,ZH_CN",LLAMA,97.31993079185486,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empaquetado por %s,"Empacotado por %s
","ES,ZH_CN",LLAMA,88.18719983100891,64.27224373131423,59.460355750136046,33.33333333333333,93.9033031463623
(C),(C),(C),"ES,ZH_CN",LLAMA,99.15797710418701,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é software livre, você está livres para modificar e distribuir. Não há nenhuma garantia, desde que esteja dentro do escopo da lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,ZH_CN",LLAMA,82.46680498123169,50.63390112164699,43.73477036855247,45.16129032258064,82.09326267242432
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,ZH_CN",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ES,ZH_CN",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ES,ZH_CN",LLAMA,98.24710488319397,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","ES,ZH_CN",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858253479004
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s e %s.
","ES,ZH_CN",LLAMA,95.881587266922,75.82062232236582,68.99302125555486,25.0,97.56906628608704
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
","ES,ZH_CN",LLAMA,96.0620641708374,74.82700580623236,72.42447986095323,22.22222222222222,97.94619679450989
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. Dan %s.","Escrito por %s, %s, %s
%s, %s, %s e %s.
","ES,ZH_CN",LLAMA,94.65907216072083,85.03423316313086,74.0609366763812,30.0,95.74968218803406
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s e y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","ES,ZH_CN",LLAMA,85.58061122894287,77.42407865374325,63.87208863208838,36.36363636363637,88.64543437957764
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, e y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","ES,ZH_CN",LLAMA,94.12668347358704,73.00414815486434,67.88562298003166,33.33333333333333,96.17710709571838
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","ES,ZH_CN",LLAMA,96.30809426307678,92.09345327906709,91.27592114472296,7.6923076923076925,99.37993288040161
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","ES,ZH_CN",LLAMA,47.71908223628998,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
