original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,o argumento '%s' para '{}' não é válido,argumento inválido para %s: %s,"ID,FR",LLAMA,67.71290898323059,39.722202448617836,4.065425428798724,100.0,75.85925459861755
ambiguous argument %s for %s,argumento %s ambigu para %s,argumento ambíguo %s para %s,"ID,FR",LLAMA,88.66917490959167,58.99792552402009,32.17294420803808,40.0,87.17869520187378
Valid arguments are:,Argumentos válidos são:,Argumentos válidos são:,"ID,FR",LLAMA,99.36556220054626,100.0,100.00000000000004,0.0,100.0
regular empty file,cadeia de caracteres regular vazia,arquivo comum vazio,"ID,FR",LLAMA,63.281965255737305,10.603112462486337,0.0,100.0,73.05841445922852
regular file,arquivo regular,arquivo comum,"ID,FR",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"ID,FR",LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,símbolo tautológico,link simbólico,"ID,FR",LLAMA,65.71653485298157,11.962550754060326,0.0,100.0,78.45520377159119
message queue,fila de mensagens do antrian pesan,fila de mensagem,"ID,FR",LLAMA,74.00388717651367,65.89990855529425,16.233395773754953,100.0,82.69541263580322
semaphore,semafor,semáforo,"ID,FR",LLAMA,91.90604090690613,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto em memória compartilhada,objeto em memória compartilhada,"ID,FR",LLAMA,98.0584442615509,100.0,100.00000000000004,0.0,100.00001192092896
typed memory object,tipo de objeto em memória,objeto de memória tipificada,"ID,FR",LLAMA,77.70159244537354,42.39669384268737,14.058533129758727,100.0,83.74801278114319
block special file,arquivo especial bloco,arquivo especial de bloco,"ID,FR",LLAMA,94.2984402179718,72.58051439716897,45.13864405503391,25.0,92.34836101531982
character special file,cadeia de caracteres especiais do arquivo,arquivo especial de caractere,"ID,FR",LLAMA,88.80305886268616,56.37520222192614,9.652434877402245,100.0,77.90953516960144
contiguous data,dados sequenciais,dados contíguos,"ID,FR",LLAMA,77.60583162307739,24.23055771016755,49.99999999999999,50.0,81.2840461730957
fifo,FIFO,fifo,"ID,FR",LLAMA,87.90188431739807,0.0,0.0,0.0,77.31239795684814
door,porta,porta,"ID,FR",LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de arquivo com múltiplos bloco multiplexados,arquivo multiplexado especial de bloco,"ID,FR",LLAMA,77.00689435005188,65.9663768378689,13.134549472120788,100.0,81.93386197090149
multiplexed character special file,arquivo especial com caracteres múltiplos,arquivo multiplexado especial de caractere,"ID,FR",LLAMA,81.82073831558228,47.55866272661024,12.703318703865365,80.0,78.4538745880127
multiplexed file,arquivo múltiplo,arquivo multiplexado,"ID,FR",LLAMA,68.76172423362732,43.86170349576833,49.99999999999999,50.0,82.7297031879425
named file,capa de arquivo,arquivo nomeado,"ID,FR",LLAMA,66.83099269866943,39.33621349870472,27.516060407455225,100.0,79.16762828826904
network special file,arquivo especial de rede,arquivo especial de rede,"ID,FR",LLAMA,98.93332123756409,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,arquivo termigravado com dados,arquivo migrado com dados,"ID,FR",LLAMA,76.91474556922913,68.62402040004402,35.35533905932737,25.0,91.25425219535828
migrated file without data,fichier termigrado sem dados,arquivo migrado sem dados,"ID,FR",LLAMA,77.6102066040039,57.98845881722311,31.947155212313625,50.0,84.51082706451416
port,porta,porta,"ID,FR",LLAMA,98.39173555374146,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,"ID,FR",LLAMA,98.11131954193115,100.0,100.00000000000004,0.0,100.0
whiteout,desenvolvimento em branco (whiteout),whiteout,"ID,FR",LLAMA,70.93689441680908,44.52193724132567,8.116697886877475,100.0,79.68347072601318
weird file,arquivo desconhecido,arquivo estranho,"ID,FR",LLAMA,85.47057509422302,36.500605694385186,49.99999999999999,50.0,78.59992980957031
program error,erro do programa,erro do programa,"ID,FR",LLAMA,98.99358749389648,100.0,100.00000000000004,0.0,99.99997019767761
stack overflow,cadeia de pilha de desborde,estouro de pilha,"ID,FR",LLAMA,51.74683928489685,41.150288536909926,21.3643503198117,100.0,83.02583694458008
Try '%s --help' for more information.,Coba '%s --help' para informações adicionais.,"Tente ""%s --help"" para mais informações.","ID,FR",LLAMA,94.39200758934021,46.31398709452627,10.729256185679601,83.33333333333334,85.14291048049927
Unknown system error,Erro do sistema não reconhecido,Erro desconhecido de sistema,"ID,FR",LLAMA,74.88560080528259,49.660773315693774,12.703318703865365,100.0,87.4869704246521
"%s: option '%s%s' is ambiguous
","%s: opção '%s%s' ambígua
","%s: a opção ""%s%s"" é ambígua
","ID,FR",LLAMA,90.00130891799927,42.95082380798268,20.91180477776761,50.0,81.40732645988464
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' ambígua; as possibilidades são :,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ID,FR",LLAMA,92.9773211479187,55.287938336181305,18.936588140958246,100.0,84.50241088867188
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ID,FR",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","ID,FR",LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ID,FR",LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.7199125289917
"%s: invalid option -- '%c'
",%s: opção -- '%c' não é válida,"%s: opção inválida -- ""%c""
","ID,FR",LLAMA,91.24290347099304,49.55225086193675,25.965358893403383,100.0,86.0036551952362
"%s: option requires an argument -- '%c'
","%s: opção -- '%c' requer um argumento
","%s: a opção exige um argumento -- ""%c""
","ID,FR",LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,ID,“,"ID,FR",LLAMA,73.45160841941833,0.0,0.0,100.0,78.16147208213806
',ID,”,"ID,FR",LLAMA,72.05376029014587,0.0,0.0,100.0,78.16147208213806
Success,Sucesso,Sucesso,"ID,FR",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99999403953552
No match,Não é apropriado,Nenhuma ocorrência do padrão,"ID,FR",LLAMA,56.95072412490845,11.280392653286663,0.0,100.0,70.62392830848694
Invalid regular expression,Expressão regular não é válida,Expressão regular inválida,"ID,FR",LLAMA,84.3570351600647,71.20643682054319,21.3643503198117,100.0,83.26706886291504
Invalid collation character,Caracter de coluna não é válido.,caractere de combinação inválido,"ID,FR",LLAMA,62.974876165390015,32.94708362916965,6.567274736060395,100.0,73.05547595024109
Invalid character class name,Nome do curso de caracteres inválido,Nome inválido da classe de caracteres,"ID,FR",LLAMA,74.19310808181763,54.90318314438595,19.304869754804482,50.0,88.30597400665283
Trailing backslash,Akhiran backslash,Barra invertida no final,"ID,FR",LLAMA,46.87181115150452,5.690823108384457,0.0,100.0,67.79927015304565
Invalid back reference,Referensi balik tidak válido,Retrorreferência inválida,"ID,FR",LLAMA,67.78762936592102,20.451524956036344,0.0,100.0,67.80235171318054
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., atau [= tanpa pasangan","[, [^, [:, [. ou [= sem correspondente","ID,FR",LLAMA,79.83333468437195,38.13805007938556,62.628449627654696,50.0,93.08736324310303
