original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,o argumento '%s' para %s não é válido,argumento inválido para %s: %s,"ID,RU",LLAMA,80.41661381721497,51.16883135116067,15.851165692617148,100.0,79.23716306686401
ambiguous argument %s for %s,argumento %s para %s ambíguo,argumento ambíguo %s para %s,"ID,RU",LLAMA,92.19740629196167,80.31306651014889,66.87403049764224,20.0,90.50086736679077
Valid arguments are:,Argumentos válidos são:,Argumentos válidos são:,"ID,RU",LLAMA,99.36556220054626,100.0,100.00000000000004,0.0,100.0
regular empty file,arquivo regular vazio,arquivo comum vazio,"ID,RU",LLAMA,92.22962260246277,42.76230065906964,34.66806371753173,33.33333333333333,92.98838973045349
regular file,arquivo regular,arquivo comum,"ID,RU",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório ID,diretório,"ID,RU",LLAMA,86.56929731369019,92.72128651733243,49.99999999999999,100.0,88.60293626785278
symbolic link,simbolo tautológico,link simbólico,"ID,RU",LLAMA,70.62271237373352,17.999630158156656,0.0,100.0,77.87867784500122
message queue,fila de mensagens,fila de mensagem,"ID,RU",LLAMA,93.05689930915833,81.73693554483714,55.03212081491043,33.33333333333333,93.34294199943542
semaphore,semafor,semáforo,"ID,RU",LLAMA,91.90604090690613,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto compartilhado de memória,objeto em memória compartilhada,"ID,RU",LLAMA,90.09173512458801,57.84552233193537,18.99589214128981,75.0,89.80275988578796
typed memory object,Tipo de objeto memória,objeto de memória tipificada,"ID,RU",LLAMA,77.34221816062927,41.1636124981741,21.02241038134286,75.0,79.24647331237793
block special file,arquivo especial de bloco,arquivo especial de bloco,"ID,RU",LLAMA,98.45797419548035,100.0,100.00000000000004,0.0,100.00001192092896
character special file,arquivo de caracteres especiais,arquivo especial de caractere,"ID,RU",LLAMA,94.2686140537262,60.29647095703816,18.99589214128981,75.0,87.33718395233154
contiguous data,dados sequenciais,dados contíguos,"ID,RU",LLAMA,77.60581374168396,24.23055771016755,49.99999999999999,50.0,81.2840461730957
fifo,fila de entrada/saída,fifo,"ID,RU",LLAMA,46.30633294582367,9.075907590759076,0.0,100.0,66.21952652931213
door,porta,porta,"ID,RU",LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de arquivo multiplesso,arquivo multiplexado especial de bloco,"ID,RU",LLAMA,87.6923143863678,68.93183469747959,25.40663740773074,60.0,82.04260468482971
multiplexed character special file,arquivo especial com caracteres especiais múltiplos,arquivo multiplexado especial de caractere,"ID,RU",LLAMA,82.81932473182678,46.59796793002272,9.652434877402245,100.0,78.23838591575623
multiplexed file,arquivo de múltiplas chaves,arquivo multiplexado,"ID,RU",LLAMA,52.536505460739136,36.713653899564484,15.97357760615681,100.0,77.99614667892456
named file,ficheiro de nome,arquivo nomeado,"ID,RU",LLAMA,70.4844057559967,13.247169497169498,0.0,100.0,77.58824229240417
network special file,arquivo especial de rede,arquivo especial de rede,"ID,RU",LLAMA,98.93332123756409,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,arquivo termigravado com dados,arquivo migrado com dados,"ID,RU",LLAMA,76.9146978855133,68.62402040004402,35.35533905932737,25.0,91.25425219535828
migrated file without data,ficheiro termigravado sem dados,arquivo migrado sem dados,"ID,RU",LLAMA,73.00329208374023,51.77563379196173,31.947155212313625,50.0,81.82331919670105
port,porta,porta,"ID,RU",LLAMA,98.39173555374146,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,"ID,RU",LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,100.0
whiteout,desenvolvimento de software com falhas,whiteout,"ID,RU",LLAMA,51.0387122631073,7.575757575757576,0.0,100.0,70.85738182067871
weird file,arquivo anônimo,arquivo estranho,"ID,RU",LLAMA,74.94133114814758,36.185626207391444,49.99999999999999,50.0,85.3665828704834
program error,erro do programa,erro do programa,"ID,RU",LLAMA,98.99358749389648,100.0,100.00000000000004,0.0,99.99997019767761
stack overflow,stack de pilha (overflow),estouro de pilha,"ID,RU",LLAMA,49.72977936267853,43.180663618258535,16.233395773754953,66.66666666666666,81.40392899513245
Try '%s --help' for more information.,Coba '%s --help' para informações adicionais.,"Tente ""%s --help"" para mais informações.","ID,RU",LLAMA,94.39200758934021,46.31398709452627,10.729256185679601,83.33333333333334,85.14291048049927
Unknown system error,Erro do sistema não identificado,Erro desconhecido de sistema,"ID,RU",LLAMA,88.25413584709167,33.417196891915644,12.703318703865365,100.0,85.83930134773254
"%s: option '%s%s' is ambiguous
",%s: ambiguo pilih '%s%s' %<PRIuMAX>},"%s: a opção ""%s%s"" é ambígua
","ID,RU",LLAMA,63.65770697593689,21.189462368084982,16.451929399933114,83.33333333333334,69.3507194519043
%s: option '%s%s' is ambiguous; possibilities:,%s: pilihan '%s%s' ambiguo; possíveis causas:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ID,RU",LLAMA,85.21535396575928,24.797212848224387,16.560906145894844,85.71428571428571,75.26642084121704
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ID,RU",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: pilihan '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","ID,RU",LLAMA,90.03222584724426,57.616679946182195,24.323985223235592,42.857142857142854,82.20736980438232
"%s: option '%s%s' requires an argument
","%s: opção '%s%s' requer argumento
","%s: a opção ""%s%s"" exige um argumento
","ID,RU",LLAMA,95.29427289962769,39.004728662607846,19.193856766522426,57.14285714285714,82.87848830223083
"%s: invalid option -- '%c'
",%s: pilihan -- '%c' não é válido,"%s: opção inválida -- ""%c""
","ID,RU",LLAMA,80.15660643577576,29.243986570143814,15.851165692617148,100.0,80.08674383163452
"%s: option requires an argument -- '%c'
","%s: pilihan -- '%c' membutuhkan sebuah argumen
","%s: a opção exige um argumento -- ""%c""
","ID,RU",LLAMA,80.64921498298645,25.93125137003115,13.215955651112736,87.5,82.29535222053528
`,ID,“,"ID,RU",LLAMA,73.45160841941833,0.0,0.0,100.0,78.16147208213806
',ID,”,"ID,RU",LLAMA,72.05376029014587,0.0,0.0,100.0,78.16147208213806
Success,Sucesso,Sucesso,"ID,RU",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99999403953552
No match,Não é apropriado.,Nenhuma ocorrência do padrão,"ID,RU",LLAMA,58.063167333602905,11.179042425113103,0.0,100.0,70.47423124313354
Invalid regular expression,Expressão regular inválida,Expressão regular inválida,"ID,RU",LLAMA,98.67544174194336,100.0,100.00000000000004,0.0,100.0
Invalid collation character,Caracter de identificação inválido,caractere de combinação inválido,"ID,RU",LLAMA,76.28486752510071,48.26913395513764,18.99589214128981,50.0,87.25155591964722
Invalid character class name,O nome do curso de caracteres não é válido.,Nome inválido da classe de caracteres,"ID,RU",LLAMA,72.9468047618866,42.694615442342965,8.392229812593097,100.0,78.52696180343628
Trailing backslash,Akhiran backslash,Barra invertida no final,"ID,RU",LLAMA,46.87181115150452,5.690823108384457,0.0,100.0,67.79927015304565
Invalid back reference,Referência de ID inválida,Retrorreferência inválida,"ID,RU",LLAMA,80.57581782341003,49.24062643187941,15.97357760615681,100.0,85.38422584533691
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., atau [= tanpa pasangan","[, [^, [:, [. ou [= sem correspondente","ID,RU",LLAMA,79.83333468437195,38.13805007938556,62.628449627654696,50.0,93.08736324310303
Unmatched ( or \(,"( atau ( ou "") tanpa pasangan",( ou \( sem correspondente,"ID,RU",LLAMA,63.58579993247986,15.084095117206036,12.22307556087252,100.0,77.668297290802
Unmatched \{,\{ without a pairing key,\{ sem correspondente,"ID,RU",LLAMA,62.81691789627075,15.36454671853275,16.233395773754953,100.0,82.18592405319214
Invalid content of \{\},O conteúdo \{\} não é válido.,Conteúdo inválido de \{\},"ID,RU",LLAMA,86.10913157463074,43.03066918627111,26.269098944241588,100.0,72.79679775238037
Invalid range end,ID não é válido para este período de tempo.,Fim do intervalo inválido,"ID,RU",LLAMA,50.540757179260254,17.662081767848175,0.0,100.0,69.032883644104
Memory exhausted,Memória de trabalho esgotada.,Memória esgotada,"ID,RU",LLAMA,75.57731866836548,59.46330831523208,12.703318703865365,100.0,84.53055620193481
Invalid preceding regular expression,Expressão regular que impede a entrada inválida,A expressão regular precedente é inválida,"ID,RU",LLAMA,47.37391173839569,48.03406722723555,7.809849842300637,66.66666666666666,71.08098268508911
Premature end of regular expression,A expressão regular termina prematuramente.,Fim prematuro da expressão regular,"ID,RU",LLAMA,84.26881432533264,57.262991912052684,16.233395773754953,80.0,75.41371583938599
Regular expression too big,Expressão regular é muito grande,Expressão regular grande demais,"ID,RU",LLAMA,85.81058979034424,63.37705190724061,23.643540225079384,75.0,88.90188336372375
Unmatched ) or \),"ou sem par) ou \"")",) ou \) sem correspondente,"ID,RU",LLAMA,71.27082943916321,23.516505088199878,23.356898886410015,100.0,79.17284965515137
No previous regular expression,Não havia expressões regulares definidas anteriormente.,Nenhuma expressão regular anterior,"ID,RU",LLAMA,80.68384528160095,38.71791629826572,0.0,100.0,76.26294493675232
"Packaged by %s (%s)
",Dipaketkan oleh %s (%s),"Empacotado por %s (%s)
","ID,RU",LLAMA,73.45588207244873,34.866959969710024,68.037493331712,50.0,90.33644199371338
"Packaged by %s
",Dipaketkan oleh %s,"Empacotado por %s
","ID,RU",LLAMA,68.16615462303162,17.936867622259694,31.947155212313625,66.66666666666666,85.51865220069885
(C),(C),(C),"ID,RU",LLAMA,99.15797710418701,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: GNU GPL versão 3 ou posterior <%s>. 
Este é software livre: você pode modificá-lo e distribuí-lo. Nenhum acordo de licença está presente, desde que esteja dentro das leis vigentes.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ID,RU",LLAMA,83.32058191299438,50.90696246415526,44.669380385846566,61.29032258064516,83.71835350990295
"Written by %s.
",Ditulis oleh %s.,"Escrito por %s.
","ID,RU",LLAMA,93.5737669467926,21.240498449516135,39.76353643835252,66.66666666666666,89.56480026245117
"Written by %s and %s.
",Ditulis oleh %s dan %s.,"Escrito por %s e %s.
","ID,RU",LLAMA,90.66513180732727,22.93105534391604,25.848657697858535,60.0,91.77953004837036
"Written by %s, %s, and %s.
","Ditulis oleh %s, %s e dan %s.","Escrito por %s, %s e %s.
","ID,RU",LLAMA,90.20863175392151,38.84555745309212,53.107253497886994,50.0,89.24731016159058
"Written by %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
e %s.
","ID,RU",LLAMA,92.79335141181946,38.50059523917228,57.02822264405544,57.14285714285714,92.61909127235413
"Written by %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, %d, dan %d. 
","Escrito por %s, %s, %s
%s e %s.
","ID,RU",LLAMA,89.74411487579346,31.46530386673524,42.11335370528481,75.0,91.26718640327454
"Written by %s, %s, %s,
%s, %s, and %s.
","Ditulis oleh %s, %s, %s, %d, %s e %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
","ID,RU",LLAMA,90.59502482414246,51.49012650113097,70.7410638753635,44.44444444444444,91.54146909713745
