original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s para %s inválido,argumento inválido para %s: %s,"VI,RU",LLAMA,89.90623354911804,61.430691692871655,28.98580955281284,60.0,82.93809294700623
ambiguous argument %s for %s,argumento ambiguo %s para %s,argumento ambíguo %s para %s,"VI,RU",LLAMA,94.60604786872864,81.2819629359961,64.34588841607616,20.0,94.76176500320435
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"VI,RU",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,arquivo regular vazio,arquivo comum vazio,"VI,RU",LLAMA,92.22962260246277,42.76230065906964,34.66806371753173,33.33333333333333,92.98838973045349
regular file,arquivo regular,arquivo comum,"VI,RU",LLAMA,88.75276446342468,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"VI,RU",LLAMA,98.74995946884155,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolo tautológico,link simbólico,"VI,RU",LLAMA,70.62272429466248,17.999630158156656,0.0,100.0,77.87867784500122
message queue,fila de mensagens,fila de mensagem,"VI,RU",LLAMA,93.05689334869385,81.73693554483714,55.03212081491043,33.33333333333333,93.34294199943542
semaphore,semafor,semáforo,"VI,RU",LLAMA,91.90605282783508,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"VI,RU",LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória tipeada,objeto de memória tipificada,"VI,RU",LLAMA,84.14751887321472,73.86149547743236,59.460355750136046,25.0,91.84916019439697
block special file,arquivo especial bloco de blocos,arquivo especial de bloco,"VI,RU",LLAMA,89.53821063041687,76.80512149265965,25.40663740773074,50.0,89.95108604431152
character special file,arquivo de caracteres especiais,arquivo especial de caractere,"VI,RU",LLAMA,94.26860809326172,60.29647095703816,18.99589214128981,75.0,87.33718395233154
contiguous data,dados em sequência,dados contíguos,"VI,RU",LLAMA,62.54952549934387,23.697749463749062,27.516060407455225,100.0,75.45660138130188
fifo,"FIFO (primeiro a entrar, primeiro a sair)",fifo,"VI,RU",LLAMA,42.62551963329315,3.9215686274509802,0.0,100.0,67.13296175003052
door,porta,porta,"VI,RU",LLAMA,98.45393300056458,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de arquivo com múltiplas versões,arquivo multiplexado especial de bloco,"VI,RU",LLAMA,79.62743043899536,53.8989443109718,15.619699684601283,100.0,75.29604434967041
multiplexed character special file,arquivo especial com caracteres múltiplos e flexíveis,arquivo multiplexado especial de caractere,"VI,RU",LLAMA,74.57934021949768,46.86142884873871,7.809849842300637,100.0,76.71465873718262
multiplexed file,arquivo de múltiplos tipos,arquivo multiplexado,"VI,RU",LLAMA,65.69021344184875,37.094019106769274,15.97357760615681,100.0,78.40785384178162
named file,arquivo de nome,arquivo nomeado,"VI,RU",LLAMA,84.02426242828369,45.403445841975504,27.516060407455225,100.0,90.46522378921509
network special file,arquivo especial de rede,arquivo especial de rede,"VI,RU",LLAMA,98.93332123756409,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,migração de arquivo com dados,arquivo migrado com dados,"VI,RU",LLAMA,89.61524963378906,62.50622898429976,23.643540225079384,75.0,85.86971759796143
migrated file without data,arquivo termigrasi sem dados,arquivo migrado sem dados,"VI,RU",LLAMA,93.57326626777649,58.91525904248559,35.35533905932737,25.0,88.71204257011414
port,porta,porta,"VI,RU",LLAMA,98.39172959327698,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,"VI,RU",LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,100.0
whiteout,branqueamento,whiteout,"VI,RU",LLAMA,47.269728779792786,6.349206349206351,0.0,100.0,80.04624843597412
weird file,arquivo desconhecido,arquivo estranho,"VI,RU",LLAMA,85.47056317329407,36.500605694385186,49.99999999999999,50.0,78.59992980957031
program error,Erro do programa,erro do programa,"VI,RU",LLAMA,71.8631386756897,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,stack de sobrecarga,estouro de pilha,"VI,RU",LLAMA,55.91877102851868,13.793154274772348,27.516060407455225,66.66666666666666,78.29532027244568
Try '%s --help' for more information.,Copie '%s --help' para obter informações adicionais.,"Tente ""%s --help"" para mais informações.","VI,RU",LLAMA,87.82761693000793,46.2079350552574,10.552670315936318,100.0,86.01120710372925
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"VI,RU",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
",%s: pilihan '%s%s' ambiguo.,"%s: a opção ""%s%s"" é ambígua
","VI,RU",LLAMA,87.44286894798279,20.628010175226454,19.561803044642364,83.33333333333334,74.8816728591919
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","VI,RU",LLAMA,93.5679018497467,66.36073013259269,29.059394092519575,42.857142857142854,85.91348528862
"%s: unrecognized option '%s%s'
","%s: pilihan tidak dikenal “%s%s”
","%s: opção desconhecida ""%s%s""
","VI,RU",LLAMA,89.41304087638855,19.801432911603175,23.462350320527996,100.0,82.41823315620422
"%s: option '%s%s' doesn't allow an argument
","%s: opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","VI,RU",LLAMA,96.97599411010742,64.63815616453475,24.973194725900544,28.57142857142857,89.64297771453857
"%s: option '%s%s' requires an argument
","%s: opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","VI,RU",LLAMA,95.60449719429016,46.28833196365148,20.999869922442727,42.857142857142854,87.89058327674866
"%s: invalid option -- '%c'
",%s: opção -- '%c' inválida,"%s: opção inválida -- ""%c""
","VI,RU",LLAMA,94.87003684043884,59.6658563744477,30.719343730842187,40.0,90.695059299469
"%s: option requires an argument -- '%c'
",%s: opção -- '%c' requer um argumento,"%s: a opção exige um argumento -- ""%c""
","VI,RU",LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,‘’,“,"VI,RU",LLAMA,92.87307858467102,0.0,0.0,100.0,94.80136036872864
',',”,"VI,RU",LLAMA,92.98041462898254,0.0,0.0,100.0,68.19586753845215
Success,Thành công,Sucesso,"VI,RU",LLAMA,76.15479826927185,1.9305019305019304,0.0,100.0,74.49727058410645
No match,Não é apropriado.,Nenhuma ocorrência do padrão,"VI,RU",LLAMA,58.06317925453186,11.179042425113103,0.0,100.0,70.47423124313354
Invalid regular expression,Expresi%s reguler tidonot valid,Expressão regular inválida,"VI,RU",LLAMA,49.2328017950058,26.049559055123822,0.0,100.0,68.24056506156921
Invalid collation character,Caracter colasi não é válido.,caractere de combinação inválido,"VI,RU",LLAMA,60.177141427993774,27.2646251567217,0.0,100.0,70.01672387123108
Invalid character class name,Nome do curso de caracteres inválido,Nome inválido da classe de caracteres,"VI,RU",LLAMA,74.19310808181763,54.90318314438595,19.304869754804482,50.0,88.30597400665283
Trailing backslash,Akhiran backslash,Barra invertida no final,"VI,RU",LLAMA,46.87181115150452,5.690823108384457,0.0,100.0,67.79927015304565
Invalid back reference,Referência de volta não é válida,Retrorreferência inválida,"VI,RU",LLAMA,68.32039952278137,36.307146966013335,0.0,100.0,74.37100410461426
"Unmatched [, [^, [:, [., or [=","Chave [, Chaves ^, [:, . ou =] sem parâmetro","[, [^, [:, [. ou [= sem correspondente","VI,RU",LLAMA,59.03621315956116,29.138330075842454,33.15796151992084,75.0,80.91210722923279
Unmatched ( or \(,"Chão ( ou 
)",( ou \( sem correspondente,"VI,RU",LLAMA,59.08805727958679,11.99833381628513,19.37692912686648,80.0,69.39741969108582
Unmatched \{,{ tanpa pasangan,\{ sem correspondente,"VI,RU",LLAMA,71.55610918998718,7.456216403676088,19.716118825581447,100.0,73.73942732810974
Invalid content of \{\},O conteúdo do \\{\} não é válido.,Conteúdo inválido de \{\},"VI,RU",LLAMA,79.1241466999054,38.571816778527406,21.200626759025184,100.0,73.59727621078491
Invalid range end,Kết thúc vùng không hợp lệ,Fim do intervalo inválido,"VI,RU",LLAMA,46.4589387178421,2.86697247706422,0.0,100.0,69.50917840003967
Memory exhausted,Memória de trabalho esgotada,Memória esgotada,"VI,RU",LLAMA,71.54231667518616,60.804864609112705,18.99589214128981,100.0,92.26046800613403
Invalid preceding regular expression,Expressão regular que impede operações inválidas não está em conformidade com os padrões de segurança do sistema.,A expressão regular precedente é inválida,"VI,RU",LLAMA,50.98491907119751,35.05289422487085,2.1476912089159055,100.0,68.10868382453918
Premature end of regular expression,O final do padrão regular é prematuro.,Fim prematuro da expressão regular,"VI,RU",LLAMA,68.88917088508606,41.14272553753224,6.567274736060395,100.0,76.3957142829895
Regular expression too big,Expressão regular é muito grande,Expressão regular grande demais,"VI,RU",LLAMA,85.81059575080872,63.37705190724061,23.643540225079384,75.0,88.90188336372375
Unmatched ) or \),ou sem vínculo,) ou \) sem correspondente,"VI,RU",LLAMA,62.13339567184448,12.299754397421282,12.753667906901528,60.0,72.54095673561096
No previous regular expression,Não há expressões regulares definidas anteriormente.,Nenhuma expressão regular anterior,"VI,RU",LLAMA,77.1322250366211,37.429803694352465,0.0,100.0,77.99607515335083
"Packaged by %s (%s)
",Dipaketkan oleh %s (%s),"Empacotado por %s (%s)
","VI,RU",LLAMA,73.45588207244873,34.866959969710024,68.037493331712,50.0,90.33644199371338
"Packaged by %s
",Goiando bô de %s,"Empacotado por %s
","VI,RU",LLAMA,56.55295252799988,16.942621601279516,21.3643503198117,100.0,76.59998536109924
(C),(C),(C),"VI,RU",LLAMA,99.15798306465149,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lisensi GPLv3+: GNU GPL versi 3 ou posterior <%s>. Início é software livre, você pode modificar e distribuir. Não há nenhum acordo de licenciamento além do que está permitido pela lei vigente.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","VI,RU",LLAMA,74.73451495170593,41.72973654919958,28.761604244499797,70.96774193548387,78.45293283462524
"Written by %s.
",Ditulis oleh %s.,"Escrito por %s.
","VI,RU",LLAMA,93.57376098632812,21.240498449516135,39.76353643835252,66.66666666666666,89.56480026245117
"Written by %s and %s.
","Ditulis oleh %s dan %s. 
","Escrito por %s e %s.
","VI,RU",LLAMA,90.66513180732727,22.93105534391604,25.848657697858535,60.0,91.77953004837036
"Written by %s, %s, and %s.
","Tác giả: %s, %s e %s.","Escrito por %s, %s e %s.
","VI,RU",LLAMA,88.0203127861023,50.32799972242583,71.02992180127417,33.33333333333333,79.06164526939392
"Written by %s, %s, %s,
and %s.
","Tác giả: %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","VI,RU",LLAMA,88.67378830909729,42.40033869906151,60.26080978557135,42.857142857142854,83.41782093048096
"Written by %s, %s, %s,
%s, and %s.
","Ditulis por %s, %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
%s e %s.
","VI,RU",LLAMA,90.21532535552979,46.97678007323516,56.32579400090421,50.0,90.26370644569397
"Written by %s, %s, %s,
%s, %s, and %s.
","Tác giả: %s, %s, %s, 
%s, %s e v.c.","Escrito por %s, %s, %s
%s, %s e %s.
","VI,RU",LLAMA,81.30021691322327,43.79436632846159,53.51607207631774,44.44444444444444,82.57080912590027
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Tác giả: %s, %s, %s, 
%s, %s, %s e v&a %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","VI,RU",LLAMA,84.13349390029907,52.383254250684,59.378308100734984,40.0,85.44249534606934
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Tác giả: %s, %s, %s, %s, %s, %s, %s, dan %s.","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","VI,RU",LLAMA,91.52650237083435,50.895786392264164,64.85614278660147,45.45454545454545,89.70004320144653
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, %d, %d, %d, %d, %d, %d, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","VI,RU",LLAMA,87.85834312438965,32.65802699134501,35.479105265934486,83.33333333333334,90.21545052528381
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","VI,RU",LLAMA,93.92541646957397,72.60977053673125,84.46593249975186,23.076923076923077,96.41967415809631
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","VI,RU",LLAMA,47.71914780139923,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
","Laporkan kutu %s ke: %s
","Relate os erros do %s para: %s
","VI,RU",LLAMA,75.85469484329224,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s halaman rumah: <%s>,"Página do %s: <%s>
","VI,RU",LLAMA,89.01695609092712,27.9405551775562,51.33450480401705,75.0,86.65432929992676
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","VI,RU",LLAMA,96.69369459152222,73.45929935987773,68.12455364200612,33.33333333333333,95.03099322319031
memory exhausted,memória esgotada,memória esgotada,"VI,RU",LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00002384185791
stdin,entrada padrão,entrada padrão (stdin),"VI,RU",LLAMA,80.852609872818,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,stdout,saída padrão (stdout),"VI,RU",LLAMA,63.780033588409424,20.750009437005197,1.8315638888734187,100.0,80.98940253257751
stderr,stderr,erro padrão (stderr),"VI,RU",LLAMA,65.22449254989624,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,fluxo desconhecido,fluxo desconhecido,"VI,RU",LLAMA,99.14684295654297,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,falha ao tentar reabrir %s com modo %s,falha ao reabrir %s com modo %s,"VI,RU",LLAMA,92.821204662323,85.7856660025064,70.71067811865478,14.285714285714285,97.0133125782013
"Files %s and %s differ
",Berkas %s dan %s berbeda.,"Os arquivos %s e %s são diferentes
","VI,RU",LLAMA,76.5849232673645,17.474777427869803,13.784336590962209,71.42857142857143,84.52157378196716
"Binary files %s and %s differ
","Berkas biner %s dan %s berbeda
","Os arquivos binários %s e %s são diferentes
","VI,RU",LLAMA,68.19925308227539,18.262279827688236,12.164634345707649,75.0,82.28224515914917
No newline at end of file,Não há mais linhas a serem adicionadas ao final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"VI,RU",LLAMA,77.76466012001038,38.7609194378382,12.605968092174914,100.0,78.4734308719635
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"VI,RU",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"VI,RU",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,o valor `%s' para o tùy chọn `--ignore-initial` não é válido.,valor inválido --ignore-initial %s,"VI,RU",LLAMA,65.09490609169006,47.62447488512995,3.21858262703621,100.0,72.75887131690979
options -l and -s are incompatible,A opção '-l' e a opção '-s' não são compatíveis entre si.,as opções -l e -s são incompatíveis,"VI,RU",LLAMA,81.63009285926819,33.38182406860108,3.673526562988939,100.0,80.2118718624115
write failed,falha na escrita,erro de escrita,"VI,RU",LLAMA,85.67606806755066,34.55608991211193,27.516060407455225,66.66666666666666,83.13207030296326
standard output,thiết bị xuất chuẩn,saída padrão,"VI,RU",LLAMA,56.53635859489441,0.0,0.0,100.0,75.78317523002625
