original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s para %s inválido,argumento inválido para %s: %s,"RU,ZH_CN",LLAMA,89.90623354911804,61.430691692871655,28.98580955281284,60.0,82.93809294700623
ambiguous argument %s for %s,argumento %s para %s ambíguo,argumento ambíguo %s para %s,"RU,ZH_CN",LLAMA,92.19740629196167,80.31306651014889,66.87403049764224,20.0,90.50086736679077
Valid arguments are:,Argumentos aceitos:,Argumentos válidos são:,"RU,ZH_CN",LLAMA,85.8150064945221,40.70740294065332,24.840753130578644,66.66666666666666,85.17561554908752
regular empty file,arquivo regular vazio,arquivo comum vazio,"RU,ZH_CN",LLAMA,92.22962856292725,42.76230065906964,34.66806371753173,33.33333333333333,92.98838973045349
regular file,arquivo regular,arquivo comum,"RU,ZH_CN",LLAMA,88.75276446342468,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"RU,ZH_CN",LLAMA,98.74995350837708,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolo tautológico,link simbólico,"RU,ZH_CN",LLAMA,70.62272429466248,17.999630158156656,0.0,100.0,77.87867784500122
message queue,fila de mensagens antiana,fila de mensagem,"RU,ZH_CN",LLAMA,74.7182309627533,73.49344611968323,31.947155212313625,66.66666666666666,85.8377993106842
semaphore,semáforo,semáforo,"RU,ZH_CN",LLAMA,99.19134974479675,100.0,100.00000000000004,0.0,99.99998807907104
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"RU,ZH_CN",LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória tipificada,objeto de memória tipificada,"RU,ZH_CN",LLAMA,98.44145178794861,100.0,100.00000000000004,0.0,99.99997615814209
block special file,arquivo especial com bloqueio de região,arquivo especial de bloco,"RU,ZH_CN",LLAMA,85.53352952003479,61.11047194119654,17.965205598154213,75.0,88.85598182678223
character special file,ficheiro de caracteres especiais,arquivo especial de caractere,"RU,ZH_CN",LLAMA,83.5028350353241,44.44373281011771,15.97357760615681,100.0,77.92795896530151
contiguous data,dados que se seguem na sequência,dados contíguos,"RU,ZH_CN",LLAMA,48.182472586631775,21.538901732985003,8.116697886877475,100.0,69.42203640937805
fifo,fila de entrada/saída,fifo,"RU,ZH_CN",LLAMA,46.30633294582367,9.075907590759076,0.0,100.0,66.21952652931213
door,porta,porta,"RU,ZH_CN",LLAMA,98.45393300056458,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de armazenamento multiplesso,arquivo multiplexado especial de bloco,"RU,ZH_CN",LLAMA,75.33777952194214,51.96749903493667,23.643540225079384,80.0,75.81479549407959
multiplexed character special file,arquivo especial com caracteres múltiplos e polimórficos,arquivo multiplexado especial de caractere,"RU,ZH_CN",LLAMA,74.19478297233582,44.615713017018535,7.809849842300637,100.0,75.21676421165466
multiplexed file,arquivo multiplesso,arquivo multiplexado,"RU,ZH_CN",LLAMA,82.60424137115479,64.23843238580001,49.99999999999999,50.0,84.96502637863159
named file,nome do arquivo,arquivo nomeado,"RU,ZH_CN",LLAMA,89.67036008834839,47.286392355848264,27.516060407455225,100.0,81.14919662475586
network special file,arquivo especial de rede,arquivo especial de rede,"RU,ZH_CN",LLAMA,98.93330931663513,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,arquivo termigrasi com dados,arquivo migrado com dados,"RU,ZH_CN",LLAMA,89.58398103713989,58.91525904248559,35.35533905932737,25.0,88.4259819984436
migrated file without data,arquivo termigrasi sem dados,arquivo migrado sem dados,"RU,ZH_CN",LLAMA,93.57326626777649,58.91525904248559,35.35533905932737,25.0,88.71204257011414
port,porta de rede,porta,"RU,ZH_CN",LLAMA,77.61262059211731,70.08020034235719,27.516060407455225,100.0,83.85031819343567
socket,socket,soquete,"RU,ZH_CN",LLAMA,59.64545011520386,13.329825484521615,0.0,100.0,88.450026512146
whiteout,desenvolvimento de software com 'whiteout' para criptografia de arquivos,whiteout,"RU,ZH_CN",LLAMA,48.704794049263,28.06544936236402,0.0,100.0,69.42849159240723
weird file,arquivo anônimo,arquivo estranho,"RU,ZH_CN",LLAMA,74.94134902954102,36.185626207391444,49.99999999999999,50.0,85.3665828704834
program error,Erro do programa,erro do programa,"RU,ZH_CN",LLAMA,71.8631386756897,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,estoução de pilha,estouro de pilha,"RU,ZH_CN",LLAMA,87.09631562232971,63.694372875362724,55.03212081491043,33.33333333333333,91.71745181083679
Try '%s --help' for more information.,Coba '%s --help' para obter mais informações.,"Tente ""%s --help"" para mais informações.","RU,ZH_CN",LLAMA,94.86270546913147,59.8877448596844,20.556680845025987,66.66666666666666,86.58167719841003
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"RU,ZH_CN",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
",%s: pilihan '%s%s' ambiguo.,"%s: a opção ""%s%s"" é ambígua
","RU,ZH_CN",LLAMA,87.44286894798279,20.628010175226454,19.561803044642364,83.33333333333334,74.8816728591919
%s: option '%s%s' is ambiguous; possibilities:,%s: ambiguo o parâmetro '%%s%s'? Alguns possíveis são:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","RU,ZH_CN",LLAMA,84.15213227272034,21.301762630661504,14.879641171245488,100.0,76.81084275245667
"%s: unrecognized option '%s%s'
","%s: opção não reconhecida ""%s%s""","%s: opção desconhecida ""%s%s""
","RU,ZH_CN",LLAMA,94.86067295074463,73.7862142416516,63.40466277046863,50.0,97.78501987457275
"%s: option '%s%s' doesn't allow an argument
",%s: para o parâmetro 'opção %s%s' não é permitido utilizar argumento,"%s: a opção ""%s%s"" não permite argumento
","RU,ZH_CN",LLAMA,88.66699934005737,41.930395686116626,16.451929399933114,100.0,80.81842064857483
"%s: option '%s%s' requires an argument
","%s: para o parâmetro '%%s%s' é necessário um argumento
","%s: a opção ""%s%s"" exige um argumento
","RU,ZH_CN",LLAMA,90.8343255519867,38.19223374548476,17.395797375642235,85.71428571428571,82.01090097427368
"%s: invalid option -- '%c'
","%s: opção -- '%c' não é válida
","%s: opção inválida -- ""%c""
","RU,ZH_CN",LLAMA,91.24289155006409,49.55225086193675,25.965358893403383,100.0,86.0036551952362
"%s: option requires an argument -- '%c'
","%s: opção -- '%c' requer um argumento
","%s: a opção exige um argumento -- ""%c""
","RU,ZH_CN",LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,',“,"RU,ZH_CN",LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',',”,"RU,ZH_CN",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Sukses,Sucesso,"RU,ZH_CN",LLAMA,87.20887303352356,15.43069457082196,0.0,100.0,82.94754028320312
No match,Não é apropriado.,Nenhuma ocorrência do padrão,"RU,ZH_CN",LLAMA,58.06317329406738,11.179042425113103,0.0,100.0,70.47423124313354
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"RU,ZH_CN",LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11775422096252
Invalid collation character,Caractere não é válido para acolher na coluna de caracteres.,caractere de combinação inválido,"RU,ZH_CN",LLAMA,58.10946822166443,31.983368858242066,3.7477767366779213,100.0,71.12307548522949
Invalid character class name,Nome do curso de caracteres inválido,Nome inválido da classe de caracteres,"RU,ZH_CN",LLAMA,74.19312596321106,54.90318314438595,19.304869754804482,50.0,88.30597400665283
Trailing backslash,Akhiran backslash está na extremidade direita.,Barra invertida no final,"RU,ZH_CN",LLAMA,43.127766251564026,11.148119899362266,0.0,100.0,68.08474659919739
Invalid back reference,Referência de volta inválida,Retrorreferência inválida,"RU,ZH_CN",LLAMA,85.44623255729675,51.91367396730734,15.97357760615681,100.0,86.73298954963684
"Unmatched [, [^, [:, [., or [=","Não paralelo [, [^, [:, . ou = sem sinal de vinculação","[, [^, [:, [. ou [= sem correspondente","RU,ZH_CN",LLAMA,66.83857440948486,40.269919341261875,48.80217780091717,87.5,86.40438914299011
