original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,O argumento %s para o comando %s não é válido.,argumento inválido para %s: %s,"VI,ZH_CN",LLAMA,70.51430344581604,44.308614079661794,9.669265690880861,100.0,79.63011264801025
ambiguous argument %s for %s,o argumento %s para %s é ambíguo.,argumento ambíguo %s para %s,"VI,ZH_CN",LLAMA,88.37084174156189,77.65962214245253,42.7287006396234,80.0,87.37515211105347
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"VI,ZH_CN",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,arquivo regular vazio,arquivo comum vazio,"VI,ZH_CN",LLAMA,92.22962260246277,42.76230065906964,34.66806371753173,33.33333333333333,92.98838973045349
regular file,arquivo regular,arquivo comum,"VI,ZH_CN",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"VI,ZH_CN",LLAMA,98.74995946884155,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,símbolo tautológico,link simbólico,"VI,ZH_CN",LLAMA,65.71653485298157,11.962550754060326,0.0,100.0,78.45520377159119
message queue,fila de mensagens do antrian pesan,fila de mensagem,"VI,ZH_CN",LLAMA,74.00388717651367,65.89990855529425,16.233395773754953,100.0,82.69541263580322
semaphore,semafor,semáforo,"VI,ZH_CN",LLAMA,91.90605282783508,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"VI,ZH_CN",LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória com tipo,objeto de memória tipificada,"VI,ZH_CN",LLAMA,74.3677020072937,63.332863510241644,39.76353643835252,50.0,89.33036923408508
block special file,arquivo especial bloco de dados,arquivo especial de bloco,"VI,ZH_CN",LLAMA,90.3950035572052,71.68176081025625,25.40663740773074,50.0,87.75140643119812
character special file,arquivo de caracteres especiais,arquivo especial de caractere,"VI,ZH_CN",LLAMA,94.26860809326172,60.29647095703816,18.99589214128981,75.0,87.33718395233154
contiguous data,dados sequenciais,dados contíguos,"VI,ZH_CN",LLAMA,77.605801820755,24.23055771016755,49.99999999999999,50.0,81.2840461730957
fifo,"FIFO (vindo antes, saindo depois)",fifo,"VI,ZH_CN",LLAMA,48.002150654792786,4.444444444444444,0.0,100.0,70.71699500083923
door,porta,porta,"VI,ZH_CN",LLAMA,98.45393300056458,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de armazenamento multiplamente associado,arquivo multiplexado especial de bloco,"VI,ZH_CN",LLAMA,71.22878432273865,48.86994645797884,17.965205598154213,100.0,76.65663361549377
multiplexed character special file,conjunto especial de caracteres polimórficos,arquivo multiplexado especial de caractere,"VI,ZH_CN",LLAMA,61.95317506790161,47.53057915616143,21.3643503198117,80.0,71.23330235481262
multiplexed file,arquivo múltiplo,arquivo multiplexado,"VI,ZH_CN",LLAMA,68.76171827316284,43.86170349576833,49.99999999999999,50.0,82.7297031879425
named file,livro de nome,arquivo nomeado,"VI,ZH_CN",LLAMA,74.69046711921692,15.823875189425177,0.0,100.0,78.69701981544495
network special file,arquivo especial de rede,arquivo especial de rede,"VI,ZH_CN",LLAMA,98.93332123756409,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,migração de dados para o arquivo,arquivo migrado com dados,"VI,ZH_CN",LLAMA,87.65292763710022,40.764211837769956,9.652434877402245,100.0,80.8836817741394
migrated file without data,arquivo de terminação sem dados associados,arquivo migrado sem dados,"VI,ZH_CN",LLAMA,71.60561680793762,53.97123978277515,17.965205598154213,75.0,84.3350887298584
port,porta de rede,porta,"VI,ZH_CN",LLAMA,77.61262059211731,70.08020034235719,27.516060407455225,100.0,83.85031819343567
socket,soquete,soquete,"VI,ZH_CN",LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,100.0
whiteout,branqueamento de texto,whiteout,"VI,ZH_CN",LLAMA,53.05940508842468,8.389888021717,0.0,100.0,75.28276443481445
weird file,arquivo desconhecido,arquivo estranho,"VI,ZH_CN",LLAMA,85.47057509422302,36.500605694385186,49.99999999999999,50.0,78.59992980957031
program error,Erro do programa,erro do programa,"VI,ZH_CN",LLAMA,71.86307311058044,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,desborra o stack de pilha,estouro de pilha,"VI,ZH_CN",LLAMA,62.69697546958923,44.51862604582145,21.3643503198117,100.0,83.68855714797974
Try '%s --help' for more information.,Tente executar o comando '%s --help' para obter mais informações.,"Tente ""%s --help"" para mais informações.","VI,ZH_CN",LLAMA,93.03596615791321,60.04036677133414,15.727800941615351,100.0,88.61039876937866
Unknown system error,Erro do sistema não identificado,Erro desconhecido de sistema,"VI,ZH_CN",LLAMA,88.25413584709167,33.417196891915644,12.703318703865365,100.0,85.83930134773254
"%s: option '%s%s' is ambiguous
",%s: pilihan '%s%s' ambiguo.,"%s: a opção ""%s%s"" é ambígua
","VI,ZH_CN",LLAMA,87.44286894798279,20.628010175226454,19.561803044642364,83.33333333333334,74.8816728591919
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' ambígua; possível ser:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","VI,ZH_CN",LLAMA,90.87578654289246,41.266956440773576,18.51565595560746,71.42857142857143,83.44974517822266
"%s: unrecognized option '%s%s'
",%s: pilihan tidak dikenal “%s%s”,"%s: opção desconhecida ""%s%s""
","VI,ZH_CN",LLAMA,89.41304087638855,19.801432911603175,23.462350320527996,100.0,82.41823315620422
"%s: option '%s%s' doesn't allow an argument
","%s: opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","VI,ZH_CN",LLAMA,96.97599411010742,64.63815616453475,24.973194725900544,28.57142857142857,89.64297771453857
"%s: option '%s%s' requires an argument
","%s: opção '%s%s' deve conter um argumento
","%s: a opção ""%s%s"" exige um argumento
","VI,ZH_CN",LLAMA,92.44678616523743,45.09167692356266,20.953980708003318,57.14285714285714,89.01692628860474
"%s: invalid option -- '%c'
","%s: opção -- '%c' não é válida
","%s: opção inválida -- ""%c""
","VI,ZH_CN",LLAMA,91.24289155006409,49.55225086193675,25.965358893403383,100.0,86.0036551952362
"%s: option requires an argument -- '%c'
",%s: opção -- '%c' requer um argumento,"%s: a opção exige um argumento -- ""%c""
","VI,ZH_CN",LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,‘,“,"VI,ZH_CN",LLAMA,96.46448493003845,0.0,0.0,100.0,100.00003576278687
',',”,"VI,ZH_CN",LLAMA,92.98041462898254,0.0,0.0,100.0,68.19586753845215
Success,Thành công,Sucesso,"VI,ZH_CN",LLAMA,76.15479826927185,1.9305019305019304,0.0,100.0,74.49727058410645
No match,Não é adequado.,Nenhuma ocorrência do padrão,"VI,ZH_CN",LLAMA,64.0748679637909,8.45313099027501,0.0,100.0,69.79118585586548
Invalid regular expression,Expressão regular não válida,Expressão regular inválida,"VI,ZH_CN",LLAMA,88.47421407699585,72.36256795972527,31.947155212313625,66.66666666666666,86.36437654495239
Invalid collation character,Caracter de colação não é válido,caractere de combinação inválido,"VI,ZH_CN",LLAMA,64.75276350975037,34.88483973376173,8.116697886877475,100.0,76.92068815231323
Invalid character class name,Nome do curso de caracteres inválido,Nome inválido da classe de caracteres,"VI,ZH_CN",LLAMA,74.19312596321106,54.90318314438595,19.304869754804482,50.0,88.30597400665283
Trailing backslash,Akhiran backslash,Barra invertida no final,"VI,ZH_CN",LLAMA,46.87181115150452,5.690823108384457,0.0,100.0,67.79927015304565
Invalid back reference,Referensi balik tidak valid,Retrorreferência inválida,"VI,ZH_CN",LLAMA,63.31259608268738,15.549124788255225,0.0,100.0,71.0826575756073
"Unmatched [, [^, [:, [., or [=","Chưa khớp cặp ký tự [, [^, [:, [., hay [=","[, [^, [:, [. ou [= sem correspondente","VI,ZH_CN",LLAMA,77.05129981040955,35.33944491943163,51.84341074271376,100.0,82.61231780052185
Unmatched ( or \(,"Chão (ou 
",( ou \( sem correspondente,"VI,ZH_CN",LLAMA,53.097349405288696,12.280647553138904,20.24518585186855,100.0,72.01419472694397
Unmatched \{,\{ tanpa pasangan,\{ sem correspondente,"VI,ZH_CN",LLAMA,81.86233043670654,15.982357459672421,31.947155212313625,66.66666666666666,84.63725447654724
Invalid content of \{\},O conteúdo dentro de \{\} não é válido,Conteúdo inválido de \{\},"VI,ZH_CN",LLAMA,82.15319514274597,55.82557449009815,35.08439695638686,100.0,77.1868884563446
Invalid range end,O ponto final do período não é válido,Fim do intervalo inválido,"VI,ZH_CN",LLAMA,61.99389696121216,23.284897843380012,5.522397783539471,100.0,71.04634642601013
Memory exhausted,Memória esgotada,Memória esgotada,"VI,ZH_CN",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997615814209
Invalid preceding regular expression,Expressão regular que impede a validade não é válida.,A expressão regular precedente é inválida,"VI,ZH_CN",LLAMA,61.458104848861694,42.13978367113071,4.990049701936832,100.0,73.38858842849731
Premature end of regular expression,A expressão regular termina prematuramente.,Fim prematuro da expressão regular,"VI,ZH_CN",LLAMA,84.26881432533264,57.262991912052684,16.233395773754953,80.0,75.41371583938599
Regular expression too big,Expressão regular excessivamente grande,Expressão regular grande demais,"VI,ZH_CN",LLAMA,88.92734050750732,62.43196373863575,35.35533905932737,50.0,89.28003907203674
Unmatched ) or \),ou sem vínculo,) ou \) sem correspondente,"VI,ZH_CN",LLAMA,62.13339567184448,12.299754397421282,12.753667906901528,60.0,72.54095673561096
No previous regular expression,Não há expressões regulares prévias,Nenhuma expressão regular anterior,"VI,ZH_CN",LLAMA,75.1950204372406,27.273488314923245,0.0,100.0,75.54106116294861
"Packaged by %s (%s)
",Dipaketkan oleh %s (%s),"Empacotado por %s (%s)
","VI,ZH_CN",LLAMA,73.45588207244873,34.866959969710024,68.037493331712,50.0,90.33644199371338
"Packaged by %s
",Dipaketkan oleh %s,"Empacotado por %s
","VI,ZH_CN",LLAMA,68.1661605834961,17.936867622259694,31.947155212313625,66.66666666666666,85.51865220069885
(C),(C),(C),"VI,ZH_CN",LLAMA,99.15798306465149,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lisensi GPLv3+: GNU GPL versi 3 ou posterior <%s>. 
Este é um software livre: você pode modificar e distribuir como quiser. 
Não há garantias, exceto as fornecidas pela lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","VI,ZH_CN",LLAMA,81.65817260742188,49.27427944452824,45.77472964810017,48.38709677419355,80.26815056800842
"Written by %s.
",Ditulis oleh %s.,"Escrito por %s.
","VI,ZH_CN",LLAMA,93.57377290725708,21.240498449516135,39.76353643835252,66.66666666666666,89.56480026245117
"Written by %s and %s.
",Tác giả: %s e %s. (Original context in English and Chinese provided for reference),"Escrito por %s e %s.
","VI,ZH_CN",LLAMA,53.91504168510437,29.294234416849775,23.588448106534212,100.0,69.43978071212769
"Written by %s, %s, and %s.
","Tác giả: %s, %s e %s. 
","Escrito por %s, %s e %s.
","VI,ZH_CN",LLAMA,88.02029490470886,50.32799972242583,71.02992180127417,33.33333333333333,79.06164526939392
"Written by %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","VI,ZH_CN",LLAMA,90.33942818641663,43.21328414971475,64.75445426291287,42.857142857142854,90.31115174293518
"Written by %s, %s, %s,
%s, and %s.
","Ditulis por %s, %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
%s e %s.
","VI,ZH_CN",LLAMA,90.21532535552979,46.97678007323516,56.32579400090421,50.0,90.26370644569397
"Written by %s, %s, %s,
%s, %s, and %s.
","Tác giả: %s, %s, %s, %s, %s, e %s.","Escrito por %s, %s, %s
%s, %s e %s.
","VI,ZH_CN",LLAMA,90.14719724655151,42.55155740280936,58.77038209148268,44.44444444444444,86.79609298706055
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Tác giả: %s, %s, %s, 
%s, %s, %s, và %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","VI,ZH_CN",LLAMA,91.38559103012085,45.599671352820444,60.06601112195604,50.0,89.145028591156
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Tác giả: %s, %s, %s, 
%s, %s, %s, %s, 
v e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","VI,ZH_CN",LLAMA,87.9255473613739,53.918013828300595,66.20036925052327,45.45454545454545,88.8156533241272
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, 
%s, %s, %s, %s, 
%s, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","VI,ZH_CN",LLAMA,92.04105734825134,48.903173162072434,62.418866968013226,50.0,93.2962715625763
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s, dan yang lainnya.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","VI,ZH_CN",LLAMA,92.70607233047485,52.233938054235,70.20722430713018,53.84615384615385,95.2955424785614
"Report bugs to: %s
",Laporkan kutu ke: %s,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","VI,ZH_CN",LLAMA,47.71914780139923,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s.,"Relate os erros do %s para: %s
","VI,ZH_CN",LLAMA,72.6202666759491,14.105191623384295,19.969395881889398,85.71428571428571,71.38049006462097
"%s home page: <%s>
",%s caminho da casa: <%s>,"Página do %s: <%s>
","VI,ZH_CN",LLAMA,73.5075056552887,30.510851884290556,45.180100180492246,100.0,85.82027554512024
"General help using GNU software: <%s>
","Ajudante geral para o uso de software GNU em português:
<https://www.gnu.org/gethelp/>
","Ajuda em geral no uso de software GNU: <%s>
","VI,ZH_CN",LLAMA,79.91002202033997,51.44288996782967,12.409597120849801,77.77777777777779,77.85524725914001
memory exhausted,memória esgotada,memória esgotada,"VI,ZH_CN",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00002384185791
stdin,entrada padrão,entrada padrão (stdin),"VI,ZH_CN",LLAMA,80.852609872818,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,stdout,saída padrão (stdout),"VI,ZH_CN",LLAMA,63.780033588409424,20.750009437005197,1.8315638888734187,100.0,80.98940253257751
stderr,stderr,erro padrão (stderr),"VI,ZH_CN",LLAMA,65.22449254989624,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,fluxo desconhecido,fluxo desconhecido,"VI,ZH_CN",LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,falha ao reabrir %s com modo %s,falha ao reabrir %s com modo %s,"VI,ZH_CN",LLAMA,96.57642841339111,100.0,100.00000000000004,0.0,99.99997615814209
"Files %s and %s differ
",Berkas %s dan %s berbeda.,"Os arquivos %s e %s são diferentes
","VI,ZH_CN",LLAMA,76.5849232673645,17.474777427869803,13.784336590962209,71.42857142857143,84.52157378196716
"Binary files %s and %s differ
",Berkas biner %s dan %s berbeda.,"Os arquivos binários %s e %s são diferentes
","VI,ZH_CN",LLAMA,75.03887414932251,18.04795532818709,12.067008283523638,75.0,83.31673741340637
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"VI,ZH_CN",LLAMA,84.13339257240295,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"VI,ZH_CN",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"VI,ZH_CN",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,o valor do tùy chọn --ignore-initial (ignorando o valor inicial) `%s` não é válido,valor inválido --ignore-initial %s,"VI,ZH_CN",LLAMA,71.58158421516418,51.52108630670499,4.814971807094068,100.0,73.10668230056763
options -l and -s are incompatible,pilihan -l dan -s không tương thích với nhau,as opções -l e -s são incompatíveis,"VI,ZH_CN",LLAMA,69.6530282497406,15.327663981471856,5.669791110976001,100.0,77.89226770401001
write failed,falha na escrita,erro de escrita,"VI,ZH_CN",LLAMA,85.6760323047638,34.55608991211193,27.516060407455225,66.66666666666666,83.13207030296326
standard output,thiết bị xuất chuẩn,saída padrão,"VI,ZH_CN",LLAMA,56.5363347530365,0.0,0.0,100.0,75.78317523002625
"-b, --print-bytes          print differing bytes","-b, --print-bytes          exibe bytes diferentes.","-b, --print-bytes          imprime os bytes diferentes","VI,ZH_CN",LLAMA,85.37037372589111,69.80257039981412,30.739407647563215,50.0,91.93335175514221
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         lewati SKIP byte awal dari kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","VI,ZH_CN",LLAMA,72.78369069099426,35.667574391195735,21.200626759025184,88.88888888888889,84.35227870941162
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2",--ignore-initial=SKIP1:SKIP2      desconsidere SKIP1 byte inicial do arquivo FILE1 e SKIP2 byte inicial do arquivo FILE2.,"-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","VI,ZH_CN",LLAMA,75.97538828849792,23.278018394405628,4.793738461810042,93.75,79.91757392883301
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              exibe bytes diferentes e seus valores correspondentes.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","VI,ZH_CN",LLAMA,74.56902861595154,48.989323585300596,12.111821080874723,66.66666666666666,87.3742163181305
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=%s          bandar o maior %d byte","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","VI,ZH_CN",LLAMA,59.215247631073,30.7737065375279,21.200626759025184,85.71428571428571,79.069584608078
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent       cega todos os resultados normais","-s, --quiet, --silent      suprime todas saídas normais","VI,ZH_CN",LLAMA,75.92687010765076,58.90008028136402,41.11336169005198,57.14285714285714,90.84126949310303
    --help                 display this help and exit,    --help                 hiêln thị trọi này ròi thoát,    --help                 mostra esta ajuda e sai,"VI,ZH_CN",LLAMA,37.85142004489899,19.335838317994206,6.567274736060395,100.0,72.92965650558472
"-v, --version              output version information and exit","-v, --version              Mostrar informações de versão e sair.","-v, --version              mostra informação sobre a versão e sai","VI,ZH_CN",LLAMA,84.22608971595764,57.41836598597092,19.64073254502565,55.55555555555556,87.42187023162842
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",CÓDIGO DE USE: %s [PIGAL]... BERKAS1 [BERKAS2 [SKIP_LINE1 [SKIP_LINE2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","VI,ZH_CN",LLAMA,56.277114152908325,22.473409391653686,23.636947852983194,100.0,83.91115069389343
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"VI,ZH_CN",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 representam o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","VI,ZH_CN",LLAMA,81.49160742759705,39.39239684429418,23.546900700701926,71.42857142857143,85.91524362564087
"Mandatory arguments to long options are mandatory for short options too.
","Opcion wajib ke opsi panjang juga wajib untuk opsi pendek. 
","Argumentos obrigatórios para opções longas também o são para opções curtas.
","VI,ZH_CN",LLAMA,50.94049572944641,8.982524867357471,3.42209762272661,100.0,78.87318730354309
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Nilai SKIP dapat diikuti oleh suffiks perkalian berikut:
kB x 1000	K x 1024
MB x 1,000,000	M x 1,048,576
GB x 1,000,000,000	G x 1,073,741,824
Dan seterusnya untuk T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","VI,ZH_CN",LLAMA,75.74838399887085,37.17230430730425,23.826338840817705,82.35294117647058,85.38649082183838
