original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,ES,LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para atribuir um valor a esta etiqueta!,Não há suporte à definição de um valor para esta etiqueta!,ES,LLAMA,94.74874138832092,61.75063695970956,25.06920238931036,36.36363636363637,90.86456298828125
"Too few components specified (need %d, found %d)
","Chamado para indicar que o número de componentes é insuficiente (%d necessários, %d encontrados).
","Muito poucos componentes especificados (precisa de %d, encontrou %d)
",ES,LLAMA,76.75110697746277,31.753667516875282,6.632379583706114,100.0,73.45659136772156
"Numeric value expected
",É necessário um valor numérico.,"Valor numérico esperado
",ES,LLAMA,76.30662322044373,42.85826105197744,8.116697886877475,100.0,80.07664084434509
Internal error. Please contact <%s>.,"Erro interno. Por favor, con<es> contacte.","Erro interno. Por favor, contate <%s>.",ES,LLAMA,78.39661240577698,75.08126590422486,46.17366309441024,33.33333333333333,86.40373349189758
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,ES,LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,Atenção: se houver insuficiente número de componentes!,Aviso; Especificados componentes demais!,ES,LLAMA,63.67768049240112,28.446286063431963,5.669791110976001,100.0,70.69205045700073
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existe muito dado EXIF (%i byte). Só é permitido %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,ES,LLAMA,83.68218541145325,37.203879303747264,13.32358437599213,100.0,86.51854991912842
Could not write '%s' (%s).,Não foi possível escrever '%s' (%s).,"Não foi possível escrever ""%s"" (%s).",ES,LLAMA,96.85644507408142,75.30290518610875,50.16513759455242,16.666666666666664,97.50640988349915
Wrote file '%s'.,Fez treino no arquivo '%s'.,"Escrever arquivo ""%s"".",ES,LLAMA,71.16131782531738,28.78819873338585,7.267884212102741,100.0,83.32602977752686
EXIF entry '%s' ,Músculo EXIF '%s' ,"Entrada EXIF ""%s""",ES,LLAMA,82.48042464256287,14.661172161172162,10.400597689005304,66.66666666666666,84.61536169052124
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ",ES,LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existe em IFD '%s':,"existe em IFD ""%s"":
",ES,LLAMA,93.88477206230164,66.19203712953713,24.0785655451027,25.0,95.86281776428223
Adding entry...,Adicione um item...,Adicionando entrada...,ES,LLAMA,82.62026309967041,27.66331339519595,30.213753973567677,100.0,82.08293318748474
IFD '%s' does not contain a tag '%s'!,IFD '%s' não contém uma etiqueta '%s'!,"IFD ""%s"" não contém uma etiqueta ""%s""!",ES,LLAMA,94.21852827072144,62.56408134258523,21.34144322916053,28.57142857142857,96.54601216316223
Could not open '%s' (%s)!,Não foi possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!",ES,LLAMA,96.66306972503662,73.33056174904,50.16513759455242,16.666666666666664,97.52013683319092
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo '%s' (%d).,"Não foi possível determinar o tamanho de ""%s"" (%s).",ES,LLAMA,71.96210026741028,71.06307502644505,38.13707100324892,44.44444444444444,90.5608057975769
Could not read '%s' (%s).,Não foi possível ler '%s' (%s).,"Não foi possível ler ""%s"" (%s)!",ES,LLAMA,93.91384720802307,65.76289652376607,40.17682558797496,33.33333333333333,94.22720670700073
IFD '%s' does not contain tag '%s'.,IFD '%s' não contém a etiqueta '%s'.,"IFD ""%s"" não contém uma etiqueta ""%s"".",ES,LLAMA,88.0383849143982,49.025274021920836,7.84179508389287,42.857142857142854,95.17622590065002
'%s' does not contain tag '%s'.,'%s' não contém a etiqueta '%s'.,"""%s"" não contém uma etiqueta ""%s""!",ES,LLAMA,85.62452793121338,48.451936082141025,7.858254245931845,50.0,91.39846563339233
'%s' does not contain a thumbnail!,Se '%s' não possuir miniatura de imagem!,"IFD ""%s"" não contém uma miniatura!",ES,LLAMA,67.01749563217163,28.83411193765855,5.934202609760488,100.0,84.99613404273987
Could not open '%s' for writing (%s)!,Não foi possível abrir '%s' para escrita (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!",ES,LLAMA,95.84487080574036,80.75296924948627,58.63954417655858,12.5,98.14363718032837
EXIF tags in '%s':,Thêm ES em '%s':,"Etiquetas EXIF em ""%s"":",ES,LLAMA,73.38129878044128,10.522082430096315,7.492442692259767,75.0,80.68378567695618
"Unknown format or nonexistent MakerNote.
",Não foi possível identificar o formato ou a existência do makernote.,"Formato desconhecido ou MakerNote inexistente.
",ES,LLAMA,67.56524443626404,27.047968233872847,4.02724819242185,100.0,69.66338157653809
"MakerNote does not contain any value.
",MakerNote não contém nenhum valor.,"MakerNote não contém qualquer valor.
",ES,LLAMA,95.64480185508728,67.33689340162144,37.99178428257963,20.0,99.09852743148804
Unknown Tag,etiqueta desconhecida,Etiqueta desconhecida,ES,LLAMA,92.038494348526,76.92278336773306,49.99999999999999,0.0,95.52520513534546
Unknown value,Valor desconhecido,Valor desconhecido,ES,LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,ETIQUETAS EXIF em '%s' ('%s' é o ordenamento de bytes):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):",ES,LLAMA,83.51714611053467,26.774487016841338,7.692375026049747,100.0,82.91923999786377
Tag,ETIQUETA,Etiqueta,ES,LLAMA,84.94240641593933,1.7857142857142856,0.0,0.0,72.42103815078735
Value,Valor,Valor,ES,LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Os dados EXIF contêm uma miniatura (%i bytes).,Dados EXIF contêm uma miniatura (%i bytes).,ES,LLAMA,94.2350447177887,93.53306355010129,80.70557274927978,14.285714285714285,97.19972610473633
"ThumbnailSize	%i
",TamanhoMiniatura %i,"TamanhoMiniatura	%i
",ES,LLAMA,98.52856993675232,100.0,100.00000000000004,0.0,99.99998807907104
Display software version,Hífen para apresentação da versão do software,Exiba a versão do software,ES,LLAMA,70.18585801124573,61.12961773280413,24.446151121745054,80.0,82.82557725906372
Show IDs instead of tag names,Olá! Mostrar IDs em vez de nomes nas etiquetas.,Mostra IDs em vez de nomes de etiquetas,ES,LLAMA,83.68589282035828,69.42364476112738,36.72056269893591,50.0,88.42768669128418
Select tag,Selecionar etiqueta,Seleciona uma etiqeuta,ES,LLAMA,73.9583671092987,38.00136799095254,0.0,100.0,83.31814408302307
tag,etiqueta,etiqueta,ES,LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Selecionar IFD,Seleciona IFD,ES,LLAMA,88.7037456035614,62.24063050257983,49.99999999999999,50.0,92.72215366363525
IFD,IFD,IFD,ES,LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Lista de todas as tags EXIF,Lista todas as etiquetas EXIF,ES,LLAMA,93.33568215370178,46.70465137897871,19.304869754804482,40.0,89.57616090774536
Show contents of tag MakerNote,Contenido da etiqueta de AutorNota do MakerNote,Mostra conteúdos ,ES,LLAMA,43.04642379283905,11.516829894064369,0.0,100.0,65.56227803230286
Remove tag or ifd,Eliminar etiqueta o 'ifd' ou IFD,Remove etiqueta ou ifd,ES,LLAMA,69.17445659637451,38.19485969761239,9.652434877402245,75.0,83.05051326751709
Show description of tag,Descrição atual da etiqueta,Mostra descrição de etiqueta,ES,LLAMA,80.5798590183258,40.96398720275389,15.97357760615681,75.0,90.27367234230042
Extract thumbnail,Truncar imagem pequena,Extrai miniatura,ES,LLAMA,53.78224849700928,7.864627137650686,0.0,100.0,70.87748050689697
Remove thumbnail,Eliminar miniatura,Remove miniatura,ES,LLAMA,85.84390878677368,44.20225333509109,49.99999999999999,50.0,86.57691478729248
Insert FILE as thumbnail,Inserir miniatura do arquivo %s como imagem de referência.,Insere ARQUIVO como miniatura,ES,LLAMA,51.57104134559631,33.57812961363622,4.456882760699063,100.0,69.8315441608429
FILE,FICHERO TIN,ARQUIVO,ES,LLAMA,50.11119246482849,5.639097744360902,0.0,100.0,77.82042622566223
Do not fix existing tags in files,Não corrija etiquetas existentes no arquivo.,Não fixa etiquetas existentes em arquivos,ES,LLAMA,87.6819908618927,59.020601448604715,14.535768424205482,50.0,89.45434093475342
Write data to FILE,Digite dados no arquivo TXT.,Escreve dados para ARQUIVO,ES,LLAMA,62.7386748790741,17.32478342174489,8.116697886877475,75.0,72.03141450881958
Value of tag,Valor da etiqueta do label element,Valor de uma etiqueta,ES,LLAMA,76.77341103553772,48.306340147571895,9.652434877402245,100.0,87.94475197792053
STRING,CHUỖI,STRING,ES,LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,Criar dados EXIF se não existirem.,"Cria dados EXIF, se não existentes",ES,LLAMA,94.22937631607056,55.37156242544173,18.575057999133602,50.0,88.48520517349243
Output in a machine-readable (tab delimited) format,Saída em um formato legível para máquina (delimitado por tabulações),"Saída em um formato legível por máquina (delimitado por ""tab"")",ES,LLAMA,82.52809643745422,78.19010021284372,46.15415465297943,20.0,92.45358109474182
Width of output,largura da saída de exportação,Largura da saída,ES,LLAMA,60.081493854522705,69.0702673323259,21.3643503198117,66.66666666666666,80.3214430809021
WIDTH,RỘNG,LARGURA,ES,LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.56838250160217
Output in a XML format,Saída em formato XML,Saída em um formato XML,ES,LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
