original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,ID,LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para gerenciar o valor deste ID!,Não há suporte à definição de um valor para esta etiqueta!,ID,LLAMA,75.1386046409607,36.34804513800269,15.20797122409784,63.63636363636363,83.11992287635803
"Too few components specified (need %d, found %d)
","Chinh chứng quá rà hại thành phần (cần %d, tìm thấy %d) 
","Muito poucos componentes especificados (precisa de %d, encontrou %d)
",ID,LLAMA,54.98919486999512,13.68852390484541,14.879641171245488,100.0,78.33892107009888
"Numeric value expected
",Cần một giá trị bằng số,"Valor numérico esperado
",ID,LLAMA,53.726279735565186,3.0637254901960778,0.0,100.0,69.45033073425293
Internal error. Please contact <%s>.,"Erro interno. Por favor, conecte-se ao <%s>.","Erro interno. Por favor, contate <%s>.",ID,LLAMA,73.42731356620789,78.37110026707894,67.03420896351791,33.33333333333333,90.73755741119385
Not yet implemented!,Não foi possível executar!,Não implementado ainda!,ID,LLAMA,77.73566842079163,16.6810778679313,12.703318703865365,100.0,80.51242232322693
Warning; Too many components specified!,Aviso de insuficiência de informações disponíveis para o componente especificado!,Aviso; Especificados componentes demais!,ID,LLAMA,69.32483911514282,40.997878329190364,4.456882760699063,100.0,73.58497977256775
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existe muito dado EXIF (%i byte). Só %i byte é permitido.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,ID,LLAMA,85.37556529045105,37.203879303747264,13.32358437599213,90.0,88.72360587120056
Could not write '%s' (%s).,Não é possível escrever '%s' (%s).,"Não foi possível escrever ""%s"" (%s).",ID,LLAMA,92.54215955734253,57.44355975875292,35.72281085191041,33.33333333333333,96.22394442558289
Wrote file '%s'.,Fez treino com blocos de texto '%s'.,"Escrever arquivo ""%s"".",ID,LLAMA,64.59075808525085,9.508044870159685,4.990049701936832,100.0,78.16561460494995
EXIF entry '%s' ,Lema EXIF '%s' ,"Entrada EXIF ""%s""",ID,LLAMA,89.53157067298889,20.30978061925655,10.400597689005304,66.66666666666666,83.47514271736145
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ",ID,LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",ada di IFD '%s':,"existe em IFD ""%s"":
",ID,LLAMA,82.18684792518616,14.241055401906497,7.492442692259767,75.0,87.65698075294495
Adding entry...,Adicione entradas...,Adicionando entrada...,ID,LLAMA,90.8129632472992,44.21594995497414,39.76353643835252,100.0,88.86466026306152
IFD '%s' does not contain a tag '%s'!,IFD '%s' não tem o tag '%s'}!,"IFD ""%s"" não contém uma etiqueta ""%s""!",ID,LLAMA,80.33165335655212,15.132994361205517,4.277213401227561,71.42857142857143,87.73919939994812
Could not open '%s' (%s)!,Não é possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!",ID,LLAMA,95.61732411384583,53.88147618762395,35.72281085191041,33.33333333333333,96.18558883666992
Could not determine size of '%s' (%s).,Não é possível determinar o tamanho do arquivo '%s' (%d).,"Não foi possível determinar o tamanho de ""%s"" (%s).",ID,LLAMA,69.69073414802551,59.47513267496597,21.874057156123218,55.55555555555556,89.3617033958435
Could not read '%s' (%s).,Não é possível ler o arquivo '%s' (%s).,"Não foi possível ler ""%s"" (%s)!",ID,LLAMA,75.52278637886047,43.13806463853717,22.718709780542323,83.33333333333334,88.35006356239319
