original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"DE,ID",LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para a definição de um valor para esta marcação!,Não há suporte à definição de um valor para esta etiqueta!,"DE,ID",LLAMA,95.95220685005188,71.89487585833841,49.73567356124543,27.27272727272727,94.53155398368835
"Too few components specified (need %d, found %d)
","Chamado para indicar insuficiência de componentes (%d necessitados, %d identificados)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","DE,ID",LLAMA,70.50264477729797,32.997267264096244,9.103526405546068,100.0,75.35468935966492
"Numeric value expected
",É necessário um valor numérico,"Valor numérico esperado
","DE,ID",LLAMA,79.8622190952301,43.40189653191313,10.682175159905848,100.0,79.89095449447632
Internal error. Please contact <%s>.,"Erro de nível inferior. Por favor, entre em contato com <%s>.","Erro interno. Por favor, contate <%s>.","DE,ID",LLAMA,85.93503832817078,50.80924460985956,36.821398145189974,100.0,88.55361938476562
Not yet implemented!,Não foi possível realizar a operação!,Não implementado ainda!,"DE,ID",LLAMA,77.55318880081177,15.269618048512006,7.809849842300637,100.0,78.40678691864014
Warning; Too many components specified!,Aviso: Informação insuficiente sobre o número de componentes!,Aviso; Especificados componentes demais!,"DE,ID",LLAMA,81.19609951972961,33.91326462430779,5.522397783539471,100.0,74.92945194244385
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existe muito dado EXIF (%i byte). O máximo é %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"DE,ID",LLAMA,77.436363697052,29.07769189268956,13.32358437599213,100.0,83.7386429309845
Could not write '%s' (%s).,Não foi possível escrever '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","DE,ID",LLAMA,96.85644507408142,75.30290518610875,50.16513759455242,16.666666666666664,97.50640988349915
Wrote file '%s'.,Foi feito treino no arquivo '%s'.,"Escrever arquivo ""%s"".","DE,ID",LLAMA,70.26150226593018,27.36268397014078,6.27465531099474,100.0,82.72340297698975
EXIF entry '%s' ,Mục tin EXIF »%s« ,"Entrada EXIF ""%s""","DE,ID",LLAMA,88.31998109817505,16.519563752169102,9.652434877402245,100.0,87.785804271698
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","DE,ID",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existiu em IFD »%s«:,"existe em IFD ""%s"":
","DE,ID",LLAMA,89.8867666721344,39.18171071527099,13.540372457315735,50.0,94.41231489181519
Adding entry...,Adicionar item...,Adicionando entrada...,"DE,ID",LLAMA,75.98002552986145,33.05029124059085,39.76353643835252,100.0,83.78719687461853
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém nenhuma marcação de '%s'!","IFD ""%s"" não contém uma etiqueta ""%s""!","DE,ID",LLAMA,88.31014633178711,52.06364165761751,46.0462862587273,57.14285714285714,92.586350440979
Could not open '%s' (%s)!,Não foi possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","DE,ID",LLAMA,96.66306972503662,73.33056174904,50.16513759455242,16.666666666666664,97.52013683319092
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","DE,ID",LLAMA,73.57158064842224,76.06117049714712,54.237828377183035,33.33333333333333,92.76853799819946
Could not read '%s' (%s).,Não foi possível ler o arquivo '%s' (%s).,"Não foi possível ler ""%s"" (%s)!","DE,ID",LLAMA,76.88065767288208,61.77826463656433,36.6192636299943,66.66666666666666,89.27693963050842
IFD '%s' does not contain tag '%s'.,"IFD ""%s"" não contém a marcação '%s'.","IFD ""%s"" não contém uma etiqueta ""%s"".","DE,ID",LLAMA,87.09728121757507,52.4362982797592,46.378783190593225,42.857142857142854,94.61514949798584
'%s' does not contain tag '%s'.,'%s' não contém a etiqueta '%s'.,"""%s"" não contém uma etiqueta ""%s""!","DE,ID",LLAMA,85.62452793121338,48.451936082141025,7.858254245931845,50.0,91.39846563339233
'%s' does not contain a thumbnail!,Se '%s' não conter Vorschau!,"IFD ""%s"" não contém uma miniatura!","DE,ID",LLAMA,48.582637310028076,19.30498136352759,5.660233915657916,83.33333333333334,76.28276348114014
Could not open '%s' for writing (%s)!,Não foi possível abrir '%s' para escrever (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!","DE,ID",LLAMA,92.54515171051025,64.95973307803963,43.59765514726487,25.0,96.6547966003418
EXIF tags in '%s':,Thêm EXIF-Markierungen em »%s«:,"Etiquetas EXIF em ""%s"":","DE,ID",LLAMA,83.86379480361938,17.583788833785196,7.492442692259767,75.0,84.65232253074646
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o formato ou não existe a anotação do fabricante.,"Formato desconhecido ou MakerNote inexistente.
","DE,ID",LLAMA,64.47810530662537,25.434574397138217,3.377156414337854,100.0,67.17829704284668
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","DE,ID",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,Marca desconhecida,Etiqueta desconhecida,"DE,ID",LLAMA,92.69804358482361,52.58355156256198,49.99999999999999,50.0,89.45329189300537
Unknown value,Valor desconhecido,Valor desconhecido,"DE,ID",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,Thẻ EXIF trong »%s« (thứ tự byte %d):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","DE,ID",LLAMA,76.60190463066101,16.58520889496084,6.270144942040139,87.5,86.65444254875183
Tag,Thẻ,Etiqueta,"DE,ID",LLAMA,59.66467261314392,0.0,0.0,100.0,78.06166410446167
Value,Valor,Valor,"DE,ID",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.00001192092896
EXIF data contains a thumbnail (%i bytes).,Os dados EXIF contêm uma imagem de referência (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"DE,ID",LLAMA,82.90328979492188,56.57732110854692,20.200106912694157,71.42857142857143,91.45660400390625
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
","DE,ID",LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Hiêntsi phiên bản phần mềm,Exiba a versão do software,"DE,ID",LLAMA,57.19746947288513,2.272727272727273,0.0,100.0,76.5758216381073
Show IDs instead of tag names,Hiêniân tiêng mã số thay cho tên teh,Mostra IDs em vez de nomes de etiquetas,"DE,ID",LLAMA,43.70739758014679,4.3920765572383855,0.0,100.0,68.2730495929718
Select tag,Escolha a etiqueta,Seleciona uma etiqeuta,"DE,ID",LLAMA,78.90262603759766,16.444201941218264,0.0,100.0,78.98878455162048
tag,etiqueta,etiqueta,"DE,ID",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Escolha IFD,Seleciona IFD,"DE,ID",LLAMA,85.72753071784973,21.415606515518945,49.99999999999999,50.0,79.55581545829773
IFD,IFD,IFD,"DE,ID",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Listagem de todas as marcas EXIF,Lista todas as etiquetas EXIF,"DE,ID",LLAMA,83.51596593856812,45.01994353961115,17.965205598154213,60.0,88.43730688095093
Show contents of tag MakerNote,Hipertexto do embalagem de nota da fábrica mostrar,Mostra conteúdos ,"DE,ID",LLAMA,34.27971005439758,15.311596405469622,0.0,100.0,66.91259145736694
Remove tag or ifd,Borrar a marcação ou IFD.,Remove etiqueta ou ifd,"DE,ID",LLAMA,63.27514052391052,6.769657966400176,8.116697886877475,100.0,78.27764749526978
Show description of tag,Esta é a descrição atual da marca,Mostra descrição de etiqueta,"DE,ID",LLAMA,64.33937549591064,31.56521747530374,6.567274736060395,100.0,75.54576396942139
Extract thumbnail,Tríng imagem pequena,Extrai miniatura,"DE,ID",LLAMA,54.511088132858276,6.465157225139985,0.0,100.0,70.25787234306335
Remove thumbnail,remover o miniaturização da imagem,Remove miniatura,"DE,ID",LLAMA,67.09423661231995,38.80035999570554,0.0,100.0,74.11074042320251
Insert FILE as thumbnail,Coloque a imagem de referência na área do texto.,Insere ARQUIVO como miniatura,"DE,ID",LLAMA,47.42628633975983,9.193918239708813,0.0,100.0,63.94535303115845
FILE,TARDE TINDA,ARQUIVO,"DE,ID",LLAMA,48.3329176902771,7.804326549897069,0.0,100.0,77.49474048614502
