original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há blocos de memória suficientes.,Memória insuficiente.,"VI,DE",LLAMA,69.46974992752075,44.5787815848356,6.567274736060395,100.0,67.53865480422974
Setting a value for this tag is unsupported!,Não há suporte para a função de criar um valor para esta marca!,Não há suporte à definição de um valor para esta etiqueta!,"VI,DE",LLAMA,74.03652667999268,55.98187778040526,27.379285619165262,45.45454545454545,86.58837080001831
"Too few components specified (need %d, found %d)
","Chamamento para aumentar o número de componentes (%d necessário, %d identificado)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","VI,DE",LLAMA,63.91510367393494,31.269568271219804,8.47178590796544,100.0,77.91764736175537
"Numeric value expected
",Cần một giá trị bằng số,"Valor numérico esperado
","VI,DE",LLAMA,53.72631549835205,3.0637254901960778,0.0,100.0,69.45033073425293
Internal error. Please contact <%s>.,"Erro interno. Por favor, entre em contato com <%s>.","Erro interno. Por favor, contate <%s>.","VI,DE",LLAMA,91.6340172290802,75.56963685141844,57.02822264405544,66.66666666666666,91.6940689086914
Not yet implemented!,Não foi possível executar a operação!,Não implementado ainda!,"VI,DE",LLAMA,77.83377766609192,16.396001408030024,7.809849842300637,100.0,77.04489231109619
Warning; Too many components specified!,CANALHA BAO: há poucos componentes listados no campo!,Aviso; Especificados componentes demais!,"VI,DE",LLAMA,49.23740327358246,31.84026862155899,4.990049701936832,100.0,69.40330862998962
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Quá nhiều dữ liệu EXIF (%i byte). Chỉ cho phép %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"VI,DE",LLAMA,74.20157790184021,25.890535318408148,12.512236921161914,100.0,84.17552709579468
Could not write '%s' (%s).,Không thêm %s (%s) no ficheiro.,"Não foi possível escrever ""%s"" (%s).","VI,DE",LLAMA,53.70369553565979,10.88585788237373,24.177037175577333,100.0,79.54723238945007
Wrote file '%s'.,Foi feito treino no arquivo '%s'.,"Escrever arquivo ""%s"".","VI,DE",LLAMA,70.26150226593018,27.36268397014078,6.27465531099474,100.0,82.72340297698975
EXIF entry '%s' ,"Mục tin EXIF ""%s""","Entrada EXIF ""%s""","VI,DE",LLAMA,89.02470469474792,51.349789787619606,61.47881529512643,66.66666666666666,91.29872918128967
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","VI,DE",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
","đã tồn tại trong IFD ""%s"":","existe em IFD ""%s"":
","VI,DE",LLAMA,82.83639550209045,41.89822421705715,51.697315395717055,100.0,92.70228147506714
Adding entry...,Adicione um item...,Adicionando entrada...,"VI,DE",LLAMA,82.62026309967041,27.66331339519595,30.213753973567677,100.0,82.08293318748474
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém nenhum símbolo de interrupção ""%s""!","IFD ""%s"" não contém uma etiqueta ""%s""!","VI,DE",LLAMA,78.07382941246033,56.317032543256204,60.26080978557135,57.14285714285714,93.40111017227173
Could not open '%s' (%s)!,"Không thể mở ""%s"" (%d)!","Não foi possível abrir ""%s"" (%s)!","VI,DE",LLAMA,92.47129559516907,18.882561673617932,43.172808732956575,83.33333333333334,92.03470945358276
Could not determine size of '%s' (%s).,Não é possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","VI,DE",LLAMA,71.2928831577301,64.4974682750812,40.325042950627804,44.44444444444444,91.68349504470825
Could not read '%s' (%s).,Não é possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!","VI,DE",LLAMA,75.34370422363281,43.71523379817731,26.911091103444726,83.33333333333334,86.95525527000427
IFD '%s' does not contain tag '%s'.,"IFD ""%s"" não contém a etiqueta '%s'.","IFD ""%s"" não contém uma etiqueta ""%s"".","VI,DE",LLAMA,89.8090124130249,70.9728759886423,47.61663737003947,28.57142857142857,96.76162004470825
'%s' does not contain tag '%s'.,%s,"""%s"" não contém uma etiqueta ""%s""!","VI,DE",LLAMA,53.33569645881653,3.2289925543230504,0.40867714384640685,100.0,71.43880724906921
'%s' does not contain a thumbnail!,"IFD ""%s"" não possui imagens de exemplo!","IFD ""%s"" não contém uma miniatura!","VI,DE",LLAMA,79.40184473991394,37.43025992582669,47.987820666906615,66.66666666666666,92.26226210594177
Could not open '%s' for writing (%s)!,"Không thêm mở ""%s"" para ghi (%s)!","Não foi possível abrir ""%s"" para escrita (%s)!","VI,DE",LLAMA,69.79458928108215,28.654433570040954,49.5043021737605,62.5,88.92242908477783
EXIF tags in '%s':,"Thêm EXIF trong ""%s"":","Etiquetas EXIF em ""%s"":","VI,DE",LLAMA,87.14823722839355,28.969384135627234,54.10822690539397,50.0,89.11516070365906
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o tamanho do arquivo ou a presença de uma anotação do fabricante.,"Formato desconhecido ou MakerNote inexistente.
","VI,DE",LLAMA,62.40621209144592,18.25908048725355,2.719665272174911,100.0,66.03174805641174
"MakerNote does not contain any value.
",MakerNote não possui valor.,"MakerNote não contém qualquer valor.
","VI,DE",LLAMA,91.78359508514404,49.18411569625524,24.736929544091932,40.0,96.20654582977295
Unknown Tag,Não é possível identificar a marcação.,Etiqueta desconhecida,"VI,DE",LLAMA,56.50816559791565,8.926498565481953,0.0,100.0,68.6647117137909
Unknown value,Valor baixo,Valor desconhecido,"VI,DE",LLAMA,87.01671957969666,21.303923791802433,49.99999999999999,50.0,80.97286820411682
EXIF tags in '%s' ('%s' byte order):,"Thẻ EXIF trong ""%s"" (thứ tự byte %d):","Tags EXIF em ""%s"" (ordem de ""%s"" byte):","VI,DE",LLAMA,77.97181606292725,25.569543021128244,27.073126310761644,75.0,88.33730220794678
Tag,Thẻ,Etiqueta,"VI,DE",LLAMA,59.66467261314392,0.0,0.0,100.0,78.06166410446167
Value,Valor,Valor,"VI,DE",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Dados EXIF contêm uma imagem de referência (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"VI,DE",LLAMA,84.6463143825531,61.90735289772055,31.170906522700683,57.14285714285714,94.19577717781067
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
","VI,DE",LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Hiện thị phiên bản phần mềm,Exiba a versão do software,"VI,DE",LLAMA,69.27847266197205,1.7045454545454544,0.0,100.0,76.47544145584106
Show IDs instead of tag names,Hiêni thị mã số thay cho tên tiến hóa,Mostra IDs em vez de nomes de etiquetas,"VI,DE",LLAMA,45.29632031917572,4.3920765572383855,0.0,100.0,72.39400744438171
Select tag,Escolha o sinal,Seleciona uma etiqeuta,"VI,DE",LLAMA,61.744844913482666,5.414589511289607,0.0,100.0,77.15234160423279
tag,término,etiqueta,"VI,DE",LLAMA,73.5535204410553,3.6630036630036624,0.0,100.0,75.53837895393372
Select IFD,Chose IFD,Seleciona IFD,"VI,DE",LLAMA,82.74903893470764,15.737088702780099,49.99999999999999,50.0,79.45457100868225
IFD,IFD,IFD,"VI,DE",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Listagem completa de todas as marcações EXIF,Lista todas as etiquetas EXIF,"VI,DE",LLAMA,88.4611964225769,40.97989149552194,14.535768424205482,80.0,86.89971566200256
Show contents of tag MakerNote,Contenido atual do cartão de notas do fabricante,Mostra conteúdos ,"VI,DE",LLAMA,47.61631190776825,12.135772246791488,0.0,100.0,69.23143863677979
Remove tag or ifd,Borrar a linha ou IFD.,Remove etiqueta ou ifd,"VI,DE",LLAMA,50.829875469207764,8.381646872562976,8.116697886877475,100.0,73.46649169921875
Show description of tag,Descrição atual da marca,Mostra descrição de etiqueta,"VI,DE",LLAMA,68.30787062644958,21.758615118386782,0.0,100.0,80.80882430076599
Extract thumbnail,Tríquela de imagem pequena,Extrai miniatura,"VI,DE",LLAMA,46.74089252948761,6.825463871196343,0.0,100.0,72.36157059669495
Remove thumbnail,Remover imagem pequena,Remove miniatura,"VI,DE",LLAMA,80.2388846874237,24.8373752190728,0.0,100.0,83.04680585861206
Insert FILE as thumbnail,Chèn TẾP TIN dãng ảnh mẫu,Insere ARQUIVO como miniatura,"VI,DE",LLAMA,41.021791100502014,2.520161290322581,0.0,100.0,63.988375663757324
FILE,TÁ PENSANDO?,ARQUIVO,"VI,DE",LLAMA,41.67611300945282,3.6630036630036633,0.0,100.0,72.12324142456055
Do not fix existing tags in files,Não faça alterações em marcações existentes no arquivo.,Não fixa etiquetas existentes em arquivos,"VI,DE",LLAMA,84.20113921165466,40.907456473836554,6.27465531099474,100.0,84.10385251045227
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"VI,DE",LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor da marcação do sinal,Valor de uma etiqueta,"VI,DE",LLAMA,61.28308176994324,21.784518799911915,10.682175159905848,100.0,81.76816701889038
STRING,CHUỖI,STRING,"VI,DE",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,Táo dữ liệu EXIF nếu không có.,"Cria dados EXIF, se não existentes","VI,DE",LLAMA,84.96320843696594,8.626585129391877,5.522397783539471,100.0,80.15853762626648
Output in a machine-readable (tab delimited) format,Xuaste para um padrão de leitura por máquina (separado por tabulação),"Saída em um formato legível por máquina (delimitado por ""tab"")","VI,DE",LLAMA,55.34932017326355,33.07186605902371,12.661968357569915,70.0,80.39035201072693
Width of output,Chiêu longitudinal de saída,Largura da saída,"VI,DE",LLAMA,61.97804808616638,19.977684239280475,15.97357760615681,100.0,81.29398226737976
WIDTH,RỘNG,LARGURA,"VI,DE",LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.56838250160217
Output in a XML format,Saída em formato XML,Saída em um formato XML,"VI,DE",LLAMA,97.88278341293335,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Hiện thông tin gỡ lỗi,Mostra mensagens de depuração,"VI,DE",LLAMA,45.74250876903534,2.066115702479339,0.0,100.0,72.44703769683838
Help options:,Escolha a opção de ajuda:,Opções de ajuda:,"VI,DE",LLAMA,86.72470450401306,50.40863901907645,30.213753973567677,100.0,83.90861749649048
Show this help message,Olá! Estou aqui para ajudar.,Mostra esta mensagem de ajuda,"VI,DE",LLAMA,68.36052536964417,12.592145169838057,0.0,100.0,66.71639084815979
Display brief usage message,Aviso curto de assistência necessária,Exibe uma breve mensagem de uso,"VI,DE",LLAMA,67.14338064193726,9.540732977181184,8.745825313180626,100.0,71.410071849823
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"VI,DE",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","IFD không hợp lệ ""%s"". Các IFD hợp lệ là: 
 • 0 
 • 1 
 • EXIF 
 • GPS 
 • Interoperability (Tương hành).","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","VI,DE",LLAMA,70.2342689037323,26.993060005094087,14.465646898478067,100.0,81.27191662788391
Invalid tag '%s'!,"Thẻ không hợp lệ ""%s""!","Etiqueta inválida ""%s""!","VI,DE",LLAMA,58.421486616134644,20.792874155770036,44.63236137853326,100.0,85.34506559371948
You need to specify a tag!,Você precisa indicar uma marcação!,Você precisa especificar uma etiqueta!,"VI,DE",LLAMA,83.8843286037445,43.752786428669374,19.304869754804482,40.0,91.3966715335846
