original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"DE,ZH_CN",LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para a criação de um valor para esta marca!,Não há suporte à definição de um valor para esta etiqueta!,"DE,ZH_CN",LLAMA,78.7697970867157,61.542277494783484,39.832871551569504,36.36363636363637,89.93950486183167
"Too few components specified (need %d, found %d)
","Chamado para indicar que o número de componentes especificados é insuficiente (%d necessários, %d identificados)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","DE,ZH_CN",LLAMA,72.20113277435303,40.63037193459838,7.535838128770536,100.0,78.61945629119873
"Numeric value expected
",É necessário um valor numérico,"Valor numérico esperado
","DE,ZH_CN",LLAMA,79.8622190952301,43.40189653191313,10.682175159905848,100.0,79.89095449447632
Internal error. Please contact <%s>.,"Erro interno. Por favor, entre em contato com <%s>.","Erro interno. Por favor, contate <%s>.","DE,ZH_CN",LLAMA,91.6340172290802,75.56963685141844,57.02822264405544,66.66666666666666,91.6940689086914
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"DE,ZH_CN",LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,Aviso: Informação insuficiente sobre os componentes!,Aviso; Especificados componentes demais!,"DE,ZH_CN",LLAMA,81.09314441680908,38.131439101356015,7.267884212102741,100.0,76.38275027275085
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existe muito dado EXIF (%i byte). O máximo permitido é %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"DE,ZH_CN",LLAMA,82.58019089698792,37.777042640320346,12.512236921161914,100.0,85.32399535179138
Could not write '%s' (%s).,Não foi possível escrever '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","DE,ZH_CN",LLAMA,96.8564510345459,75.30290518610875,50.16513759455242,16.666666666666664,97.50640988349915
Wrote file '%s'.,Foi feito treinamento no arquivo '%s'.,"Escrever arquivo ""%s"".","DE,ZH_CN",LLAMA,67.97981858253479,26.283161608509037,6.27465531099474,100.0,82.18370079994202
EXIF entry '%s' ,Mục tin EXIF »%s« ,"Entrada EXIF ""%s""","DE,ZH_CN",LLAMA,88.31998109817505,16.519563752169102,9.652434877402245,100.0,87.785804271698
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","DE,ZH_CN",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existiu no IFD »%s«:,"existe em IFD ""%s"":
","DE,ZH_CN",LLAMA,77.82293558120728,25.686827121873574,7.492442692259767,75.0,91.88114404678345
Adding entry...,Adiciona módulos...,Adicionando entrada...,"DE,ZH_CN",LLAMA,82.87786841392517,31.77931822188623,39.76353643835252,100.0,83.8907241821289
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém nenhuma marcação de '%s'!","IFD ""%s"" não contém uma etiqueta ""%s""!","DE,ZH_CN",LLAMA,88.31014633178711,52.06364165761751,46.0462862587273,57.14285714285714,92.586350440979
Could not open '%s' (%s)!,Não foi possível abrir o arquivo %s (%s)!,"Não foi possível abrir ""%s"" (%s)!","DE,ZH_CN",LLAMA,88.9966607093811,69.96089069760531,52.664038784792666,50.0,90.84920883178711
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo %s (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","DE,ZH_CN",LLAMA,75.74842572212219,76.62715553475033,57.11023016171072,33.33333333333333,92.11944937705994
Could not read '%s' (%s).,Não foi possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!","DE,ZH_CN",LLAMA,76.74832344055176,62.56398404663249,42.50281413416977,66.66666666666666,87.99337148666382
IFD '%s' does not contain tag '%s'.,IFD »%s« não contém a marcação '%s'.,"IFD ""%s"" não contém uma etiqueta ""%s"".","DE,ZH_CN",LLAMA,85.2786123752594,30.653647688883378,7.545339613823573,57.14285714285714,90.60209393501282
'%s' does not contain tag '%s'.,O arquivo '%s' não contém a marcação de 'DE'.,"""%s"" não contém uma etiqueta ""%s""!","DE,ZH_CN",LLAMA,68.58187913894653,26.634526518089608,6.8962421077164695,100.0,82.51190781593323
'%s' does not contain a thumbnail!,"Se não houver imagens de exemplo em ""%s"", aviso!","IFD ""%s"" não contém uma miniatura!","DE,ZH_CN",LLAMA,59.828001260757446,14.730302946540855,19.67497981115564,100.0,78.15389633178711
Could not open '%s' for writing (%s)!,Não foi possível abrir o arquivo %s para escrever (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!","DE,ZH_CN",LLAMA,90.02794623374939,63.41177442748991,45.788313721339826,50.0,91.23198986053467
EXIF tags in '%s':,Thêm EXIF trong »%s«:,"Etiquetas EXIF em ""%s"":","DE,ZH_CN",LLAMA,84.19144749641418,15.607768967013802,7.492442692259767,75.0,86.251962184906
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o formato ou não há anotação do fabricante.,"Formato desconhecido ou MakerNote inexistente.
","DE,ZH_CN",LLAMA,62.637537717819214,20.239910540958714,3.673526562988939,100.0,67.44087934494019
