original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"FR,RU",LLAMA,82.36687779426575,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para atribuir um valor a este descriptor!,Não há suporte à definição de um valor para esta etiqueta!,"FR,RU",LLAMA,92.34094023704529,43.47832606574396,17.423472443716534,54.54545454545454,85.58939695358276
"Too few components specified (need %d, found %d)
","Chamado para indicar que há insuficiência de componentes especificados (%d necessários, %d encontrados)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","FR,RU",LLAMA,72.24809527397156,46.59885162896461,12.846189726767717,100.0,78.73391509056091
"Numeric value expected
",Valor numérico esperado,"Valor numérico esperado
","FR,RU",LLAMA,99.46293234825134,100.0,100.00000000000004,0.0,100.00001192092896
Internal error. Please contact <%s>.,Lỗi nội bộ. Hãy liên lạc với <%s>.,"Erro interno. Por favor, contate <%s>.","FR,RU",LLAMA,85.25904417037964,14.582261141701943,30.26643726685862,100.0,80.27060627937317
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"FR,RU",LLAMA,78.82888317108154,15.269618048512006,7.809849842300637,100.0,77.06505060195923
Warning; Too many components specified!,Aviso: há muito poucos componentes especificados!,Aviso; Especificados componentes demais!,"FR,RU",LLAMA,84.49133038520813,53.44783262568493,7.267884212102741,100.0,81.26689791679382
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Exceção de dados EXIF (%i byte). Somente %i byte são permitidos.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"FR,RU",LLAMA,83.94736647605896,52.64468496736438,18.436943899116642,60.0,88.73454928398132
Could not write '%s' (%s).,"Não pode escrever ""%s"" (%s).","Não foi possível escrever ""%s"" (%s).","FR,RU",LLAMA,92.36724972724915,61.29038843530419,76.04321823471474,33.33333333333333,95.62698602676392
Wrote file '%s'.,"Fez treino no arquivo ""%s"".","Escrever arquivo ""%s"".","FR,RU",LLAMA,78.54227423667908,57.571677634065075,58.73949094699213,100.0,87.17178106307983
EXIF entry '%s' ,Mục tin EXIF «%s»,"Entrada EXIF ""%s""","FR,RU",LLAMA,87.7724289894104,16.519563752169102,9.652434877402245,100.0,89.42074179649353
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","FR,RU",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existe no IFD «%s»:,"existe em IFD ""%s"":
","FR,RU",LLAMA,83.26452970504761,34.110264735264735,8.051153633013374,50.0,93.71863603591919
Adding entry...,Adicione o item...,Adicionando entrada...,"FR,RU",LLAMA,77.87644267082214,28.581398105460387,30.213753973567677,100.0,79.15108799934387
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém nenhum sinal '%s'!","IFD ""%s"" não contém uma etiqueta ""%s""!","FR,RU",LLAMA,82.93723464012146,52.6996891019416,46.378783190593225,42.857142857142854,93.32170486450195
Could not open '%s' (%s)!,"Não pode abrir ""%s"" (%s)!","Não foi possível abrir ""%s"" (%s)!","FR,RU",LLAMA,93.91078352928162,57.40394992868839,76.04321823471474,33.33333333333333,96.11477255821228
Could not determine size of '%s' (%s).,"Não é possível determinar o tamanho do arquivo ""%s"" (tamanho %d).","Não foi possível determinar o tamanho de ""%s"" (%s).","FR,RU",LLAMA,64.31694030761719,63.713669825070916,38.17666460451127,55.55555555555556,90.46235680580139
Could not read '%s' (%s).,Não é possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!","FR,RU",LLAMA,75.34372806549072,43.71523379817731,26.911091103444726,83.33333333333334,86.95525527000427
IFD '%s' does not contain tag '%s'.,"IFD ""%s"" não contém o sinal '%s'.","IFD ""%s"" não contém uma etiqueta ""%s"".","FR,RU",LLAMA,78.96690964698792,52.4535413669348,46.378783190593225,42.857142857142854,93.4544324874878
'%s' does not contain tag '%s'.,%s,"""%s"" não contém uma etiqueta ""%s""!","FR,RU",LLAMA,53.33570837974548,3.2289925543230504,0.40867714384640685,100.0,71.43880724906921
'%s' does not contain a thumbnail!,"Seja '%s', não contém nenhuma imagem de modelo exibida!","IFD ""%s"" não contém uma miniatura!","FR,RU",LLAMA,54.1801393032074,28.636610024744968,7.347053125977879,100.0,82.52103924751282
Could not open '%s' for writing (%s)!,"Não é possível abrir ""%s"" para gravação (%s)!","Não foi possível abrir ""%s"" para escrita (%s)!","FR,RU",LLAMA,80.06306290626526,63.03152790155202,66.06328636027618,25.0,97.12786674499512
EXIF tags in '%s':,Marqueurs EXIF em « %s » :,"Etiquetas EXIF em ""%s"":","FR,RU",LLAMA,82.172691822052,35.50061496031985,16.515821590069027,100.0,90.95165133476257
"Unknown format or nonexistent MakerNote.
",Não foi possível determinar o formato ou não há informação de MakerNote.,"Formato desconhecido ou MakerNote inexistente.
","FR,RU",LLAMA,70.86623311042786,30.853155307121533,4.065425428798724,100.0,73.8568127155304
"MakerNote does not contain any value.
",MakerNote não contém nenhum valor.,"MakerNote não contém qualquer valor.
","FR,RU",LLAMA,95.64480185508728,67.33689340162144,37.99178428257963,20.0,99.09853339195251
Unknown Tag,Tag desconhecido,Etiqueta desconhecida,"FR,RU",LLAMA,82.23093152046204,38.90517508155869,0.0,100.0,73.48458766937256
Unknown value,Valor desconhecido,Valor desconhecido,"FR,RU",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,"Tags EXIF no ""%s"" (ordem dos bytes %s):","Tags EXIF em ""%s"" (ordem de ""%s"" byte):","FR,RU",LLAMA,87.37472891807556,53.66996960771593,37.89842969865923,50.0,94.28750276565552
Tag,marqueador,Etiqueta,"FR,RU",LLAMA,52.08802819252014,12.897224939109755,0.0,100.0,80.46438097953796
Value,Valor,Valor,"FR,RU",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,As dados EXIF contêm uma imagem de modelo (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"FR,RU",LLAMA,82.55184292793274,54.16900701378707,20.200106912694157,71.42857142857143,90.93071222305298
"ThumbnailSize	%i
",Tamanho da miniatura %i,"TamanhoMiniatura	%i
","FR,RU",LLAMA,72.68808484077454,68.49018239544795,21.3643503198117,100.0,81.63923621177673
Display software version,Hipervisor de interface gráfica da versão do software,Exiba a versão do software,"FR,RU",LLAMA,65.94939827919006,57.88098206311678,20.556680845025987,100.0,79.39391136169434
Show IDs instead of tag names,"Olá! Para ver o número de identificação em vez do nome da marcação, utilize a função 'get_marker_id'.",Mostra IDs em vez de nomes de etiquetas,"FR,RU",LLAMA,64.20801877975464,20.590049231227987,3.482270899863668,100.0,73.73591661453247
Select tag,Selecione o marcador,Seleciona uma etiqeuta,"FR,RU",LLAMA,73.61940741539001,26.830053185129728,0.0,100.0,79.19138073921204
tag,etiqueta,etiqueta,"FR,RU",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00001192092896
Select IFD,Selecione o IFD,Seleciona IFD,"FR,RU",LLAMA,91.10565781593323,53.76030129146013,27.516060407455225,100.0,91.44169092178345
IFD,IFD,IFD,"FR,RU",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Liste todos os marqueiros EXIF,Lista todas as etiquetas EXIF,"FR,RU",LLAMA,84.71490740776062,24.669970866690548,10.682175159905848,80.0,88.99524211883545
Show contents of tag MakerNote,Contém o conteúdo do marcador MakerNote.,Mostra conteúdos ,"FR,RU",LLAMA,53.03952097892761,27.78905196653683,0.0,100.0,71.9607949256897
Remove tag or ifd,Borrando o sinal ou IFD.,Remove etiqueta ou ifd,"FR,RU",LLAMA,54.13030982017517,7.4731063219865685,8.116697886877475,100.0,75.50562620162964
Show description of tag,Esta é a descrição atual do marcador.,Mostra descrição de etiqueta,"FR,RU",LLAMA,61.46247386932373,30.97548699359658,5.522397783539471,100.0,75.51402449607849
Extract thumbnail,Truncar a imagem pequena,Extrai miniatura,"FR,RU",LLAMA,45.2985018491745,12.120198418073427,0.0,100.0,68.86757016181946
Remove thumbnail,Remova a miniatura do arquivo,Remove miniatura,"FR,RU",LLAMA,69.98197436332703,50.02973587673218,10.682175159905848,100.0,80.81513047218323
Insert FILE as thumbnail,Insira o arquivo como ilustração,Insere ARQUIVO como miniatura,"FR,RU",LLAMA,59.21139121055603,15.111117554053068,10.682175159905848,75.0,71.54420614242554
FILE,TARJETA TIN,ARQUIVO,"FR,RU",LLAMA,61.961954832077026,7.804326549897069,0.0,100.0,75.686514377594
Do not fix existing tags in files,Não edite o que já está presente no arquivo,Não fixa etiquetas existentes em arquivos,"FR,RU",LLAMA,78.96111607551575,24.74741046570477,4.767707020457095,100.0,81.67586326599121
Write data to FILE,Digite os dados no TEXTO_POSSUIU_DADOS,Escreve dados para ARQUIVO,"FR,RU",LLAMA,45.79681158065796,14.859735884363637,4.767707020457095,100.0,74.62169528007507
Value of tag,Valor do marcador,Valor de uma etiqueta,"FR,RU",LLAMA,71.27177119255066,23.057021917118544,19.716118825581447,75.0,83.52367281913757
STRING,CHUỖI,STRING,"FR,RU",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268322944641
Create EXIF data if not existing,"Se não houver dados EXIF, crie-os.","Cria dados EXIF, se não existentes","FR,RU",LLAMA,90.68951606750488,39.07580452826071,22.089591134157878,50.0,78.62275838851929
Output in a machine-readable (tab delimited) format,Saída em um formato legível para máquina (delimitado por tabulação),"Saída em um formato legível por máquina (delimitado por ""tab"")","FR,RU",LLAMA,82.76154398918152,78.6444910833199,46.15415465297943,20.0,93.37025880813599
Width of output,largura da saída de produto finalizado,Largura da saída,"FR,RU",LLAMA,65.56553244590759,63.15229054238986,16.233395773754953,100.0,78.32142114639282
WIDTH,largura do rio,LARGURA,"FR,RU",LLAMA,45.680102705955505,0.0,0.0,100.0,59.42147374153137
Output in a XML format,Saída no formato XML,Saída em um formato XML,"FR,RU",LLAMA,96.88560366630554,56.518862387678006,27.534765745159184,40.0,95.01542448997498
Show debugging messages,Atualização de mensagens de erro,Mostra mensagens de depuração,"FR,RU",LLAMA,70.74897289276123,45.53199231223016,21.3643503198117,75.0,82.6327383518219
Help options:,Escolha de ajuda:,Opções de ajuda:,"FR,RU",LLAMA,80.86550831794739,52.979721208868014,59.460355750136046,33.33333333333333,86.47848963737488
Show this help message,Olá! Estou aqui para ajudar.,Mostra esta mensagem de ajuda,"FR,RU",LLAMA,68.36051940917969,12.592145169838057,0.0,100.0,66.71638488769531
Display brief usage message,Olá! Aqui está uma breve nota de utilização.,Exibe uma breve mensagem de uso,"FR,RU",LLAMA,76.60897970199585,29.335625843785735,9.287528999566801,83.33333333333334,76.4924943447113
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"FR,RU",LLAMA,67.58916974067688,13.160287858507818,24.808415001701817,100.0,78.63913774490356
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD '%s' não for aceito, os valores válidos são '0', '1', 'EXIF', 'GPS' e 'Tiovoltação'. A Tiovoltação refere-se à interoperabilidade entre diferentes sistemas.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","FR,RU",LLAMA,73.04661870002747,30.10230186961616,3.358851369497101,100.0,79.92848753929138
Invalid tag '%s'!,O sinal '%s' não é válido!,"Etiqueta inválida ""%s""!","FR,RU",LLAMA,69.31402683258057,17.183978070110758,5.669791110976001,100.0,77.32838988304138
You need to specify a tag!,Você precisa especificar um marcador!,Você precisa especificar uma etiqueta!,"FR,RU",LLAMA,89.23745155334473,66.27296971558823,32.46679154750991,40.0,93.39569211006165
You need to specify an IFD!,Você precisa especificar um IFD!,Você precisa especificar um IFD!,"FR,RU",LLAMA,98.49494099617004,100.0,100.00000000000004,0.0,99.99999403953552
Tag '%s' ,Marqueur « %s » ,"Tag ""%s""","FR,RU",LLAMA,61.07565760612488,6.474447513812153,21.3643503198117,100.0,86.09737753868103
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","FR,RU",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.9284176826477
Specify input file or --create-exif,Chame um teto de proteção ou --create-exif para criar metadados EXIF.,Especifique um arquivo de entrada ou --create-exif,"FR,RU",LLAMA,63.425350189208984,39.44224674740041,8.054496384843702,100.0,81.60388469696045
'%s' is not readable or does not contain EXIF data!,%s,"""%s"" não é legível ou não contém dados EXIF!","FR,RU",LLAMA,47.904184460639954,2.6016100530139403,0.40867714384640685,100.0,71.07376456260681
XML format is not available for Maker Notes,O formato XML não está disponível para as notas do criador.,Formato XML não está disponível para Maker Notes,"FR,RU",LLAMA,81.83245658874512,66.78570651093305,31.702331385234313,62.5,82.77512788772583
