original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"ID,RU",LLAMA,82.36687779426575,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para a função de gerenciamento do valor deste identificador!,Não há suporte à definição de um valor para esta etiqueta!,"ID,RU",LLAMA,81.71314001083374,40.175231838384306,14.211672443220438,63.63636363636363,84.00012850761414
"Too few components specified (need %d, found %d)
","Chamado para indicar quase em excesso poucos componentes (requer %d, encontrou %d)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","ID,RU",LLAMA,73.67620468139648,54.48085349731132,39.56716729452429,88.88888888888889,83.3858072757721
"Numeric value expected
","bem vindo ao sistema de gerenciamento do diretório, você pode utilizar o comando 'cd' para navegar entre os subdiretórios.","Valor numérico esperado
","ID,RU",LLAMA,35.35740673542023,8.366254620579493,0.0,100.0,64.06688690185547
Internal error. Please contact <%s>.,"Erro interno. Por favor, conecte-se ao <%s>.","Erro interno. Por favor, contate <%s>.","ID,RU",LLAMA,73.42732548713684,78.37110026707894,67.03420896351791,33.33333333333333,90.73755741119385
Not yet implemented!,Não foi possível realizar a operação!,Não implementado ainda!,"ID,RU",LLAMA,77.55319476127625,15.269618048512006,7.809849842300637,100.0,78.40678095817566
Warning; Too many components specified!,Aviso de erro: há muito poucos elementos definidos no campo!,Aviso; Especificados componentes demais!,"ID,RU",LLAMA,54.83782887458801,22.09836509761835,4.02724819242185,100.0,75.36981105804443
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existe muito dado EXIF (%i byte). Só %i byte é permitido.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"ID,RU",LLAMA,85.37556529045105,37.203879303747264,13.32358437599213,90.0,88.72360587120056
Could not write '%s' (%s).,Não é possível gravar '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","ID,RU",LLAMA,87.97366619110107,34.26409153708744,32.80424072511114,50.0,94.18103694915771
Wrote file '%s'.,Fez treino com blocos '%s'.,"Escrever arquivo ""%s"".","ID,RU",LLAMA,48.29455316066742,10.210313171072329,6.567274736060395,100.0,77.75668501853943
EXIF entry '%s' ,Lema EXIF '%s' ,"Entrada EXIF ""%s""","ID,RU",LLAMA,89.53156471252441,20.30978061925655,10.400597689005304,66.66666666666666,83.47514271736145
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","ID,RU",LLAMA,96.33353352546692,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",ada di IFD '%s': existe em estado de execução.,"existe em IFD ""%s"":
","ID,RU",LLAMA,54.146116971969604,39.39346894265532,7.768562846380176,100.0,81.66444897651672
Adding entry...,Adicione os campos...,Adicionando entrada...,"ID,RU",LLAMA,78.21937203407288,27.714464791975807,30.213753973567677,100.0,82.78325200080872
IFD '%s' does not contain a tag '%s'!,IFD '%s' não tem nenhum símbolo de tag '%s'!,"IFD ""%s"" não contém uma etiqueta ""%s""!","ID,RU",LLAMA,85.16789078712463,16.75116513131099,4.246549372656572,100.0,90.24801850318909
Could not open '%s' (%s)!,Não é possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","ID,RU",LLAMA,95.61732411384583,53.88147618762395,35.72281085191041,33.33333333333333,96.18558883666992
Could not determine size of '%s' (%s).,Não é possível determinar o tamanho do arquivo '%s' (%d).,"Não foi possível determinar o tamanho de ""%s"" (%s).","ID,RU",LLAMA,69.69072818756104,59.47513267496597,21.874057156123218,55.55555555555556,89.3617033958435
Could not read '%s' (%s).,Não é possível ler '%s' (%s).,"Não foi possível ler ""%s"" (%s)!","ID,RU",LLAMA,89.97255563735962,44.96484060395305,24.925832743644712,50.0,93.07568073272705
IFD '%s' does not contain tag '%s'.,IFD '%s' não possui thẻ '%s'.,"IFD ""%s"" não contém uma etiqueta ""%s"".","ID,RU",LLAMA,66.2950873374939,13.87289970840087,4.2665050358928855,71.42857142857143,86.01581454277039
'%s' does not contain tag '%s'.,'%s' não possui etiqueta '%s'.,"""%s"" não contém uma etiqueta ""%s""!","ID,RU",LLAMA,84.19572710990906,25.132849604050488,4.396165418527572,66.66666666666666,90.12258648872375
'%s' does not contain a thumbnail!,'%s' não possui imagens de pequeno tamanho!,"IFD ""%s"" não contém uma miniatura!","ID,RU",LLAMA,66.0480797290802,13.365783070726506,5.522397783539471,100.0,84.79511141777039
Could not open '%s' for writing (%s)!,Não é possível abrir '%s' para escrever (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!","ID,RU",LLAMA,91.248220205307,51.02945094185165,31.124182233206028,37.5,95.3637182712555
EXIF tags in '%s':,Tag EXIF em '%s':,"Etiquetas EXIF em ""%s"":","ID,RU",LLAMA,92.73191094398499,29.582684497687655,13.540372457315735,50.0,87.85952925682068
