original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"VI,ZH_CN",LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para a função de criar um valor para este botão!,Não há suporte à definição de um valor para esta etiqueta!,"VI,ZH_CN",LLAMA,86.85277104377747,52.75513551760444,19.104081613647544,54.54545454545454,85.58683395385742
"Too few components specified (need %d, found %d)
","Chamado para indicar que o número de componentes é insuficiente (requer %d, encontrou %d)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","VI,ZH_CN",LLAMA,74.24997687339783,45.29684473781101,33.70129264673147,100.0,79.9095094203949
"Numeric value expected
",Cần một giá trị bằng số,"Valor numérico esperado
","VI,ZH_CN",LLAMA,53.726279735565186,3.0637254901960778,0.0,100.0,69.45033073425293
Internal error. Please contact <%s>.,"Erro interno. Por favor, conecte-se com <%s>.","Erro interno. Por favor, contate <%s>.","VI,ZH_CN",LLAMA,80.44384717941284,77.64685866747337,67.03420896351791,33.33333333333333,91.5031373500824
Not yet implemented!,Falha na execução!,Não implementado ainda!,"VI,ZH_CN",LLAMA,68.11468005180359,10.055795772187281,15.97357760615681,100.0,73.68237376213074
Warning; Too many components specified!,CANALHAO: a quantidade de componentes é excessiva!,Aviso; Especificados componentes demais!,"VI,ZH_CN",LLAMA,56.515687704086304,27.00528502948204,5.669791110976001,100.0,70.33675909042358
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Excepcional quantidade de dados EXIF (%i byte). Permite apenas %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"VI,ZH_CN",LLAMA,76.94749236106873,42.21306138371502,13.32358437599213,90.0,82.54778981208801
Could not write '%s' (%s).,Não é possível gravar no arquivo '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","VI,ZH_CN",LLAMA,77.96350121498108,33.08193668438058,29.89950354998137,83.33333333333334,88.93411159515381
Wrote file '%s'.,GHIU TIN %s.,"Escrever arquivo ""%s"".","VI,ZH_CN",LLAMA,46.73811495304108,6.038755664652567,15.848738972120703,100.0,67.51561760902405
EXIF entry '%s' ,Mục tin EXIF '%s',"Entrada EXIF ""%s""","VI,ZH_CN",LLAMA,87.68079280853271,16.402617207775126,9.652434877402245,100.0,87.27840781211853
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","VI,ZH_CN",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
","está presente no IFD ""%s"":","existe em IFD ""%s"":
","VI,ZH_CN",LLAMA,88.30544352531433,45.80697096766404,58.73949094699213,75.0,93.46860647201538
Adding entry...,Adicionar item...,Adicionando entrada...,"VI,ZH_CN",LLAMA,75.98002552986145,33.05029124059085,39.76353643835252,100.0,83.78719687461853
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém o sinal '%s'!","IFD ""%s"" não contém uma etiqueta ""%s""!","VI,ZH_CN",LLAMA,84.32084321975708,52.4535413669348,46.378783190593225,42.857142857142854,93.56956481933594
Could not open '%s' (%s)!,Não é possível abrir o arquivo %s (%d)!,"Não foi possível abrir ""%s"" (%s)!","VI,ZH_CN",LLAMA,86.5750253200531,44.891005363936685,12.725469300101423,83.33333333333334,87.71362900733948
Could not determine size of '%s' (%s).,Não é possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","VI,ZH_CN",LLAMA,71.2928831577301,64.4974682750812,40.325042950627804,44.44444444444444,91.68349504470825
Could not read '%s' (%s).,Não é possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!","VI,ZH_CN",LLAMA,75.34372806549072,43.71523379817731,26.911091103444726,83.33333333333334,86.95525527000427
IFD '%s' does not contain tag '%s'.,"IFD ""%s"" não contém o sinal '%s'.","IFD ""%s"" não contém uma etiqueta ""%s"".","VI,ZH_CN",LLAMA,78.96690964698792,52.4535413669348,46.378783190593225,42.857142857142854,93.4544324874878
'%s' does not contain tag '%s'.,%s,"""%s"" não contém uma etiqueta ""%s""!","VI,ZH_CN",LLAMA,53.33570837974548,3.2289925543230504,0.40867714384640685,100.0,71.43880724906921
'%s' does not contain a thumbnail!,"IFD ""%s"" não possui imagens de modelo!","IFD ""%s"" não contém uma miniatura!","VI,ZH_CN",LLAMA,74.92033243179321,37.60839459244931,47.987820666906615,66.66666666666666,92.4387276172638
Could not open '%s' for writing (%s)!,"Não é possível abrir ""%s"" para gravação (%s)!","Não foi possível abrir ""%s"" para escrita (%s)!","VI,ZH_CN",LLAMA,80.06306290626526,63.03152790155202,66.06328636027618,25.0,97.12786674499512
EXIF tags in '%s':,"Thêm thể EXIF trong ""%s"":","Etiquetas EXIF em ""%s"":","VI,ZH_CN",LLAMA,81.46882057189941,28.57986541468367,46.713797772819994,75.0,89.12327885627747
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o tamanho ou a presença de um makernote.,"Formato desconhecido ou MakerNote inexistente.
","VI,ZH_CN",LLAMA,58.82177948951721,19.809848282823914,3.673526562988939,100.0,67.10370182991028
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","VI,ZH_CN",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,Não é possível identificar o sinal (Thẻ),Etiqueta desconhecida,"VI,ZH_CN",LLAMA,49.75793659687042,8.847510016724934,0.0,100.0,65.54084420204163
Unknown value,Valor ausente ou inválido.,Valor desconhecido,"VI,ZH_CN",LLAMA,51.025909185409546,23.988474845494768,10.682175159905848,100.0,77.28211879730225
EXIF tags in '%s' ('%s' byte order):,"Thẻ EXIF trong ""%s"" (thứ tự byte %d):","Tags EXIF em ""%s"" (ordem de ""%s"" byte):","VI,ZH_CN",LLAMA,77.97181606292725,25.569543021128244,27.073126310761644,75.0,88.33730220794678
Tag,Thẻ,Etiqueta,"VI,ZH_CN",LLAMA,59.66467261314392,0.0,0.0,100.0,78.06166410446167
Value,Valor,Valor,"VI,ZH_CN",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Dados EXIF contêm uma imagem original (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"VI,ZH_CN",LLAMA,82.73062109947205,61.50453600867329,34.172334076593074,42.857142857142854,94.30672526359558
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
","VI,ZH_CN",LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Hiện thị phiên bản phần mềm,Exiba a versão do software,"VI,ZH_CN",LLAMA,69.27847266197205,1.7045454545454544,0.0,100.0,76.47544145584106
Show IDs instead of tag names,"Olá! Por favor, confirme o número de identificação (ID) do seu documento em vez do nome da etiqueta.",Mostra IDs em vez de nomes de etiquetas,"VI,ZH_CN",LLAMA,63.55440020561218,29.642811265189824,3.644667088679882,100.0,79.30893301963806
Select tag,Escolha o label,Seleciona uma etiqeuta,"VI,ZH_CN",LLAMA,64.57579731941223,4.742545168683046,0.0,100.0,73.79541993141174
tag,etiqueta,etiqueta,"VI,ZH_CN",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Chose IFD,Seleciona IFD,"VI,ZH_CN",LLAMA,82.74903893470764,15.737088702780099,49.99999999999999,50.0,79.45457100868225
IFD,IFD,IFD,"VI,ZH_CN",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Lista de todos os atributos EXIF,Lista todas as etiquetas EXIF,"VI,ZH_CN",LLAMA,89.41700458526611,28.948976658784424,9.652434877402245,80.0,86.91004514694214
Show contents of tag MakerNote,O presente texto é a versão em português do thẻ MakerNote.,Mostra conteúdos ,"VI,ZH_CN",LLAMA,42.272236943244934,9.98335353026507,0.0,100.0,63.872361183166504
Remove tag or ifd,Borrar etiqueta ou IFD,Remove etiqueta ou ifd,"VI,ZH_CN",LLAMA,83.98730158805847,44.718897427392015,31.947155212313625,25.0,81.74325227737427
Show description of tag,Descrição atual do símbolo,Mostra descrição de etiqueta,"VI,ZH_CN",LLAMA,68.27273964881897,22.41196589175414,0.0,100.0,79.99284863471985
Extract thumbnail,Trichor imagem pequena,Extrai miniatura,"VI,ZH_CN",LLAMA,48.10957908630371,7.864627137650686,0.0,100.0,72.08452820777893
Remove thumbnail,Remover imagem reduzida,Remove miniatura,"VI,ZH_CN",LLAMA,75.88437795639038,24.49937169478704,0.0,100.0,77.40351557731628
Insert FILE as thumbnail,Inserção de arquivo como imagem em miniatura.,Insere ARQUIVO como miniatura,"VI,ZH_CN",LLAMA,62.725502252578735,35.57298137389465,6.567274736060395,100.0,73.64916801452637
FILE,TÁ PENSANDO?,ARQUIVO,"VI,ZH_CN",LLAMA,41.67611300945282,3.6630036630036633,0.0,100.0,72.12324142456055
Do not fix existing tags in files,Não faça alterações em etiquetas já presentes no arquivo,Não fixa etiquetas existentes em arquivos,"VI,ZH_CN",LLAMA,89.62399959564209,41.44944625093343,6.27465531099474,100.0,88.59202861785889
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"VI,ZH_CN",LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor do sinal,Valor de uma etiqueta,"VI,ZH_CN",LLAMA,68.53744387626648,22.325147191852597,19.716118825581447,75.0,83.34494233131409
STRING,CHUỖI,STRING,"VI,ZH_CN",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,"Se não houver dados EXIF, cria-os.","Cria dados EXIF, se não existentes","VI,ZH_CN",LLAMA,90.96723198890686,39.98541181855458,22.089591134157878,50.0,79.60743308067322
Output in a machine-readable (tab delimited) format,Xerar um padrão para máquina de leitura (com tabulação/separação por tabulação) a ser lida.,"Saída em um formato legível por máquina (delimitado por ""tab"")","VI,ZH_CN",LLAMA,50.70553421974182,22.993322335367512,3.0272532566104675,100.0,73.53752851486206
Width of output,Chiêu longitudinal de saída,Largura da saída,"VI,ZH_CN",LLAMA,61.97804808616638,19.977684239280475,15.97357760615681,100.0,81.29398226737976
WIDTH,RỘNG,LARGURA,"VI,ZH_CN",LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.56835865974426
Output in a XML format,Saída em formato XML,Saída em um formato XML,"VI,ZH_CN",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Erro de entrada/saída do sistema,Mostra mensagens de depuração,"VI,ZH_CN",LLAMA,55.23170828819275,15.465053995066008,6.567274736060395,100.0,72.99866676330566
Help options:,Escolha a opção de ajuda:,Opções de ajuda:,"VI,ZH_CN",LLAMA,86.72470450401306,50.40863901907645,30.213753973567677,100.0,83.90861749649048
Show this help message,"Olá, estamos aqui para ajudar",Mostra esta mensagem de ajuda,"VI,ZH_CN",LLAMA,67.38598942756653,19.95323969508752,0.0,100.0,66.45501255989075
