original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar a imagem de modelo da biblioteca OpenCV,O OpenCV falhou ao carregar a imagem modelo,DE,LLAMA,84.73528027534485,62.18562710908394,29.071536848410968,75.0,86.29496097564697
Could not read title information for DVD.,não foi possível ler as informações do título da DVD.,Não foi possível ler as informações de título do DVD.,DE,LLAMA,93.40805411338806,77.63541059290492,42.969435238201484,20.0,96.62590026855469
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo de DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".",DE,LLAMA,88.75810503959656,75.18361334111773,73.61703354503862,37.5,91.75455570220947
Failed to set PGC based seeking.,não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,DE,LLAMA,68.35053563117981,30.23741515642582,15.619699684601283,100.0,78.4966230392456
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido à cifra de dados do DVD e ao fato de que a biblioteca necessária para desmontagem da cifra não está instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,DE,LLAMA,87.0648980140686,54.54402824160606,27.89924975655291,82.6086956521739,84.2806339263916
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,DE,LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,DE,LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,DE,LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,A fragmento de previsão da criação do arquivo ultrapassa o seu próprio fluxo,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,DE,LLAMA,57.573193311691284,25.259563781833883,3.4857116957065437,93.33333333333333,79.05397415161133
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"". Por favor, verifique sua instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.",DE,LLAMA,90.64849615097046,56.22935217004967,38.989389329183524,54.54545454545454,88.38129043579102
"File location is set to NULL, please set it to a valid filename","O local do arquivo foi definido como NULL. Por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido",DE,LLAMA,89.69995379447937,54.41949786129978,23.210911117419965,76.92307692307693,86.52831315994263
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,DE,LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato do subjanelas não foi configurado antes da configuração de fluxo de dados,O formato de sub-imagem não foi configurado antes do fluxo de dados,DE,LLAMA,78.47564816474915,69.36003283401953,30.130404892785695,41.66666666666667,91.53202176094055
Failed to get fragment URL.,não foi possível obter a URL do fragmento.,Falha ao obter um fragmento de URL.,DE,LLAMA,81.52065873146057,35.01618462076516,6.742555929751843,100.0,81.72031044960022
Couldn't download fragments,falha ao baixar fragmento.,Não foi possível baixar os fragmentos,DE,LLAMA,82.94956684112549,30.012253641024166,8.745825313180626,83.33333333333334,77.57760286331177
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,DE,LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","Não existe o dispositivo ""%s"".","O dispositivo ""%s"" não existe.",DE,LLAMA,93.48177313804626,62.967953605171076,48.54917717073236,80.0,94.48211789131165
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface frontal ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".",DE,LLAMA,93.59129071235657,91.64574862759599,78.25422900366432,11.11111111111111,98.05750846862793
"Could not get settings from frontend device ""%s"".","Não foi possível obter as configurações do dispositivo frontal ""%s"".","Não foi possível obter as configurações do dispositivo de interface ""%s"".",DE,LLAMA,85.36181449890137,80.03349022640329,72.85959997974687,18.181818181818183,96.7572569847107
"Cannot enumerate delivery systems from frontend device ""%s"".","Não é possível enumerar o sistema de transmissão do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".",DE,LLAMA,82.20115303993225,43.079908579767974,27.04370881392504,53.84615384615385,92.69186854362488
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo %s para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.",DE,LLAMA,95.44044137001038,83.30431031154808,53.27206776493443,11.11111111111111,96.70217037200928
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,DE,LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: »%s»,"Não foi possível carregar o arquivo de configuração de canal: ""%s""",DE,LLAMA,93.1190550327301,83.32826435116102,53.606643761986305,18.181818181818183,96.53326272964478
Couldn't find details for channel '%s',"não foi possível obter informações detalhadas do canal ""%s""","Não foi possível encontrar detalhes para o canal ""%s""",DE,LLAMA,91.59911274909973,50.57543511855798,36.462858619364674,44.44444444444444,91.59738421440125
No properties for channel '%s',"O canal ""%s"" não possui atributos","Não há propriedades para o canal ""%s""",DE,LLAMA,88.33263516426086,30.717828298785122,39.93879176377876,57.14285714285714,86.4229142665863
Failed to set properties for channel '%s',"não foi possível definir as propriedades do canal ""%s""","Falha ao definir propriedades para o canal ""%s""",DE,LLAMA,88.84667158126831,52.988510514756214,34.48444257953326,75.0,88.32803964614868
Couldn't find channel configuration file: '%s',"não foi possível encontrar o arquivo de configuração do canal : ""%s""","Não foi possível encontrar o arquivo de configuração de canal: ""%s""",DE,LLAMA,95.06838917732239,88.67939876473888,72.41577342575832,27.27272727272727,97.72117733955383
Channel configuration file doesn't contain any channels,No canal é encontrado na configuração do arquivo de canal.,Nenhum canal foi encontrado no arquivo de configuração de canal,DE,LLAMA,67.59121417999268,60.54226396657836,11.731175160263996,60.0,83.53172540664673
