original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,Fallou OpenCV ao carregar a imagem de plantela,O OpenCV falhou ao carregar a imagem modelo,ES,LLAMA,61.46565079689026,56.639519004850456,36.55552228545123,50.0,85.55486798286438
Could not read title information for DVD.,não foi possível ler a informação do título para o DVD.,Não foi possível ler as informações de título do DVD.,ES,LLAMA,88.36431503295898,58.98991638125579,17.242221289766636,50.0,93.23585629463196
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".",ES,LLAMA,86.39604449272156,61.56176081225133,53.107253497886994,50.0,89.55736756324768
Failed to set PGC based seeking.,não foi possível configurar a pesquisa baseada em PGC.,Falha ao definir busca baseada em PGC.,ES,LLAMA,78.64805459976196,42.66341037277622,26.269098944241588,85.71428571428571,82.75517225265503
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD está criptografado e a biblioteca necessária para descriptografá-lo não está instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,ES,LLAMA,91.09169840812683,72.30750643034635,43.06165652033611,47.82608695652174,89.99412655830383
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,ES,LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém fluxos não reproduzíveis.,Este arquivo não contém fluxos reproduzíveis.,ES,LLAMA,93.90085339546204,81.00359830622989,23.643540225079395,16.666666666666664,96.62907719612122
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,ES,LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,A seção de preenchimento do arquivo gerado ultrapassa o seu próprio comprimento de fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,ES,LLAMA,71.36426568031311,36.71273712700122,7.8594386815106,80.0,81.93417191505432
Missing element '%s' - check your GStreamer installation.,Falta o componente '%s' - verifique sua instalação do GStreamer.,"O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.",ES,LLAMA,90.0550901889801,52.628016101975206,24.973315050397872,54.54545454545454,89.84118103981018
"File location is set to NULL, please set it to a valid filename","A localização do arquivo foi definida como NULL, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido",ES,LLAMA,92.35679507255554,71.14403874440555,35.412968165085715,53.84615384615385,90.28587341308594
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,ES,LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato de subimagem não foi configurado antes do fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,ES,LLAMA,94.38663125038147,91.34543272500626,67.03420896351791,16.666666666666664,93.6022937297821
Failed to get fragment URL.,não foi possível obter o URL do fragmento.,Falha ao obter um fragmento de URL.,ES,LLAMA,81.63112998008728,34.6022764409247,6.742555929751843,100.0,81.98299407958984
Couldn't download fragments,não foi possível baixar o fragmento.,Não foi possível baixar os fragmentos,ES,LLAMA,95.7309901714325,72.0468094171682,24.446151121745054,33.33333333333333,90.74559211730957
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,ES,LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","Não existe o dispositivo ""%s"".","O dispositivo ""%s"" não existe.",ES,LLAMA,93.48177313804626,62.967953605171076,48.54917717073236,80.0,94.48211789131165
"Could not open frontend device ""%s"".",Não foi possível abrir o dispositivo frontend «%s».,"Não foi possível abrir o dispositivo de interface ""%s"".",ES,LLAMA,92.44070053100586,68.2165539045561,41.36817680097793,33.33333333333333,93.8558280467987
"Could not get settings from frontend device ""%s"".",Não foi possível obter os ajustes do dispositivo frontend «%s».,"Não foi possível obter as configurações do dispositivo de interface ""%s"".",ES,LLAMA,88.12034726142883,52.9099879917144,21.18854509032766,45.45454545454545,90.85730314254761
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar os sistemas de entrega disponíveis no dispositivo frontend ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".",ES,LLAMA,87.90882229804993,65.40686208179305,43.819512537676886,38.46153846153847,90.99016189575195
"Could not open file ""%s"" for reading.",não foi possível abrir o arquivo %s para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.",ES,LLAMA,94.90283131599426,79.04359568396177,42.99352740507477,11.11111111111111,95.38926482200623
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,ES,LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',não foi possível carregar o arquivo de configuração do canal: '%s'.,"Não foi possível carregar o arquivo de configuração de canal: ""%s""",ES,LLAMA,93.63256692886353,79.37836964762083,45.466972369917116,18.181818181818183,94.28520798683167
Couldn't find details for channel '%s',não foi possível obter detalhes para o canal '%s',"Não foi possível encontrar detalhes para o canal ""%s""",ES,LLAMA,95.30382752418518,63.44771936639743,26.477952261405967,22.22222222222222,95.3453779220581
No properties for channel '%s',o canal '%s' não possui propriedades,"Não há propriedades para o canal ""%s""",ES,LLAMA,87.87365555763245,43.30485850733694,10.229197414177778,85.71428571428571,86.54172420501709
Failed to set properties for channel '%s',"não foi possível definir as propriedades para o canal ""%s"".","Falha ao definir propriedades para o canal ""%s""",ES,LLAMA,89.57059979438782,64.9913254214217,52.960749334062214,62.5,89.14874196052551
Couldn't find channel configuration file: '%s',não foi possível encontrar o arquivo de configuração do canal: '%s',"Não foi possível encontrar o arquivo de configuração de canal: ""%s""",ES,LLAMA,94.96933817863464,79.82479763698731,45.74563333993254,18.181818181818183,96.69818878173828
Channel configuration file doesn't contain any channels,No arquivo de configuração do canal contém nenhum canal,Nenhum canal foi encontrado no arquivo de configuração de canal,ES,LLAMA,83.36704969406128,58.048618406974164,18.04438612975343,50.0,85.74167490005493
