original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,Fallou OpenCV ao carregar a imagem de plantela,O OpenCV falhou ao carregar a imagem modelo,"ES,DE",LLAMA,61.46565079689026,56.639519004850456,36.55552228545123,50.0,85.55486798286438
Could not read title information for DVD.,não foi possível obter a informação do título para o DVD.,Não foi possível ler as informações de título do DVD.,"ES,DE",LLAMA,85.3148877620697,50.76469794866283,10.600313379512592,60.0,91.38485789299011
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".","ES,DE",LLAMA,86.39604449272156,61.56176081225133,53.107253497886994,50.0,89.55736756324768
Failed to set PGC based seeking.,não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,"ES,DE",LLAMA,68.35053563117981,30.23741515642582,15.619699684601283,100.0,78.4966230392456
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD está criptografado e a biblioteca necessária para decifrar o DVD não foi instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"ES,DE",LLAMA,91.09752774238586,62.15173023518001,34.69638886951256,56.52173913043478,88.95924091339111
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"ES,DE",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém fluxos que não podem ser reproduzidos.,Este arquivo não contém fluxos reproduzíveis.,"ES,DE",LLAMA,90.29805660247803,62.89187720544322,13.134549472120794,83.33333333333334,91.27058982849121
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"ES,DE",LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,A seção de preenchimento do arquivo gerado ultrapassa o seu próprio fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"ES,DE",LLAMA,65.6074047088623,32.42698139939341,6.299392144493405,86.66666666666667,79.8458456993103
Missing element '%s' - check your GStreamer installation.,Falta o componente '%s' - verifique sua instalação do GStreamer.,"O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","ES,DE",LLAMA,90.0550901889801,52.628016101975206,24.973315050397872,54.54545454545454,89.84118103981018
"File location is set to NULL, please set it to a valid filename","A localização do arquivo foi definida como NULL. Por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","ES,DE",LLAMA,91.77719950675964,67.759235351903,33.38080021677296,61.53846153846154,88.35582137107849
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"ES,DE",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato de subimagem não foi configurado antes do fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"ES,DE",LLAMA,94.38663125038147,91.34543272500626,67.03420896351791,16.666666666666664,93.6022937297821
Failed to get fragment URL.,não foi possível obter o URL do fragmento.,Falha ao obter um fragmento de URL.,"ES,DE",LLAMA,81.63112998008728,34.6022764409247,6.742555929751843,100.0,81.98299407958984
Couldn't download fragments,não foi possível baixar o fragmento.,Não foi possível baixar os fragmentos,"ES,DE",LLAMA,95.7309901714325,72.0468094171682,24.446151121745054,33.33333333333333,90.74559211730957
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"ES,DE",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","O dispositivo ""%s"" não existe.","O dispositivo ""%s"" não existe.","ES,DE",LLAMA,98.57644438743591,100.0,100.00000000000004,0.0,100.0
"Could not open frontend device ""%s"".",Não foi possível abrir o dispositivo frontend «%s».,"Não foi possível abrir o dispositivo de interface ""%s"".","ES,DE",LLAMA,92.44070053100586,68.2165539045561,41.36817680097793,33.33333333333333,93.8558280467987
"Could not get settings from frontend device ""%s"".","Não foi possível obter as configurações do dispositivo frontend ""%s"".","Não foi possível obter as configurações do dispositivo de interface ""%s"".","ES,DE",LLAMA,92.09631681442261,80.44618126889809,72.85959997974687,18.181818181818183,96.13363742828369
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar os sistemas de entrega do dispositivo frontend ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","ES,DE",LLAMA,88.43004703521729,72.15100295766385,57.56799653136483,23.076923076923077,94.6584165096283
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo %s para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","ES,DE",LLAMA,95.44044137001038,83.30431031154808,53.27206776493443,11.11111111111111,96.70217037200928
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"ES,DE",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: '%s'.,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","ES,DE",LLAMA,93.90522837638855,82.77971061390797,53.2800971987552,18.181818181818183,94.64660286903381
Couldn't find details for channel '%s',não foi possível obter detalhes para o canal '%s',"Não foi possível encontrar detalhes para o canal ""%s""","ES,DE",LLAMA,95.30382752418518,63.44771936639743,26.477952261405967,22.22222222222222,95.3453779220581
No properties for channel '%s',o canal '%s' não possui propriedades,"Não há propriedades para o canal ""%s""","ES,DE",LLAMA,87.87365555763245,43.30485850733694,10.229197414177778,85.71428571428571,86.54172420501709
Failed to set properties for channel '%s',"não foi possível definir as propriedades para o canal ""%s"".","Falha ao definir propriedades para o canal ""%s""","ES,DE",LLAMA,89.57059979438782,64.9913254214217,52.960749334062214,62.5,89.14874196052551
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal: '%s'.,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","ES,DE",LLAMA,94.01860237121582,82.96782473381477,53.2800971987552,18.181818181818183,94.65528130531311
Channel configuration file doesn't contain any channels,No arquivo de configuração do canal há nenhum canal,Nenhum canal foi encontrado no arquivo de configuração de canal,"ES,DE",LLAMA,84.48872566223145,56.392024737947956,18.04438612975343,50.0,86.08364462852478
