original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,OpenCV falhou ao carregar a imagem do modelo,O OpenCV falhou ao carregar a imagem modelo,"ID,DE",LLAMA,93.1731641292572,86.4191002234303,70.71067811865478,25.0,94.45711374282837
Could not read title information for DVD.,não foi possível obter estado (stat) do arquivo %s,Não foi possível ler as informações de título do DVD.,"ID,DE",LLAMA,51.79046988487244,30.058699078555247,7.495553473355845,70.0,73.42885732650757
Failed to open DVD device '%s'.,Não foi possível abrir o dispositivo de DVD '%s'.,"Falha ao abrir o dispositivo de DVD ""%s"".","ID,DE",LLAMA,86.96504235267639,60.76525772178291,34.48444257953326,50.0,89.59649205207825
Failed to set PGC based seeking.,não foi possível configurar o acesso baseado em PGC.,Falha ao definir busca baseada em PGC.,"ID,DE",LLAMA,65.14912247657776,29.0247723525318,15.619699684601283,100.0,79.89100217819214
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido à quebra de criptografia do disco e ao fato de que a biblioteca necessária para decodificar não está instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"ID,DE",LLAMA,89.38860297203064,56.41309237740367,29.345212739736112,78.26086956521739,85.16196608543396
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"ID,DE",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"ID,DE",LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"ID,DE",LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,A criação do arquivo gerou um prévia que ultrapassa o seu próprio fluxo de dados.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"ID,DE",LLAMA,64.92481827735901,28.827192979260474,3.6570159134143823,86.66666666666667,73.74709844589233
Missing element '%s' - check your GStreamer installation.,"Falta o componente '%s' - por favor, verifique sua instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","ID,DE",LLAMA,90.18198847770691,54.61439904728087,27.22589423069701,63.63636363636363,88.85911107063293
"File location is set to NULL, please set it to a valid filename","O local do arquivo foi definido como NULL. Por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","ID,DE",LLAMA,89.69995379447937,54.41949786129978,23.210911117419965,76.92307692307693,86.52831315994263
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"ID,DE",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O subgambar de ID não foi configurado antes do fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"ID,DE",LLAMA,76.96802616119385,69.38506384087287,59.14601686848579,25.0,91.40370488166809
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"ID,DE",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
