original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,Fallou OpenCV ao carregar a imagem de modelo,O OpenCV falhou ao carregar a imagem modelo,"ES,FR",LLAMA,74.5586097240448,64.21683878116622,38.260294162784454,37.5,87.73303627967834
Could not read title information for DVD.,não foi possível obter a informação do título para o DVD.,Não foi possível ler as informações de título do DVD.,"ES,FR",LLAMA,85.3148877620697,50.76469794866283,10.600313379512592,60.0,91.38485789299011
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".","ES,FR",LLAMA,86.39604449272156,61.56176081225133,53.107253497886994,50.0,89.55736756324768
Failed to set PGC based seeking.,não foi possível configurar a pesquisa baseada em PGC.,Falha ao definir busca baseada em PGC.,"ES,FR",LLAMA,78.64805459976196,42.66341037277622,26.269098944241588,85.71428571428571,82.75517225265503
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD está criptografado e a biblioteca necessária para descriptografá-lo não foi instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"ES,FR",LLAMA,90.75303673744202,67.39070120550149,37.22380254077019,52.17391304347826,89.32057023048401
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"ES,FR",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém fluxos indisponíveis para reprodução.,Este arquivo não contém fluxos reproduzíveis.,"ES,FR",LLAMA,87.3826265335083,62.88641891916843,16.515821590069027,66.66666666666666,87.36413717269897
Could not open sndfile stream for reading.,Não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"ES,FR",LLAMA,93.21905970573425,70.38125396435818,39.281465090051285,44.44444444444444,93.44750046730042
Generated file has a larger preroll time than its streams duration,A seção de preenchimento do arquivo gerado ultrapassa o seu próprio comprimento de fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"ES,FR",LLAMA,71.36426568031311,36.71273712700122,7.8594386815106,80.0,81.93417191505432
Missing element '%s' - check your GStreamer installation.,Falta o componente '%s' - verifique sua instalação do GStreamer.,"O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","ES,FR",LLAMA,90.0550901889801,52.628016101975206,24.973315050397872,54.54545454545454,89.84118103981018
"File location is set to NULL, please set it to a valid filename","A localização do arquivo foi definida como NULL, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","ES,FR",LLAMA,92.35679507255554,71.14403874440555,35.412968165085715,53.84615384615385,90.28587341308594
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"ES,FR",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato de subimagem não foi configurado antes do fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"ES,FR",LLAMA,94.38663125038147,91.34543272500626,67.03420896351791,16.666666666666664,93.6022937297821
Failed to get fragment URL.,não foi possível obter o URL do fragmento.,Falha ao obter um fragmento de URL.,"ES,FR",LLAMA,81.63112998008728,34.6022764409247,6.742555929751843,100.0,81.98299407958984
Couldn't download fragments,não foi possível baixar o fragmento.,Não foi possível baixar os fragmentos,"ES,FR",LLAMA,95.7309901714325,72.0468094171682,24.446151121745054,33.33333333333333,90.74559211730957
Internal data stream error.,Erro de fluxo interno.,Erro interno de fluxo de dados.,"ES,FR",LLAMA,92.43423342704773,53.15610107826142,18.00764415421176,50.0,90.48681855201721
"Device ""%s"" does not exist.","O dispositivo ""%s"" não existe.","O dispositivo ""%s"" não existe.","ES,FR",LLAMA,98.57644438743591,100.0,100.00000000000004,0.0,100.0
"Could not open frontend device ""%s"".",Não foi possível abrir o dispositivo frontend «%s».,"Não foi possível abrir o dispositivo de interface ""%s"".","ES,FR",LLAMA,92.44070053100586,68.2165539045561,41.36817680097793,33.33333333333333,93.8558280467987
"Could not get settings from frontend device ""%s"".",Não foi possível obter os ajustes do dispositivo frontend «%s».,"Não foi possível obter as configurações do dispositivo de interface ""%s"".","ES,FR",LLAMA,88.12034726142883,52.9099879917144,21.18854509032766,45.45454545454545,90.85730314254761
"Cannot enumerate delivery systems from frontend device ""%s"".",Não foi possível enumerar os sistemas de entrega do dispositivo frontend «%s».,"Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","ES,FR",LLAMA,87.76875138282776,68.18617073090904,37.92307909685911,30.76923076923077,93.61510276794434
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo %s para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","ES,FR",LLAMA,95.44044137001038,83.30431031154808,53.27206776493443,11.11111111111111,96.70217037200928
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"ES,FR",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal '%s'.,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","ES,FR",LLAMA,92.60154962539673,79.8876110598997,50.62586532254357,27.27272727272727,92.9331123828888
Couldn't find details for channel '%s',não foi possível obter detalhes para o canal '%s',"Não foi possível encontrar detalhes para o canal ""%s""","ES,FR",LLAMA,95.30382752418518,63.44771936639743,26.477952261405967,22.22222222222222,95.3453779220581
No properties for channel '%s',O canal '%s' não possui atributos,"Não há propriedades para o canal ""%s""","ES,FR",LLAMA,86.89771890640259,14.289397026009684,5.11459870708889,85.71428571428571,84.62395071983337
Failed to set properties for channel '%s',"não foi possível configurar as propriedades para o canal ""%s"".","Falha ao definir propriedades para o canal ""%s""","ES,FR",LLAMA,89.38987255096436,56.9269539966144,51.424016050282646,75.0,87.33230829238892
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal: '%s'.,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","ES,FR",LLAMA,94.01860237121582,82.96782473381477,53.2800971987552,18.181818181818183,94.65528130531311
Channel configuration file doesn't contain any channels,No arquivo de configuração do canal contém nenhum canal.,Nenhum canal foi encontrado no arquivo de configuração de canal,"ES,FR",LLAMA,79.5182466506958,57.68061041639132,17.747405280050266,70.0,84.4174861907959
