original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar o modelo de imagem usando OpenCV,O OpenCV falhou ao carregar a imagem modelo,"FR,ID",LLAMA,87.102609872818,52.09435539560566,11.99014838091355,75.0,86.18857264518738
Could not read title information for DVD.,não foi possível obter as informações do título do DVD.,Não foi possível ler as informações de título do DVD.,"FR,ID",LLAMA,88.6353075504303,75.03456912247417,31.7023313852343,20.0,95.46919465065002
Failed to open DVD device '%s'.,Não foi possível abrir o dispositivo do DVD '%s'.,"Falha ao abrir o dispositivo de DVD ""%s"".","FR,ID",LLAMA,82.99749493598938,49.723682404281455,14.991106946711685,62.5,87.68910765647888
Failed to set PGC based seeking.,não foi possível configurar a pesquisa baseada em PGC.,Falha ao definir busca baseada em PGC.,"FR,ID",LLAMA,78.64805459976196,42.66341037277622,26.269098944241588,85.71428571428571,82.75517225265503
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser porque o DVD está criptografado e nenhuma biblioteca de descriptografia do DVD não foi instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"FR,ID",LLAMA,91.11217260360718,74.65647957048299,40.73578854025307,34.78260869565217,94.00526285171509
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"FR,ID",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"FR,ID",LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"FR,ID",LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,A seção de prelaunch do arquivo gerado ultrapassa o seu próprio tempo de transmissão.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"FR,ID",LLAMA,76.91275477409363,36.669157945540384,7.8594386815106,80.0,79.87772226333618
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"" — Por favor, verifique sua instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","FR,ID",LLAMA,90.44773578643799,58.77322176913468,38.989389329183524,54.54545454545454,88.18562030792236
"File location is set to NULL, please set it to a valid filename","O local do arquivo é nulo (NULL), por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","FR,ID",LLAMA,88.27101588249207,54.10376257276794,21.951524426618455,69.23076923076923,86.52075529098511
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"FR,ID",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formatório de subcamada não foi configurado antes do fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"FR,ID",LLAMA,71.67137861251831,76.3128759249382,59.14601686848579,25.0,91.57418012619019
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"FR,ID",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,não foi possível baixar o fragmento.,Não foi possível baixar os fragmentos,"FR,ID",LLAMA,95.7309901714325,72.0468094171682,24.446151121745054,33.33333333333333,90.74559211730957
