original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar modelo de imagem com OpenCV,O OpenCV falhou ao carregar a imagem modelo,"RU,FR",LLAMA,85.4961633682251,52.98298925660509,13.888095170058955,75.0,85.1824402809143
Could not read title information for DVD.,não foi possível obter título do DVD.,Não foi possível ler as informações de título do DVD.,"RU,FR",LLAMA,85.44877171516418,52.396855682262846,28.256772704628215,40.0,91.29279851913452
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo de DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".","RU,FR",LLAMA,88.75811100006104,75.18361334111773,73.61703354503862,37.5,91.75455570220947
Failed to set PGC based seeking.,não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,"RU,FR",LLAMA,68.35053563117981,30.23741515642582,15.619699684601283,100.0,78.4966230392456
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ter acontecido porque o DVD está criptografado e nenhuma biblioteca necessária para decodificá-lo não foi instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"RU,FR",LLAMA,90.19196629524231,59.97497742622827,35.345481163747955,47.82608695652174,87.25768327713013
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"RU,FR",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"RU,FR",LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"RU,FR",LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,O preâmbulo do arquivo gerado ultrapassa a duração de seu próprio fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"RU,FR",LLAMA,78.24531197547913,39.910155134942116,8.616197705100912,80.0,80.85419535636902
Missing element '%s' - check your GStreamer installation.,"Falha ao carregar o componente ""%s"". Por favor, verifique a instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","RU,FR",LLAMA,84.04815793037415,52.07340779580597,31.186879016424776,72.72727272727273,85.99973917007446
"File location is set to NULL, please set it to a valid filename","O local do arquivo é nulo (NULL), por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","RU,FR",LLAMA,88.27101588249207,54.10376257276794,21.951524426618455,69.23076923076923,86.52075529098511
Digitalzoom element couldn't be created,não é possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"RU,FR",LLAMA,84.98732447624207,33.243594913240145,7.809849842300637,100.0,85.22030711174011
Subpicture format was not configured before data flow,O formato do painel de crianças não foi configurado antes da configuração dos dados fluindo.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"RU,FR",LLAMA,53.599345684051514,55.03790728836847,20.14941615706457,58.333333333333336,85.89431643486023
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"RU,FR",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,falha na transferência de dados. Verifique sua conexão com a rede.,Não foi possível baixar os fragmentos,"RU,FR",LLAMA,55.418068170547485,9.898041414106023,0.0,100.0,70.44782638549805
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"RU,FR",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","O dispositivo ""%s"" não existe.","O dispositivo ""%s"" não existe.","RU,FR",LLAMA,98.57644438743591,100.0,100.00000000000004,0.0,100.0
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface gráfica ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","RU,FR",LLAMA,95.33637166023254,91.64574862759599,78.25422900366432,11.11111111111111,96.28736972808838
"Could not get settings from frontend device ""%s"".","Não foi possível obter os parâmetros do dispositivo frontal ""%s"".","Não foi possível obter as configurações do dispositivo de interface ""%s"".","RU,FR",LLAMA,77.16343402862549,55.254894355461225,45.07763457323718,36.36363636363637,92.82981753349304
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar os sistemas de transmissão do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","RU,FR",LLAMA,84.38239097595215,59.833121693771865,38.00427070295603,30.76923076923077,94.8499858379364
