original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar a imagem modelo com OpenCV,O OpenCV falhou ao carregar a imagem modelo,"ZH_CN,FR",LLAMA,88.63483667373657,73.58231642072474,54.10822690539397,50.0,88.3361279964447
Could not read title information for DVD.,Não foi possível obter as informações do título do DVD.,Não foi possível ler as informações de título do DVD.,"ZH_CN,FR",LLAMA,89.1193687915802,79.21445191637655,37.81790427652475,20.0,96.81264162063599
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo do DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".","ZH_CN,FR",LLAMA,83.72260928153992,62.92135682763536,48.44273237963865,50.0,89.89623785018921
Failed to set PGC based seeking.,Não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,"ZH_CN,FR",LLAMA,69.94529962539673,30.23741515642582,15.619699684601283,100.0,77.50166654586792
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser porque o DVD já está criptografado e nenhuma biblioteca de descriptografia do DVD não foi instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"ZH_CN,FR",LLAMA,90.3874397277832,72.16041155963697,33.760932338332736,39.130434782608695,93.60355734825134
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"ZH_CN,FR",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"ZH_CN,FR",LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"ZH_CN,FR",LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,Anexo de aviso do arquivo gerado ultrapassa o seu próprio tempo de execucialdade.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"ZH_CN,FR",LLAMA,60.99696755409241,32.966090416528246,7.907608126112009,80.0,78.37917804718018
Missing element '%s' - check your GStreamer installation.,"Falha ao encontrar o componente ""%s"" - Por favor, verifique sua instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","ZH_CN,FR",LLAMA,86.49733662605286,55.964864073273525,34.51395513935864,72.72727272727273,88.15537691116333
"File location is set to NULL, please set it to a valid filename","O local do arquivo é nulo (NULL), por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","ZH_CN,FR",LLAMA,88.27101588249207,54.10376257276794,21.951524426618455,69.23076923076923,86.52075529098511
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"ZH_CN,FR",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato do subjanelamento não foi configurado antes da configuração de fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"ZH_CN,FR",LLAMA,70.4118549823761,68.3823381703517,27.88241097922203,50.0,89.36599493026733
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"ZH_CN,FR",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,falha ao baixar fragmento.,Não foi possível baixar os fragmentos,"ZH_CN,FR",LLAMA,82.94956684112549,30.012253641024166,8.745825313180626,83.33333333333334,77.57760286331177
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"ZH_CN,FR",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.",Não existe o dispositivo “%s”.,"O dispositivo ""%s"" não existe.","ZH_CN,FR",LLAMA,91.39984250068665,51.59505097455926,6.892168295481103,80.0,86.5545928478241
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface gráfica ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","ZH_CN,FR",LLAMA,95.33637166023254,91.64574862759599,78.25422900366432,11.11111111111111,96.28736972808838
"Could not get settings from frontend device ""%s"".","Não foi possível obter configurações do dispositivo frontal ""%s"".","Não foi possível obter as configurações do dispositivo de interface ""%s"".","ZH_CN,FR",LLAMA,85.13285517692566,71.61485796390463,49.74279779258904,27.27272727272727,95.45649290084839
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar os sistemas de transmissão do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","ZH_CN,FR",LLAMA,84.38239097595215,59.833121693771865,38.00427070295603,30.76923076923077,94.8499858379364
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo '%s' em modo de leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","ZH_CN,FR",LLAMA,93.30480694770813,71.17572094026576,40.52587697205425,44.44444444444444,94.87024545669556
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"ZH_CN,FR",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal %s,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","ZH_CN,FR",LLAMA,92.32960939407349,80.59634525718174,53.47160882065378,27.27272727272727,93.8588559627533
Couldn't find details for channel '%s',"não foi possível obter informações detalhadas sobre o canal ""%s""","Não foi possível encontrar detalhes para o canal ""%s""","ZH_CN,FR",LLAMA,92.9334819316864,52.495219463929566,42.803206067505954,44.44444444444444,92.0825719833374
No properties for channel '%s',O canal “%s” não possui atributos,"Não há propriedades para o canal ""%s""","ZH_CN,FR",LLAMA,88.24573755264282,14.338601842116322,5.11459870708889,85.71428571428571,81.83896541595459
Failed to set properties for channel '%s',"Não foi possível configurar o atributo do canal ""%s"".","Falha ao definir propriedades para o canal ""%s""","ZH_CN,FR",LLAMA,87.01316714286804,24.26669024633706,30.26643726685862,100.0,81.07916712760925
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal: “%s”,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","ZH_CN,FR",LLAMA,94.95704770088196,83.51267090119443,53.606643761986305,18.181818181818183,93.29933524131775
Channel configuration file doesn't contain any channels,No canal é mencionado no arquivo de configuração do canal.,Nenhum canal foi encontrado no arquivo de configuração de canal,"ZH_CN,FR",LLAMA,63.814789056777954,58.179173290347705,25.965358893403383,50.0,85.80210208892822
