original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,OpenCV falha ao carregar o modelo de imagem temporária.,O OpenCV falhou ao carregar a imagem modelo,"VI,ID",LLAMA,88.56285810470581,55.42488836723469,10.552670315936318,62.5,87.70754337310791
Could not read title information for DVD.,Não foi possível obter o título do DVD.,Não foi possível ler as informações de título do DVD.,"VI,ID",LLAMA,87.85232901573181,56.07128713752398,34.56543232731582,40.0,93.44602227210999
Failed to open DVD device '%s'.,Não foi possível abrir o dispositivo de DVD “%s”.,"Falha ao abrir o dispositivo de DVD ""%s"".","VI,ID",LLAMA,88.48134875297546,60.76525772178291,34.48444257953326,50.0,85.76996922492981
Failed to set PGC based seeking.,não foi possível configurar a pesquisa baseada em PGC.,Falha ao definir busca baseada em PGC.,"VI,ID",LLAMA,78.64805459976196,42.66341037277622,26.269098944241588,85.71428571428571,82.75517225265503
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao DVD estar criptografado e não ter a biblioteca necessária para decifrá-lo instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"VI,ID",LLAMA,90.43307900428772,55.31162976035263,29.81792160679168,52.17391304347826,86.5471363067627
Could not read DVD.,Não foi possível ler o DVD.,Não foi possível ler o DVD.,"VI,ID",LLAMA,98.16182255744934,100.0,100.00000000000004,0.0,100.0
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"VI,ID",LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,Não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"VI,ID",LLAMA,93.21905970573425,70.38125396435818,39.281465090051285,44.44444444444444,93.44750046730042
Generated file has a larger preroll time than its streams duration,A criação do arquivo gerou um prerroll de tempo superior ao seu próprio fluxo de dados.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"VI,ID",LLAMA,73.03184866905212,31.211412494097907,3.5792807886387674,86.66666666666667,76.1925756931305
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"" - por favor, verifique a instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","VI,ID",LLAMA,89.69967365264893,57.39270346257771,35.23089031737454,54.54545454545454,88.9892041683197
"File location is set to NULL, please set it to a valid filename","O local do arquivo foi definido como NULL. Por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","VI,ID",LLAMA,89.69995379447937,54.41949786129978,23.210911117419965,76.92307692307693,86.52831315994263
Digitalzoom element couldn't be created,não é possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"VI,ID",LLAMA,84.98732447624207,33.243594913240145,7.809849842300637,100.0,85.22030711174011
Subpicture format was not configured before data flow,O formato do subgabar não foi configurado antes da transmissão dos dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"VI,ID",LLAMA,81.37784600257874,56.231137169843706,24.71244254525359,50.0,89.71056938171387
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"VI,ID",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,não foi possível baixar o fragmento.,Não foi possível baixar os fragmentos,"VI,ID",LLAMA,95.7309901714325,72.0468094171682,24.446151121745054,33.33333333333333,90.74559211730957
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"VI,ID",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.",O dispositivo “%s” não existe.,"O dispositivo ""%s"" não existe.","VI,ID",LLAMA,97.73404598236084,70.91617854394894,23.87517132417733,20.0,90.93011617660522
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface frontal ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","VI,ID",LLAMA,93.59128475189209,91.64574862759599,78.25422900366432,11.11111111111111,98.05750846862793
"Could not get settings from frontend device ""%s"".",Não foi possível obter as configurações do dispositivo frontal (%s).,"Não foi possível obter as configurações do dispositivo de interface ""%s"".","VI,ID",LLAMA,77.57734656333923,75.54196446290874,53.606643761986305,27.27272727272727,93.1689977645874
"Cannot enumerate delivery systems from frontend device ""%s"".",Não foi possível enumerar os sistemas de transferência a partir do dispositivo terminal “%s”.,"Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","VI,ID",LLAMA,83.73529314994812,54.72679694560044,17.200673466668952,53.84615384615385,87.99381256103516
"Could not open file ""%s"" for reading.",Não é possível abrir o arquivo “%s” para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","VI,ID",LLAMA,96.30504846572876,70.50929826669899,30.039183588157954,22.22222222222222,92.81961917877197
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"VI,ID",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: ‘%s’,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","VI,ID",LLAMA,94.26712393760681,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',não foi possível obter informações detalhadas para o canal ‘%s’,"Não foi possível encontrar detalhes para o canal ""%s""","VI,ID",LLAMA,92.81840920448303,51.76761172902151,16.59038701421971,44.44444444444444,88.00503611564636
No properties for channel '%s',Không há atributo para o canal “%s”,"Não há propriedades para o canal ""%s""","VI,ID",LLAMA,86.34924292564392,34.862778776641136,18.04438612975343,42.857142857142854,83.43021273612976
Failed to set properties for channel '%s',não foi possível definir o atributo do canal “%s”,"Falha ao definir propriedades para o canal ""%s""","VI,ID",LLAMA,88.81823420524597,24.812872057428507,5.300156689756295,87.5,79.08223271369934
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal: “%s”,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","VI,ID",LLAMA,94.95704770088196,83.51267090119443,53.606643761986305,18.181818181818183,93.29933524131775
Channel configuration file doesn't contain any channels,No canal é especificado em qualquer configuração de canais no arquivo .localize.,Nenhum canal foi encontrado no arquivo de configuração de canal,"VI,ID",LLAMA,63.153076171875,46.657692405409904,8.493098745313148,80.0,76.97938680648804
