original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar imagem de modelo com OpenCV,O OpenCV falhou ao carregar a imagem modelo,"ZH_CN,RU",LLAMA,86.28449440002441,52.98298925660509,13.888095170058955,75.0,85.67461967468262
Could not read title information for DVD.,Não foi possível obter o título do DVD.,Não foi possível ler as informações de título do DVD.,"ZH_CN,RU",LLAMA,87.85232901573181,56.07128713752398,34.56543232731582,40.0,93.44602227210999
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo de DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".","ZH_CN,RU",LLAMA,88.75811100006104,75.18361334111773,73.61703354503862,37.5,91.75455570220947
Failed to set PGC based seeking.,Não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,"ZH_CN,RU",LLAMA,69.94529962539673,30.23741515642582,15.619699684601283,100.0,77.50166654586792
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD está criptografado e não há a biblioteca necessária para decodificá-lo instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"ZH_CN,RU",LLAMA,89.49831128120422,62.48853271465416,37.22380254077019,56.52173913043478,87.34505772590637
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"ZH_CN,RU",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém fluxos que não podem ser reproduzidos.,Este arquivo não contém fluxos reproduzíveis.,"ZH_CN,RU",LLAMA,90.29805660247803,62.89187720544322,13.134549472120794,83.33333333333334,91.27058982849121
Could not open sndfile stream for reading.,Não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"ZH_CN,RU",LLAMA,93.21905970573425,70.38125396435818,39.281465090051285,44.44444444444444,93.44750046730042
Generated file has a larger preroll time than its streams duration,A prévia do arquivo gerado ultrapassa a duração de seu próprio fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"ZH_CN,RU",LLAMA,76.88962817192078,37.92332061995787,8.290466298764843,86.66666666666667,82.38322138786316
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"" - Por favor, verifique a instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","ZH_CN,RU",LLAMA,89.28057551383972,57.39270346257771,35.23089031737454,54.54545454545454,87.92431354522705
"File location is set to NULL, please set it to a valid filename","O local do arquivo é nulo, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","ZH_CN,RU",LLAMA,89.2147958278656,57.427968197080446,28.039501199940027,53.84615384615385,86.36884093284607
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"ZH_CN,RU",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato do subcampo não foi configurado antes da configuração de dados em fluxo.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"ZH_CN,RU",LLAMA,81.92792534828186,64.874586441333,23.505204106959603,50.0,89.527827501297
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"ZH_CN,RU",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,falha na conexão com o servidor.,Não foi possível baixar os fragmentos,"ZH_CN,RU",LLAMA,59.6311092376709,9.30107918535555,0.0,100.0,73.2096016407013
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"ZH_CN,RU",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","Nenhum dispositivo ""%s"" encontrado.","O dispositivo ""%s"" não existe.","ZH_CN,RU",LLAMA,87.31472492218018,52.439843543500956,47.750342648354646,60.0,85.67787408828735
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface gráfica ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","ZH_CN,RU",LLAMA,95.33637166023254,91.64574862759599,78.25422900366432,11.11111111111111,96.28736972808838
"Could not get settings from frontend device ""%s"".","Não foi possível obter configuração do dispositivo frontal ""%s"".","Não foi possível obter as configurações do dispositivo de interface ""%s"".","ZH_CN,RU",LLAMA,84.38943028450012,62.694481774471434,45.154353252898716,36.36363636363637,94.33343410491943
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar sistemas de transferência do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","ZH_CN,RU",LLAMA,83.03579688072205,55.32605145731176,34.245097009375314,38.46153846153847,93.15975904464722
"Could not open file ""%s"" for reading.","Não foi possível abrir o arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.","ZH_CN,RU",LLAMA,97.99020886421204,100.0,100.00000000000004,0.0,100.0
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"ZH_CN,RU",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
