original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar modelo de imagem temporária com OpenCV,O OpenCV falhou ao carregar a imagem modelo,"ZH_CN,VI",LLAMA,83.08802247047424,50.40952482692439,11.99014838091355,87.5,83.08940529823303
Could not read title information for DVD.,Não foi possível obter o título do DVD.,Não foi possível ler as informações de título do DVD.,"ZH_CN,VI",LLAMA,87.85232901573181,56.07128713752398,34.56543232731582,40.0,93.44602227210999
Failed to open DVD device '%s'.,Não foi possível abrir o dispositivo de DVD “%s”.,"Falha ao abrir o dispositivo de DVD ""%s"".","ZH_CN,VI",LLAMA,88.48134875297546,60.76525772178291,34.48444257953326,50.0,85.76996922492981
Failed to set PGC based seeking.,Não foi possível configurar o local de pesquisa baseado em PGC.,Falha ao definir busca baseada em PGC.,"ZH_CN,VI",LLAMA,74.72017407417297,31.198670524853327,12.605968092174914,100.0,79.93304133415222
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD já está criptografado e não há a instalação do software necessário para descriptografá-lo.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"ZH_CN,VI",LLAMA,87.98936009407043,56.667097191826535,27.11160923635758,73.91304347826086,87.75981068611145
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"ZH_CN,VI",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"ZH_CN,VI",LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,Não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"ZH_CN,VI",LLAMA,93.21905970573425,70.38125396435818,39.281465090051285,44.44444444444444,93.44750046730042
Generated file has a larger preroll time than its streams duration,Anexo de previsão do arquivo gerado ultrapassa o seu próprio comprimento da transmissão.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"ZH_CN,VI",LLAMA,61.559516191482544,28.76222694758833,5.852284798798958,86.66666666666667,80.96917867660522
Missing element '%s' - check your GStreamer installation.,"Falta do componente ""%s"" - Por favor, verifique a instalação de GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","ZH_CN,VI",LLAMA,86.54158115386963,51.64215594701006,24.26438274389041,72.72727272727273,86.88492774963379
"File location is set to NULL, please set it to a valid filename","O local do arquivo é NULL, por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","ZH_CN,VI",LLAMA,89.45956230163574,55.14404171157806,26.220676436185983,61.53846153846154,88.66787552833557
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"ZH_CN,VI",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
