original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,A versão de GStreamer emitida,Exibe a versão do GStreamer,DE,LLAMA,79.18779253959656,45.33620792534892,12.703318703865365,60.0,86.76998019218445
Make all warnings fatal,Tratamento das mensagens de aviso e erro como se fossem do mesmo tipo,Trata todos avisos como fatais,DE,LLAMA,61.86670660972595,25.562638055115844,3.0890553181566975,100.0,73.51378798484802
Print available debug categories and exit,Categorias de diagnóstico de erros disponíveis e encerramento do programa.,Exibe as categorias de depuração disponíveis e sair,DE,LLAMA,55.32299876213074,41.453386648017535,8.29519350710986,87.5,76.35330557823181
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Estágio de diagnóstico de erros prédefinido de 1 (apenas erros) até 9 (todo o sistema) ou 0 para nenhuma saída.,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,DE,LLAMA,78.22645306587219,63.33624874872555,51.03277571176483,56.25,86.08204126358032
LEVEL,estagiaria,NÍVEL,DE,LLAMA,49.91579353809357,0.0,0.0,100.0,70.99608182907104
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgula de pares 'Categoria_Nome:Nível', para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3",DE,LLAMA,85.78101396560669,58.90311844369912,47.5065909634943,68.75,91.75776243209839
LIST,LISTE,LISTA,DE,LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.8048939704895
Disable colored debugging output,Desabilitar a exibição de erros colorida da ferramenta diagnosticadora.,Desabilita saída de depuração colorida,DE,LLAMA,61.054736375808716,36.72919478397952,4.990049701936832,100.0,78.94389033317566
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Modificar o modo de cores do protocolo de diagnóstico de erros. Modos possíveis: off (ausente), on (ativo), disable (desligado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix",DE,LLAMA,86.42618060112,54.80882088574198,41.34653282617901,47.61904761904761,88.26874494552612
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,DE,LLAMA,69.14196610450745,33.631422090756494,0.0,100.0,78.38131189346313
Colon-separated paths containing plugins,"Por meio de Dois Pontos, separados por espaços, acessar os plugins","Caminhos, separados por dois-pontos, de plug-ins",DE,LLAMA,57.18240141868591,45.86710094575987,13.065113298388567,100.0,74.00537729263306
PATHS,PFADE,CAMINHOS,DE,LLAMA,66.26448035240173,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista separada por vírgulas de plugins, que além dos presentes na variável GST_PLUGIN_PATH da ambiente são carregados","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH",DE,LLAMA,72.98290133476257,52.50504200341082,25.540532699013927,64.70588235294117,82.30867385864258
PLUGINS,PLUGINS,PLUG-INS,DE,LLAMA,94.59077715873718,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desligamento de rastreamento de falhas de acesso ao armazenamento durante o carregamento de plugins desabilitado.,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,DE,LLAMA,66.36874079704285,48.54155464335467,11.44707843033496,90.9090909090909,81.39364719390869
Disable updating the registry,Apagar a atualização da Registry,Desabilita atualização do registro,DE,LLAMA,73.3992874622345,41.056326127754346,10.682175159905848,100.0,83.50832462310791
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar ao ler a Registry desativada.,Desabilita a criação de um processo auxiliar durante a análise do registro,DE,LLAMA,46.2762326002121,32.77353576597769,7.603985612048923,83.33333333333334,76.683109998703
GStreamer Options,Opções de GStreamer,Opções do GStreamer,DE,LLAMA,95.28538584709167,63.906418336565395,34.66806371753173,33.33333333333333,97.49785661697388
Show GStreamer Options,As opções de GStreamer devem ser exibidas.,Exibe opções do GStreamer,DE,LLAMA,81.50554299354553,45.18463731667358,6.567274736060395,100.0,83.60227346420288
Unknown option,opção desconhecida,Opção desconhecida,DE,LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro genérico na biblioteca de núcleo.,O GStreamer encontrou um erro geral na biblioteca principal.,DE,LLAMA,88.96230459213257,49.53254959239561,13.134549472120794,55.55555555555556,91.51858687400818
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram preguiçosos, concedendo a este erro uma numeração.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,DE,LLAMA,72.7533757686615,42.4963138065794,6.270144942040139,75.0,86.56256794929504
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: Código não implementado.,Erro interno no GStreamer: código não implementado.,DE,LLAMA,95.93406319618225,78.35638411503413,26.084743001221455,14.285714285714285,97.1477210521698
