original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,ID,LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Tratamento de todas as advertências como erros,Trata todos avisos como fatais,ID,LLAMA,73.1929361820221,24.344498720571785,6.567274736060395,100.0,77.63649225234985
Print available debug categories and exit,Cetak kategori de diagnóstico disponíveis e sair do programa.,Exibe as categorias de depuração disponíveis e sair,ID,LLAMA,48.37715029716492,46.737301909220264,16.784459625186194,75.0,77.53904461860657
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) bis 9 (Alles) ou 0 para nenhum resultado,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,ID,LLAMA,63.54439854621887,28.854890247290083,16.742585208389396,68.75,77.36979126930237
LEVEL,Estágio do projeto,NÍVEL,ID,LLAMA,56.344616413116455,2.314814814814815,0.0,100.0,68.57311129570007
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgula de pares 'Categoria_Name:Level', para atribuir níveis específicos a cada categoria. Por exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3",ID,LLAMA,84.8340094089508,55.05025362585825,42.072344468241994,68.75,91.35131239891052
LIST,LISTA,LISTA,ID,LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99998807907104
Disable colored debugging output,Desabilitar a exibição de erros em cores,Desabilita saída de depuração colorida,ID,LLAMA,65.32745957374573,27.852892180921966,6.567274736060395,100.0,79.33111786842346
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Mudar o modo de cor do protocolo de diagnóstico de erro. Modos possíveis: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix",ID,LLAMA,86.304771900177,66.93373117090462,61.67233571336944,33.33333333333333,90.62356352806091
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,ID,LLAMA,69.14196610450745,33.631422090756494,0.0,100.0,78.38131189346313
Colon-separated paths containing plugins,"Por meio de Dois pontos separados, são indicadas as localizações dos plugins.","Caminhos, separados por dois-pontos, de plug-ins",ID,LLAMA,53.657203912734985,33.35996129661283,3.737437943747671,100.0,70.388263463974
PATHS,PFADE,CAMINHOS,ID,LLAMA,66.26446843147278,2.2522522522522523,0.0,100.0,79.02509570121765
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,Senarai plugin dipisahkan oleh koma untuk pramuat sebagai tambahan dari senarai yang disimpan di lingkungan variabel GST_PLUGIN_PATH,"Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH",ID,LLAMA,68.59906315803528,22.014960293866434,15.45663968901438,94.11764705882352,79.16786670684814
PLUGINS,PLUGINS,PLUG-INS,ID,LLAMA,94.59076523780823,33.69366486881799,0.0,100.0,83.98151397705078
