original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Exibir a versão do GStreamer em português.,Exibe a versão do GStreamer,"DE,VI",LLAMA,83.84022116661072,72.86813346937811,34.57207846419409,60.0,89.7210419178009
Make all warnings fatal,Todos os avisos como erros devem ser tratados com a mesma importância.,Trata todos avisos como fatais,"DE,VI",LLAMA,67.84421801567078,39.40672274453962,6.178110636313396,100.0,74.30008053779602
Print available debug categories and exit,Categorias de diagnóstico de erros disponíveis e encerramento do programa.,Exibe as categorias de depuração disponíveis e sair,"DE,VI",LLAMA,55.32299876213074,41.453386648017535,8.29519350710986,87.5,76.35330557823181
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Métrica de gravidade do erro padrão de 1 (somente erros) até 9 (todo o sistema) ou 0 para nenhuma saída.,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"DE,VI",LLAMA,72.83249497413635,51.20341683112575,38.398171330793474,62.5,84.06703472137451
LEVEL,estagio,NÍVEL,"DE,VI",LLAMA,51.33680701255798,0.0,0.0,100.0,71.52515053749084
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","lista separada por vírgula de pares 'Categoria_Nome:Nível' para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","DE,VI",LLAMA,85.41288375854492,56.15244316370768,45.830481443180254,68.75,91.3473904132843
LIST,LISTE,LISTA,"DE,VI",LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.8048939704895
Disable colored debugging output,Desabilitar a exibição de erros coloridos da diagnose do sistema,Desabilita saída de depuração colorida,"DE,VI",LLAMA,61.87294125556946,34.64836133540268,4.196114906296549,100.0,78.65711450576782
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Modificar o modo de cores do protocolo de diagnóstico de erro. Modos possíveis: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","DE,VI",LLAMA,86.9377851486206,64.01999948974068,55.88812171505356,38.095238095238095,90.16469120979309
Disable debugging,Fehlerdiagnose deactivate,Desabilita depuração,"DE,VI",LLAMA,54.32996153831482,8.78290944421516,0.0,100.0,73.77873659133911
