original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,"DE,ZH_CN",LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Tratando todas as advertências como erros críticos,Trata todos avisos como fatais,"DE,ZH_CN",LLAMA,68.30107569694519,25.491274583598067,6.567274736060395,100.0,78.35552096366882
Print available debug categories and exit,Categorias de diagnóstico de erros disponíveis e encerramento do programa.,Exibe as categorias de depuração disponíveis e sair,"DE,ZH_CN",LLAMA,55.32299876213074,41.453386648017535,8.29519350710986,87.5,76.35330557823181
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) até 9 (Todos os erros e avisos), ou 0 para nenhum resultado de saída",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"DE,ZH_CN",LLAMA,62.15858459472656,36.87935831737131,16.66205342093855,87.5,75.98320245742798
LEVEL,estagiariedade,NÍVEL,"DE,ZH_CN",LLAMA,42.44755208492279,0.0,0.0,100.0,64.58348631858826
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","lista separada por vírgula de pares 'Categoria_Nome:Nível' para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","DE,ZH_CN",LLAMA,85.41288375854492,56.15244316370768,45.830481443180254,68.75,91.3473904132843
LIST,LISTE,LISTA,"DE,ZH_CN",LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.8048939704895
Disable colored debugging output,Desabilitar a exibição de mensagens de erro em cores,Desabilita saída de depuração colorida,"DE,ZH_CN",LLAMA,63.53926062583923,27.6134572357212,4.767707020457095,100.0,78.48479747772217
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Modificar o modo de cores do protocolo de diagnóstico de erro. Modos possíveis: off (ausente), on (ativo), disable (desligado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","DE,ZH_CN",LLAMA,86.43746972084045,55.42652331282002,41.34653282617901,47.61904761904761,88.40813040733337
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,"DE,ZH_CN",LLAMA,69.14195418357849,33.631422090756494,0.0,100.0,78.38130593299866
Colon-separated paths containing plugins,"Por meio de dois pontos, separados, encontramos os caminhos para as extensões do sistema.","Caminhos, separados por dois-pontos, de plug-ins","DE,ZH_CN",LLAMA,59.29739475250244,41.147610769031914,5.439330544349821,100.0,70.16566395759583
PATHS,PFADE,CAMINHOS,"DE,ZH_CN",LLAMA,66.26446843147278,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista separada por vírgula de plugins adicionais, que também são carregados no caminho da variável GST_PLUGIN_PATH.","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","DE,ZH_CN",LLAMA,73.38290214538574,42.99180487291694,20.3342694393345,82.35294117647058,81.30539059638977
PLUGINS,Plugins,PLUG-INS,"DE,ZH_CN",LLAMA,56.00184202194214,1.8315018315018312,0.0,100.0,67.98173189163208
Disable trapping of segmentation faults during plugin loading,Desligamento do rastreio de falhas de acesso ao armazenamento durante o carregamento de plugins desabilitado.,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"DE,ZH_CN",LLAMA,69.0403699874878,50.54007170970449,11.980914528565991,90.9090909090909,81.38752579689026
Disable updating the registry,Desabilitar a atualização da Registry,Desabilita atualização do registro,"DE,ZH_CN",LLAMA,81.56524300575256,58.18917791182835,10.682175159905848,100.0,89.69666361808777
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar ao ler a Registry desativada.,Desabilita a criação de um processo auxiliar durante a análise do registro,"DE,ZH_CN",LLAMA,46.2762326002121,32.77353576597769,7.603985612048923,83.33333333333334,76.683109998703
GStreamer Options,Opções do GStreamer,Opções do GStreamer,"DE,ZH_CN",LLAMA,98.38070273399353,100.0,100.00000000000004,0.0,99.99998807907104
Show GStreamer Options,As opções de GStreamer devem ser exibidas.,Exibe opções do GStreamer,"DE,ZH_CN",LLAMA,81.50554299354553,45.18463731667358,6.567274736060395,100.0,83.60227346420288
Unknown option,opção desconhecida,Opção desconhecida,"DE,ZH_CN",LLAMA,96.42962217330933,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro genérico na biblioteca central.,O GStreamer encontrou um erro geral na biblioteca principal.,"DE,ZH_CN",LLAMA,89.06610012054443,52.38288340158228,13.354339892249618,44.44444444444444,92.47155785560608
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram preguiçosos, concedendo a este erro uma numeração.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"DE,ZH_CN",LLAMA,72.7533757686615,42.4963138065794,6.270144942040139,75.0,86.56256794929504
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,"DE,ZH_CN",LLAMA,96.27857804298401,89.17819205751707,66.06328636027612,14.285714285714285,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,GStreamer-Erro: Ocultação de estado falhou e alguns elementos não enviaram a mensagem correta com uma justificativa para o erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"DE,ZH_CN",LLAMA,77.4682879447937,38.7206703161309,2.733767462643144,86.95652173913044,80.41210770606995
