original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,"RU,ES",LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Trate todas as advertências como falhas críticas.,Trata todos avisos como fatais,"RU,ES",LLAMA,69.13043260574341,26.240435627510767,5.522397783539471,100.0,73.3344316482544
Print available debug categories and exit,Exibir categorias de diagnóstico disponíveis e encerrar o programa.,Exibe as categorias de depuração disponíveis e sair,"RU,ES",LLAMA,67.58075952529907,50.48531752651949,11.868405219520975,75.0,78.64484786987305
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Nível de diagnóstico por erro padrão do 1 (somente falhas) ao 9 (todo), ou 0 para nenhuma saída",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"RU,ES",LLAMA,74.97300505638123,39.72780250673312,21.233470585998816,62.5,87.01309561729431
LEVEL,nível de experiência,NÍVEL,"RU,ES",LLAMA,55.85471987724304,0.0,0.0,100.0,66.5398359298706
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de pares 'Kategoria_Nome':nível separados por vírgulas para definir níveis específicos para cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","RU,ES",LLAMA,85.1460874080658,72.33390935627857,58.56079718404878,37.5,93.43501925468445
LIST,LISTA,LISTA,"RU,ES",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desactivar a exibição de mensagens de diagnóstico em cores,Desabilita saída de depuração colorida,"RU,ES",LLAMA,67.78674721717834,17.517431245346497,4.767707020457095,100.0,77.2984504699707
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Alterar o modo de cores do protocolo de diagnóstico de erro. Modos possíveis: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","RU,ES",LLAMA,86.79421544075012,66.02275018572206,55.88812171505356,38.095238095238095,90.80319404602051
Disable debugging,Desativar a diagnose de erro,Desabilita depuração,"RU,ES",LLAMA,66.25765562057495,14.196845664916719,0.0,100.0,74.56960678100586
