original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,"VI,ES",LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Trate todas as advertências como erros críticos.,Trata todos avisos como fatais,"VI,ES",LLAMA,68.03240180015564,23.399073288262016,5.522397783539471,100.0,74.7057557106018
Print available debug categories and exit,Imprimir categorias de diagnóstico disponíveis e sair do programa.,Exibe as categorias de depuração disponíveis e sair,"VI,ES",LLAMA,73.2789695262909,56.55497350966054,19.64073254502565,62.5,79.85296249389648
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Métrica de gravidade do erro padrão, variando de 1 (erros apenas) até 9 (tudo incluído), ou 0 para nenhuma saída.",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"VI,ES",LLAMA,76.05635523796082,51.34189984701696,32.60465788205558,68.75,81.6056489944458
LEVEL,Fadiga muscular,NÍVEL,"VI,ES",LLAMA,49.35237467288971,0.0,0.0,100.0,67.6914393901825
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de pares categoria_nome:nivel separados por vírgula para definir níveis específicos para cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","VI,ES",LLAMA,86.18303537368774,73.23522324383455,60.453920726923485,37.5,94.01296377182007
LIST,LISTA,LISTA,"VI,ES",LLAMA,97.4169671535492,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desabilitar a exibição de erros coloridos da diagnose de falhas do sistema.,Desabilita saída de depuração colorida,"VI,ES",LLAMA,56.75646662712097,33.91760144723519,3.0890553181566975,100.0,76.95444822311401
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Cambie o modo de cor do protocolo de diagnóstico de erros. Os modos possíveis são off, on, disable, auto e unix.","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","VI,ES",LLAMA,76.40246152877808,39.61057251968851,16.053892840481268,66.66666666666666,80.442875623703
Disable debugging,Desativar diagnóstico de erros,Desabilita depuração,"VI,ES",LLAMA,63.05885910987854,12.494278238343878,0.0,100.0,75.19623041152954
Colon-separated paths containing plugins,"Por meio de pontos e vírgula separados, os caminhos para as extensões do sistema operacional são definidos.","Caminhos, separados por dois-pontos, de plug-ins","VI,ES",LLAMA,52.50716209411621,32.117058321002375,2.6643211213888947,100.0,67.92333722114563
PATHS,PFADE,CAMINHOS,"VI,ES",LLAMA,66.26448035240173,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula, que também incluem os adicionais armazenados na variável GST_PLUGIN_PATH da ambiente","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","VI,ES",LLAMA,79.35702204704285,45.570161791712245,20.745270424850904,76.47058823529412,83.51549506187439
PLUGINS,PLUGINS,PLUG-INS,"VI,ES",LLAMA,94.59076523780823,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desativar a vigilância de erros de acesso ao armazenamento durante o carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"VI,ES",LLAMA,73.24602603912354,38.62234746259014,11.359354890271161,90.9090909090909,81.27890229225159
Disable updating the registry,Desabilitar a actualização do registro de atualizações.,Desabilita atualização do registro,"VI,ES",LLAMA,79.2898952960968,69.48951714527539,11.044795567078939,100.0,86.67717576026917
Disable spawning a helper process while scanning the registry,Desactivar o processo auxiliar ao ler a cópia do registro.,Desabilita a criação de um processo auxiliar durante a análise do registro,"VI,ES",LLAMA,75.61305165290833,40.27044349633525,10.234459018728545,75.0,82.89350867271423
GStreamer Options,Opções de GStreamer,Opções do GStreamer,"VI,ES",LLAMA,95.28539180755615,63.906418336565395,34.66806371753173,33.33333333333333,97.49785661697388
Show GStreamer Options,Mostrar as opções de GStreamer,Exibe opções do GStreamer,"VI,ES",LLAMA,87.57770657539368,46.90858066486938,12.703318703865365,75.0,88.22377920150757
