original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Exibir a versão do GStreamer em português,Exibe a versão do GStreamer,"VI,ID",LLAMA,86.02209091186523,74.0708909214101,41.11336169005198,60.0,90.11972546577454
Make all warnings fatal,Trate todos os avisos como erros,Trata todos avisos como fatais,"VI,ID",LLAMA,83.81498456001282,51.60330621957316,17.965205598154213,60.0,86.21446490287781
Print available debug categories and exit,Exibir as categorias de diagnóstico disponíveis e sair do programa.,Exibe as categorias de depuração disponíveis e sair,"VI,ID",LLAMA,73.44390749931335,64.66691374051723,23.462350320527996,50.0,83.14384818077087
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) bis 9 (Alles) ou 0 para nenhum resultado,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"VI,ID",LLAMA,63.54439854621887,28.854890247290083,16.742585208389396,68.75,77.36979126930237
LEVEL,Estado do sistema,NÍVEL,"VI,ID",LLAMA,49.226656556129456,2.3809523809523814,0.0,100.0,66.71674847602844
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Senarai separados por vírgula de pares 'Categoria_Name:Nível' para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","VI,ID",LLAMA,83.72001647949219,59.13223467604015,47.007683051386714,62.5,91.53366684913635
LIST,LISTA,LISTA,"VI,ID",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desabilitar a exibição de saída colorida dos erros do farbige Fehlerdiagnoseausgabe.,Desabilita saída de depuração colorida,"VI,ID",LLAMA,45.93830704689026,40.060116894363944,4.456882760699063,100.0,76.07547044754028
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Mudança do modo de cor do protocolo de diagnóstico de erro. Modos possíveis: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","VI,ID",LLAMA,84.59283709526062,65.94541975216106,58.5120406090245,38.095238095238095,90.14025330543518
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,"VI,ID",LLAMA,69.14194226264954,33.631422090756494,0.0,100.0,78.38130593299866
Colon-separated paths containing plugins,"Por meio de pontos duplos separados, são definidos os caminhos para os plugins.","Caminhos, separados por dois-pontos, de plug-ins","VI,ID",LLAMA,63.12021613121033,37.85149207659714,3.4585921141027356,100.0,71.8709647655487
PATHS,PFADE,CAMINHOS,"VI,ID",LLAMA,66.26446843147278,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,Senarai plugin dipisahkan oleh koma untenero para pramuat sebagai tambahan dari senarai yang disimpan di lingkungan variabel GST_PLUGIN_PATH,"Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","VI,ID",LLAMA,55.39777874946594,24.694092413937486,16.171249275965117,94.11764705882352,77.18958258628845
PLUGINS,PLUGINS,PLUG-INS,"VI,ID",LLAMA,94.59077715873718,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desligue o mecanismo de rastreamento ao detectar falhas no acesso ao armazenamento durante o carregamento de plugins.,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"VI,ID",LLAMA,73.8002598285675,40.30412593537502,9.083627868206413,100.0,80.55177927017212
Disable updating the registry,Desabilitar a atualização da Registry,Desabilita atualização do registro,"VI,ID",LLAMA,81.56524300575256,58.18917791182835,10.682175159905848,100.0,89.69667553901672
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar ao ler a Registry desativada.,Desabilita a criação de um processo auxiliar durante a análise do registro,"VI,ID",LLAMA,46.2762326002121,32.77353576597769,7.603985612048923,83.33333333333334,76.683109998703
GStreamer Options,Opções do GStreamer,Opções do GStreamer,"VI,ID",LLAMA,98.38070273399353,100.0,100.00000000000004,0.0,99.99998807907104
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,"VI,ID",LLAMA,90.175461769104,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,Opção desconhecida,Opção desconhecida,"VI,ID",LLAMA,99.42935109138489,100.0,100.00000000000004,0.0,99.99999403953552
GStreamer encountered a general core library error.,GStreamer menghadapi galat umum pustaka inti.,O GStreamer encontrou um erro geral na biblioteca principal.,"VI,ID",LLAMA,51.217061281204224,19.76793154953589,5.08764122072739,88.88888888888889,80.03141283988953
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram muito preguiçosos, não dando um número para este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"VI,ID",LLAMA,85.86294651031494,54.01256106214313,9.042609039958892,56.25,88.22917938232422
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,"VI,ID",LLAMA,96.27857804298401,89.17819205751707,66.06328636027612,14.285714285714285,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer: falha ao alterar o estado e alguns elementos não enviaram mensagens de erro corretas com uma justificativa para a falha.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"VI,ID",LLAMA,84.69632267951965,54.062590795145674,21.38426219064944,56.52173913043478,87.46016025543213
Internal GStreamer error: pad problem.,Erro interno do GStreamer: problema de padding.,Erro interno no GStreamer: problema no Pad.,"VI,ID",LLAMA,81.90507888793945,67.59311761213984,23.356898886410015,42.857142857142854,86.84711456298828
Internal GStreamer error: thread problem.,Erro interno do GStreamer: problema de thread.,Erro interno no GStreamer: problema na thread.,"VI,ID",LLAMA,90.1868224143982,74.62668441286863,26.084743001221455,28.57142857142857,96.28955125808716
