original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,"ZH_CN,ID",LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Tratar todas as avisões como problemas graves,Trata todos avisos como fatais,"ZH_CN,ID",LLAMA,79.80772852897644,27.428815238870204,6.567274736060395,100.0,82.7343225479126
Print available debug categories and exit,Exibir as categorias de diagnóstico disponíveis e encerrar o programa.,Exibe as categorias de depuração disponíveis e sair,"ZH_CN,ID",LLAMA,67.51458048820496,56.06808835380731,17.542198478193427,62.5,80.34406900405884
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) bis 9 (Alles) oder 0 für keine Ausgabe.,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"ZH_CN,ID",LLAMA,65.88502526283264,15.286726015464472,6.248174575604716,81.25,80.78251481056213
LEVEL,Estágio,NÍVEL,"ZH_CN,ID",LLAMA,63.68746757507324,3.08641975308642,0.0,100.0,74.84651803970337
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgula de pares 'Categoria_Nome:Nível' para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","ZH_CN,ID",LLAMA,85.58273315429688,57.23026471730969,46.300599171369974,68.75,91.65950417518616
LIST,LISTA,LISTA,"ZH_CN,ID",LLAMA,97.4169671535492,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desabilitar a exibição de mensagens de erro em cores,Desabilita saída de depuração colorida,"ZH_CN,ID",LLAMA,63.53926062583923,27.6134572357212,4.767707020457095,100.0,78.48479747772217
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Alterar o modo de cor do protocolo de diagnóstico de erro. Possíveis modos: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","ZH_CN,ID",LLAMA,84.82794761657715,61.29828739600413,52.698029123550434,42.857142857142854,89.1055703163147
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,"ZH_CN,ID",LLAMA,69.14196610450745,33.631422090756494,0.0,100.0,78.38131189346313
Colon-separated paths containing plugins,"Por meio de dois pontos, separados por espaços, as localizações dos plugins são indicadas.","Caminhos, separados por dois-pontos, de plug-ins","ZH_CN,ID",LLAMA,57.78708457946777,44.73643530276837,9.672649511413097,100.0,72.91151881217957
PATHS,PFADE,CAMINHOS,"ZH_CN,ID",LLAMA,66.26448035240173,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula, que também são carregados além dos plugins armazenados na variável GST_PLUGIN_PATH","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","ZH_CN,ID",LLAMA,73.6057698726654,45.637014126801276,20.3342694393345,76.47058823529412,86.37726902961731
PLUGINS,Plugins,PLUG-INS,"ZH_CN,ID",LLAMA,56.00184202194214,1.8315018315018312,0.0,100.0,67.98173189163208
Disable trapping of segmentation faults during plugin loading,Desligue o rastreamento de falhas graves no acesso ao armazenamento durante o carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"ZH_CN,ID",LLAMA,74.00966286659241,41.093788680304826,11.114924776032012,100.0,81.67974352836609
