original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Exibir a versão do GStreamer,Exibe a versão do GStreamer,"RU,VI",LLAMA,89.31248784065247,81.05266331362529,66.87403049764218,20.0,94.72278952598572
Make all warnings fatal,Trate todos os avisos como erros críticos.,Trata todos avisos como fatais,"RU,VI",LLAMA,76.40724778175354,48.84737160359502,12.22307556087252,80.0,79.84675168991089
Print available debug categories and exit,Exibir categorias de diagnóstico disponíveis e encerrar o programa,Exibe as categorias de depuração disponíveis e sair,"RU,VI",LLAMA,66.92847609519958,50.93958010483198,13.485111859503691,75.0,78.8401186466217
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) bis 9 (Alles) ou 0 para nenhum output,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"RU,VI",LLAMA,69.6398675441742,28.50575487869016,16.742585208389396,68.75,80.48343062400818
LEVEL,Estágio,NÍVEL,"RU,VI",LLAMA,63.68750333786011,3.08641975308642,0.0,100.0,74.84651803970337
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgula de pares em forma de 'nome_da_categoria:nível', para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","RU,VI",LLAMA,84.90398526191711,59.270967190161684,43.761876338158714,81.25,91.82053804397583
LIST,LISTE,LISTA,"RU,VI",LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.8048939704895
Disable colored debugging output,Desabilitar a exibição de mensagens de diagnóstico em cores para evitar confusão visual.,Desabilita saída de depuração colorida,"RU,VI",LLAMA,69.5253074169159,25.6665589757524,2.8398387225677895,100.0,76.92461013793945
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Alterar o modo de cores do protocolo de diagnóstico de erros. Modos possíveis: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","RU,VI",LLAMA,86.64219975471497,65.3926821204341,55.88812171505356,38.095238095238095,90.67402482032776
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,"RU,VI",LLAMA,69.14195418357849,33.631422090756494,0.0,100.0,78.38130593299866
