original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],"Aceitação do comando 'iconv': '-c' para continuar após erros, '-s' para ignorar falhas e opções de conversão entre codificações. Opcionalmente especifique a codificação de entrada (-f) e saída (-t). Exemplo: iconv -f AUSGANGS-KODIERUNG -t ZIEL-KODIERUNG [DATEI …]",Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],DE,LLAMA,50.538402795791626,14.556189273611642,2.151159633747987,100.0,65.84941148757935
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,DE,LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente ‘%s --help’ para obter mais informações.,"Tente ""%s --help"" para mais informações.
",DE,LLAMA,95.36932110786438,61.345849254277894,21.36435031981171,50.0,86.80517077445984
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Aufruf: %s [OPTION...] [-f ENCODING] [-t ENCODING] [EINBABEDATEI …]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
",DE,LLAMA,74.55896139144897,34.35609909786957,37.374893620471745,75.0,82.52615332603455
"or:    %s -l
","ou:   %s -l
","ou:    %s -l
",DE,LLAMA,98.46200942993164,100.0,100.00000000000004,0.0,100.00001192092896
"Converts text from one encoding to another encoding.
",Converta o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
",DE,LLAMA,93.52784156799316,88.37257458573171,72.59795291154772,28.57142857142857,95.34764289855957
"Options controlling the input and output format:
",Opções para formatos de entrada e saída: 'DE',"Opções para controlar os formatos de entrada e saída:
",DE,LLAMA,77.52136588096619,71.15015424133591,59.11602603314155,33.33333333333333,84.3721866607666
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               a codificação da entrada","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
",DE,LLAMA,80.000901222229,53.114715567707705,21.36435031981171,42.857142857142854,87.30902671813965
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                               a codificação de saída","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
",DE,LLAMA,77.95599102973938,50.316281900416385,21.36435031981171,42.857142857142854,87.32568025588989
"Options controlling conversion problems:
","控制字符转换的选项:
","Opções para controlar problemas de conversão:
",DE,LLAMA,60.53690314292908,2.4513212795549375,4.104249931194939,100.0,73.97596836090088
"  -c                          discard unconvertible characters
"," -c                           Ignorar caracteres que não podem ser convertidos 
","  -c                          descarta caracteres não conversíveis
",DE,LLAMA,81.01575374603271,40.80394702637123,7.267884212102741,100.0,81.19331002235413
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
",DE --unicode-subst=FORMATSTRING Substitui caracteres Unicode que não podem ser convertidos.,"  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
",DE,LLAMA,77.77198553085327,50.626683443193976,8.73716785171588,100.0,80.7326078414917
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substituição para bytes que não podem ser convertidos,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
",DE,LLAMA,83.3121657371521,53.90932874391896,11.208466750961147,83.33333333333334,86.62422895431519
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              Substitui caracteres de largura mínima que não podem ser convertidos.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
",DE,LLAMA,76.53589844703674,42.383450113373314,6.754312828675707,100.0,81.6398561000824
"Options controlling error output:
","Opções para a saída de erros do controle: 
 ""%s"": %d, ""verbose"" : false, ""log_file"" : ""/var/log/%c.log"", ""max_retries"" : <PRIuMAX>}","Opções para controlar saída de erro:
",DE,LLAMA,41.96074306964874,43.407242980464815,2.1366487289112728,100.0,65.7666802406311
