original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Utilização: iconv [-c] [-s] [-f codificação_entrada] [-t codificação_saída] [arquivo ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],FR,LLAMA,84.58169102668762,62.582753091007106,59.378308100734984,30.0,87.78178691864014
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,FR,LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
",FR,LLAMA,96.79723978042603,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Uso: %s [OPÇÃO...] [-f ENCODING] [-t ENCODING] [ARQUIVO_DESTINADO...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
",FR,LLAMA,77.4588406085968,51.662447924658494,59.970791883578045,37.5,90.05768895149231
"or:    %s -l
","ou:    %s -l
","ou:    %s -l
",FR,LLAMA,98.46200942993164,100.0,100.00000000000004,0.0,100.00001192092896
"Converts text from one encoding to another encoding.
",Converta o texto de um código para outro código.,"Converte texto de uma codificação para outra.
",FR,LLAMA,85.36004424095154,45.91506779638595,9.980099403873663,85.71428571428571,89.83181118965149
"Options controlling the input and output format:
","Opções para controlar o formato de entrada e saída do sistema:
","Opções para controlar os formatos de entrada e saída:
",FR,LLAMA,94.7979748249054,76.31576393831871,31.702331385234313,55.55555555555556,93.95738244056702
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               Codificação de entrada","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
",FR,LLAMA,79.81602549552917,54.61896874414746,20.90067144241745,42.857142857142854,82.75381326675415
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to_code=ENCODING
                              codificação de saída","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
",FR,LLAMA,73.29020500183105,41.189293934981364,5.604233375480572,57.14285714285714,82.9018235206604
"Options controlling conversion problems:
","Opções para controle de problemas de conversão:
","Opções para controlar problemas de conversão:
",FR,LLAMA,96.91747426986694,83.98980607303673,41.11336169005198,33.33333333333333,96.27102613449097
"  -c                          discard unconvertible characters
", -c                           escarte os caracteres não convertíveis,"  -c                          descarta caracteres não conversíveis
",FR,LLAMA,80.84945678710938,65.46477627459991,17.965205598154213,60.0,91.61161780357361
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
                              Substituição para caracteres Unicode não convertíveis.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
",FR,LLAMA,80.183345079422,56.74436803811251,11.868405219520975,57.14285714285714,86.11752390861511
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substituição para bytes não convertíveis,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
",FR,LLAMA,85.45969128608704,66.43364263127613,25.848657697858535,33.33333333333333,89.51809406280518
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              Substituição para caracteres largos não convertíveis.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
",FR,LLAMA,82.56993889808655,60.57377941582908,12.549310621989482,42.857142857142854,87.61102557182312
"Options controlling error output:
","Opções para controle de erros e saída: 
 ""--show-errors"": Mostrar mensagens de erro. 
 ""--log-to-file"": Registrar mensagens de erro em um arquivo específico (nome do arquivo).
"" --verbosity"": Aumentar o nível de detalhamento das informações sobre os erros.","Opções para controlar saída de erro:
",FR,LLAMA,60.94313859939575,31.30331842813334,2.282425022222562,100.0,71.38028144836426
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                Não exibir mensagens relacionadas aos erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
",FR,LLAMA,84.36865210533142,50.82177959625205,18.36028134946796,60.0,87.39652037620544
"Informative output:
",Informações de saída:,"Saída informativa:
",FR,LLAMA,83.40983986854553,29.901114235599657,15.97357760615681,100.0,76.46653652191162
"  -l, --list                  list the supported encodings
","  -l, --list                   lista de codificações suportadas","  -l, --list                  lista das codificações com suporte
",FR,LLAMA,93.52040886878967,70.61814345782493,37.68499164492418,42.857142857142854,95.79730033874512
"  --help                      display this help and exit
"," --help                       Mostra este mensagem de ajuda e sai
","  --help                      exibe esta ajuda e sai
",FR,LLAMA,86.70921921730042,49.745175686268325,22.089591134157878,66.66666666666666,86.23906373977661
"  --version                   output version information and exit
","--versao                    Mostra informações de versão e sai
","  --version                   exibe informação da versão e sai
",FR,LLAMA,80.5656909942627,48.12970234760312,24.446151121745054,57.14285714285714,84.42690968513489
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s> 
Este software é livre: você pode modificá-lo e redistribuí-lo. 
Não há garantias, dentro dos limites legais permitidos.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",FR,LLAMA,88.10346722602844,57.183692571869614,44.273793992004656,45.16129032258064,86.60256862640381
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",FR,LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,%s argumento: Uma diretiva de format com largura variável não é permitida aqui.,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,FR,LLAMA,82.62776732444763,64.87626883624131,24.321629449915534,53.333333333333336,89.48522806167603
%s argument: A format directive with a variable precision is not allowed here.,%s argumento: Uma diretiva de formato com precisão variável não é permitida aqui.,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,FR,LLAMA,82.064288854599,69.68353259633464,39.76130763112983,46.666666666666664,90.33151268959045
%s argument: A format directive with a size is not allowed here.,%s argumento: Uma diretiva de formatos que inclui tamanho não é permitida aqui.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,FR,LLAMA,82.81761407852173,68.32636919748812,27.56001678723635,53.84615384615385,87.13422417640686
%s argument: The string ends in the middle of a directive.,%s argumento: a string termina no meio de uma instrução.,argumento de %s: A string termina no meio de uma diretiva.,FR,LLAMA,88.29783797264099,62.43210955860913,42.91851696775516,36.36363636363637,89.91923332214355
%s argument: The character '%c' is not a valid conversion specifier.,%s argumento: o caractere '\x%c' não é um especificador de conversão válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.",FR,LLAMA,88.08584809303284,54.01284492012284,8.160320866640122,53.84615384615385,91.19014739990234
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s argumento: O caractere que termina o formato não é um especificador de conversão válido.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,FR,LLAMA,89.74490761756897,63.28899840895892,28.13270043351082,50.0,92.81995296478271
cannot convert byte substitution to Unicode: %s,não pode converter os bytes de substituição para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,FR,LLAMA,87.58463263511658,61.69645963275272,37.70063804549471,50.0,92.43893027305603
cannot convert unicode substitution to target encoding: %s,não pode converter a substituição Unicode no codificador de saída desejado: %s,não foi possível converter unicode para codificação desejada: %s,FR,LLAMA,76.49544477462769,42.22415775288485,12.011055432195764,100.0,85.85611581802368
cannot convert byte substitution to wide string: %s,não pode converter os bytes de substituição em uma string aninhada: %s,não foi possível converter substituição de bytes para texto amplo: %s,FR,LLAMA,76.13695859909058,41.04885888722497,13.508625657351418,81.81818181818183,86.34898066520691
