original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],"Utilização do iconv: -c, --convert all characters; -s, --skip errors; -f in_encoding [input encoding]; -t out_encoding [output encoding] [arquivo(s)].",Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],RU,LLAMA,64.70679640769958,20.971103355970808,5.160525183966965,100.0,73.08701872825623
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,RU,LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente ‘%s --help’ para obter mais informações.,"Tente ""%s --help"" para mais informações.
",RU,LLAMA,95.36932110786438,61.345849254277894,21.36435031981171,50.0,86.80517077445984
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Utilização: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
",RU,LLAMA,80.09737133979797,36.890255235552495,46.545561555683754,62.5,87.21125721931458
"or:    %s -l
","ou:    %s -l
","ou:    %s -l
",RU,LLAMA,98.46200942993164,100.0,100.00000000000004,0.0,100.00001192092896
"Converts text from one encoding to another encoding.
",Converte o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
",RU,LLAMA,95.53378820419312,91.94632932795965,75.06238537503395,14.285714285714285,97.71429300308228
"Options controlling the input and output format:
","Opções de controle para formatos de entrada e saída: 
	'--input-format=<FORMAT>'	Formato do input. Por exemplo, 'json'.
	'--output-format=<FORMAT>' 	Format output. Exemplo: 'xml'.","Opções para controlar os formatos de entrada e saída:
",RU,LLAMA,59.07445549964905,48.81798111584192,12.829843029207526,100.0,67.431640625
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               Entrada em codificação","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
",RU,LLAMA,77.77741551399231,45.60325539177683,18.04438612975343,71.42857142857143,81.69490098953247
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                               saída de codificação","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
",RU,LLAMA,70.25293707847595,45.261260732382006,18.88588859215946,71.42857142857143,83.40418338775635
"Options controlling conversion problems:
","Opções de controle para conversão de caracteres: 
	'--convert_to': converte o arquivo em um formato específico. Por exemplo, '--convert_to=txt' irá converter um arquivo PDF em texto simples.
	'--preserve_formatting': preserva a formatação original do documento durante a conversão. Isso é útil para manter o layout da página como estava no origem, por exemplo: '--convert_to=html --preserve_formatting'. 
	'--encoding': especifica o tipo de codificação utilizado pelo arquivo original (por exemplo, UTF-8 ou ISO-8859-1). Por padrão, a conversão assume que o arquivo está em 'UTF-8', mas se você tiver um documento com outra codificação, é importante especificar isso para evitar erros de interpretação. Exemplo: '--encoding=ISO-8859-1'. 
	'--output_dir': define o diretório onde os arquivos convertidos serão salvos (por exemplo, '/home/user/converted'). Se você não especificar um caminho de saída diferente do padrão ('./'), a conversão irá criar novos arquivos no mesmo diretório que o original. Exemplo: '--output_dir=/home/user/converted'. 
	'--batch': permite converter múltiplos documentos de uma vez só, utilizando um único comando e sem a necessidade de repetir as opções para cada arquivo (por exemplo, converte todos os PDFs em texto no diretório atual). Exemplo: 'pdftotext -r --batch *.pdf'. 
	'--help': mostra uma lista completa das opções disponís e como utilizá-las. Por padrão, o comando irá mostrar apenas as opções mais importantes para iniciar a conversão (por exemplo: '--convert_to=txt'). Exemplo: 'pdftotext --help'.","Opções para controlar problemas de conversão:
",RU,LLAMA,51.1019766330719,8.152504061138723,0.1741974362470831,100.0,59.552812576293945
"  -c                          discard unconvertible characters
", -c                           ignorar caracteres não convertíveis,"  -c                          descarta caracteres não conversíveis
",RU,LLAMA,88.55285048484802,60.06056847003245,23.643540225079384,40.0,87.76586055755615
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=STRING_FORMAT
                              Substituição para caracteres Unicode que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
",RU,LLAMA,76.0808527469635,52.271085656822336,7.432998184513635,100.0,83.85934233665466
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substituição para bytes que não podem ser convertidos,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
",RU,LLAMA,83.3121657371521,53.90932874391896,11.208466750961147,83.33333333333334,86.62422895431519
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=STRING_FORMAT
                              substituição para caracteres não convertíveis em largura de palavra.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
",RU,LLAMA,78.25185656547546,61.4968816396715,12.874330508144842,100.0,86.70080304145813
"Options controlling error output:
",Opções de controle para erros de saída: 'RU',"Opções para controlar saída de erro:
",RU,LLAMA,74.1822361946106,43.70106297020111,7.129384882260374,100.0,80.92011213302612
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                 não exibir mensagens relacionadas a erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
",RU,LLAMA,84.3865692615509,50.882964935727074,18.36028134946796,60.0,89.37878608703613
"Informative output:
",Informações de saída:,"Saída informativa:
",RU,LLAMA,83.40983986854553,29.901114235599657,15.97357760615681,100.0,76.46653652191162
"  -l, --list                  list the supported encodings
","  -l, --list                   lista de codificações suportadas","  -l, --list                  lista das codificações com suporte
",RU,LLAMA,93.52040886878967,70.61814345782493,37.68499164492418,42.857142857142854,95.79730033874512
"  --help                      display this help and exit
"," --help                       Mostrar esta ajuda e sair
","  --help                      exibe esta ajuda e sai
",RU,LLAMA,78.15293073654175,62.104843787512564,32.46679154750991,33.33333333333333,84.62619185447693
"  --version                   output version information and exit
","--versao                       Mostrar informações sobre a versão e sair
","  --version                   exibe informação da versão e sai
",RU,LLAMA,70.38736939430237,45.14192259674349,11.044795567078939,85.71428571428571,80.47458529472351
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s> 
Este software é livre. Você pode modificá-lo e recompô-lo para publicação.
Nenhum acordo legal fora do que a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",RU,LLAMA,80.57190775871277,47.160727729837944,39.583123440459005,58.06451612903226,82.9092264175415
"Written by %s.
","Autor(es): %s. 
","Escrito por %s.
",RU,LLAMA,73.27241897583008,22.450466200466202,20.556680845025987,66.66666666666666,77.46748328208923
%s argument: A format directive with a variable width is not allowed here.,%s 参数: 在此处不允许用可变长度的命令格式。,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,RU,LLAMA,60.6712281703949,1.6454780113997425,1.7560903341711829,100.0,72.72213101387024
%s argument: A format directive with a variable precision is not allowed here.,%s 参数: 在此处不允许用可变精度的命令格式。,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,RU,LLAMA,62.55581974983215,1.635636810901891,1.7560903341711829,100.0,72.62502908706665
%s argument: A format directive with a size is not allowed here.,%s 参数: 此处不允许用含大小的命令格式。,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,RU,LLAMA,55.85712790489197,1.8850830326418588,2.619778931805682,100.0,74.1556465625763
%s argument: The string ends in the middle of a directive.,%s argumento: a string ends at the middle of the directive.,argumento de %s: A string termina no meio de uma diretiva.,RU,LLAMA,70.37191390991211,29.17985922861732,7.474875887495341,90.9090909090909,83.10292363166809
