original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],CÓDIGO DE USE: iconv [-c] [-s] [-f cod_entrada] [-t cod_saida] [arquivos …],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],VI,LLAMA,76.53701901435852,53.14910083142096,41.16597006597376,70.0,83.05603861808777
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,VI,LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente ‘%s --help’ para saber mais.,"Tente ""%s --help"" para mais informações.
",VI,LLAMA,94.89265084266663,35.097954161166925,11.229616543472382,66.66666666666666,79.73324656486511
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
",CÓDIGO DE USE: %s [OPTUÇÃO...] [-f ENCODING] [-t ENCODING] [INPUTFILE...],"Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
",VI,LLAMA,74.14609789848328,39.453837671361995,42.73762942511532,87.5,87.46001720428467
"or:    %s -l
","hoje ou à noite: %s -l
","ou:    %s -l
",VI,LLAMA,74.3267834186554,51.13558621672745,36.55552228545123,100.0,83.69455337524414
"Converts text from one encoding to another encoding.
",Converta o texto de um código para outro.,"Converte texto de uma codificação para outra.
",VI,LLAMA,89.08982276916504,46.75034559180667,11.339582221952005,71.42857142857143,91.51641130447388
"Options controlling the input and output format:
","Các tùy chọn de format para entrada e saída: 
	'--input_format=<FORMAT>'
	'--output_format=<FORMAT>
","Opções para controlar os formatos de entrada e saída:
",VI,LLAMA,56.73307180404663,38.67767371467847,10.435185733665413,88.88888888888889,66.02337956428528
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                              Entrada em código","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
",VI,LLAMA,76.45220160484314,34.20879171232672,17.0653267718276,85.71428571428571,80.85248470306396
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to_code=ENCODING
                              Saída de codificação","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
",VI,LLAMA,69.84790563583374,37.41631291041771,5.300156689756295,71.42857142857143,79.70014214515686
"Options controlling conversion problems:
","Opções de controle para conversão de caracteres: 
	'Các tùy chọn điều khiển vấn đề chuyển đổi': 
	- 'VI': Opção VI, que permite a transformação dos tipos de dados. Para obter mais informações sobre como utilizar essa opção e seus parâmetros associados, digite `vi --help`.","Opções para controlar problemas de conversão:
",VI,LLAMA,51.518815755844116,27.691155488731756,1.0268160753681452,100.0,68.5655951499939
"  -c                          discard unconvertible characters
", -c                           ignora os caracteres que não podem ser convertidos,"  -c                          descarta caracteres não conversíveis
",VI,LLAMA,84.62514877319336,41.445116046025845,6.27465531099474,100.0,82.28721618652344
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=SUBSTITUIÇÃO_UNICODE_INVALORÁVEL
                              substitui caracteres Unicode inválidos que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
",VI,LLAMA,72.02404141426086,46.48540755552947,6.468490584192431,100.0,78.33630442619324
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=SUBSTITUIÇÃO_DE_BYTE      substitui bytes que não podem ser convertidos,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
",VI,LLAMA,76.75052881240845,37.45504402315073,6.754312828675707,100.0,81.17736577987671
