original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],"Usagem do iconv:
	-c opção para ignorar erros de conversão;
	-s opção para converter em modo síncrono;
	-f codificação de entrada (por exemplo, 'UTF-8');
	-t codificação de saída desejada (por exemplo, 'ISO-8859-1').",Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],ZH_CN,LLAMA,57.46311545372009,11.716831821048808,1.3224637682882356,100.0,63.5436475276947
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,ZH_CN,LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
",ZH_CN,LLAMA,96.79723978042603,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
",USO: %s [OPÇÃO...] [-f ENCODING] [-t ENCODING] [ARQUIVO_DE_ENTRADA...],"Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
",ZH_CN,LLAMA,80.25138974189758,53.31433256435908,55.4362831164238,37.5,88.67401480674744
"or:    %s -l
",ou seja: %s -l,"ou:    %s -l
",ZH_CN,LLAMA,92.48669743537903,57.6155975252361,53.7284965911771,66.66666666666666,89.22917246818542
"Converts text from one encoding to another encoding.
",Converter o texto de um código para outro.,"Converte texto de uma codificação para outra.
",ZH_CN,LLAMA,85.19487977027893,48.299857843106714,11.339582221952005,71.42857142857143,90.42466878890991
"Options controlling the input and output format:
","Opções de controle do formato de entrada/saída: 
	'--input-format=<FORMAT>'	Formata o tipo de entrada para <FORMAT>
	'--output-format=<FORMAT>'	Formata o tipo de saída para <FORMAT>","Opções para controlar os formatos de entrada e saída:
",ZH_CN,LLAMA,61.07836365699768,36.78608252656959,2.87571163794528,100.0,68.98676753044128
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               Entrada de codificação","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
",ZH_CN,LLAMA,78.86183261871338,47.32453401475857,18.88588859215946,71.42857142857143,82.06763863563538
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to_code=ENCODING
                               Saída de codificação","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
",ZH_CN,LLAMA,69.84790563583374,37.41631291041771,5.300156689756295,71.42857142857143,79.70014214515686
"Options controlling conversion problems:
","Opções de conversão de caracteres: ZH_CN, ...","Opções para controlar problemas de conversão:
",ZH_CN,LLAMA,60.176390409469604,39.00381475460229,7.347053125977879,100.0,75.89673399925232
