original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],CÓDIGO FORMATO DE UFERMA: iconv [-c] [-s] [-f codificação_entrada] [-t codificação_saída] [arquivo(s) …],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"VI,DE",LLAMA,71.3519036769867,49.054896317845845,37.832307763098264,80.0,77.9295563697815
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"VI,DE",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente ‘%s --help’ para obter mais informações.,"Tente ""%s --help"" para mais informações.
","VI,DE",LLAMA,95.36932110786438,61.345849254277894,21.36435031981171,50.0,86.80517077445984
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","CÓDIGO DE USE: %s [OPÇÕES...] [-f ENCODAMENTO] [-t ENCODEMENTO] [ARQUIVOS_DE_ENTRADA...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","VI,DE",LLAMA,69.68613266944885,43.48894771585694,40.67315523312909,87.5,86.56637072563171
"or:    %s -l
","hoje ou terça-feira -l
","ou:    %s -l
","VI,DE",LLAMA,50.21182894706726,18.678528667100444,14.794015674776452,100.0,70.07486820220947
"Converts text from one encoding to another encoding.
",Converta o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
","VI,DE",LLAMA,93.52784156799316,88.37257458573171,72.59795291154772,28.57142857142857,95.34764289855957
"Options controlling the input and output format:
","Các tùy chọn điều khiển định dạng nhập vào và xuất ra:

'VI': 'Vídeo', 
'DE': 'Diapositiva', 
'DI': 'Imagem em quadrado'
","Opções para controlar os formatos de entrada e saída:
","VI,DE",LLAMA,55.54208159446716,10.202494015252297,1.4445809981770859,100.0,61.08865141868591
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                              Entrada em código","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","VI,DE",LLAMA,76.45220160484314,34.20879171232672,17.0653267718276,85.71428571428571,80.85248470306396
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                              Saída em codificação de caracteres.","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","VI,DE",LLAMA,68.74642372131348,42.67729211487387,14.323145079400492,85.71428571428571,81.4612090587616
"Options controlling conversion problems:
","Opções de controle para a conversão de caracteres: 
	'VI': Opção que permite converter uma sequência específica. Utilize-a quando necessário.
	'DE': Dica sobre como lidar com problemas relacionados à convergência dos dados.","Opções para controlar problemas de conversão:
","VI,DE",LLAMA,65.16797542572021,35.90054534752669,1.559480765382838,100.0,73.87316823005676
