original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Usagem: iconv [-c] [-s] [-f codificação_entrada] [-t codificação_saída] [arquivo ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"FR,ES",LLAMA,83.51117968559265,62.3559512513598,59.378308100734984,30.0,88.27770948410034
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"FR,ES",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","FR,ES",LLAMA,96.7972457408905,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃ§��] [ARQUIVOENTRADA...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","FR,ES",LLAMA,81.66528940200806,83.33959694852433,77.84143109109205,25.0,96.9356894493103
"or:    %s -l
","ou:    %s -l
","ou:    %s -l
","FR,ES",LLAMA,98.46200942993164,100.0,100.00000000000004,0.0,100.00001192092896
"Converts text from one encoding to another encoding.
",Converta o texto de um código para outro código.,"Converte texto de uma codificação para outra.
","FR,ES",LLAMA,85.36004424095154,45.91506779638595,9.980099403873663,85.71428571428571,89.83181118965149
"Options controlling the input and output format:
","Opções para controlar o formato de entrada e saída:
	%s - Formatar a entrada como texto plano.
	%d - Configurar um número específico de campos por linha (linhas com menos do que %<PRIuMAX> campos serão ignoradas).","Opções para controlar os formatos de entrada e saída:
","FR,ES",LLAMA,63.803064823150635,50.56934904999927,9.950844432597743,100.0,75.38346648216248
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                              codificação de entrada","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","FR,ES",LLAMA,79.74970936775208,58.48192898335475,27.75806054476853,42.857142857142854,86.20979189872742
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to_code=ENCODING
                              codificação de saída","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","FR,ES",LLAMA,73.29020500183105,41.189293934981364,5.604233375480572,57.14285714285714,82.9018235206604
"Options controlling conversion problems:
",Opções para controlar os problemas de conversão:,"Opções para controlar problemas de conversão:
","FR,ES",LLAMA,97.01797366142273,91.35382262779918,50.000000000000014,16.666666666666664,97.95109033584595
"  -c                          discard unconvertible characters
", -c                           esquecer caracteres não convertíveis,"  -c                          descarta caracteres não conversíveis
","FR,ES",LLAMA,80.67329525947571,60.48789218766686,23.643540225079384,40.0,88.62047791481018
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
                              substituição para os caracteres Unicode não convertíveis.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","FR,ES",LLAMA,78.63488793373108,59.03224054719749,11.208466750961147,71.42857142857143,85.63836216926575
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substituição para bytes não convertíveis,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","FR,ES",LLAMA,85.45969128608704,66.43364263127613,25.848657697858535,33.33333333333333,89.51809406280518
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              substituição para caracteres anchos não convertíveis","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","FR,ES",LLAMA,85.23813486099243,65.96708922225476,23.356898886410015,42.857142857142854,89.12633657455444
"Options controlling error output:
","Opções para controlar a saída de erros :
","Opções para controlar saída de erro:
","FR,ES",LLAMA,93.47303509712219,81.45530025576096,27.054113452696992,50.0,95.26127576828003
"  -s, --silent                suppress error messages about conversion problems
"," -s, --silent                 não exibir mensagens relacionadas aos erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","FR,ES",LLAMA,83.64371061325073,50.82177959625205,18.36028134946796,60.0,89.1501784324646
"Informative output:
",Saída de informações:,"Saída informativa:
","FR,ES",LLAMA,94.27075386047363,42.253423214950686,18.99589214128981,100.0,87.31756806373596
"  -l, --list                  list the supported encodings
","  -l, --list                   lista os códigos de caracteres suportados","  -l, --list                  lista das codificações com suporte
","FR,ES",LLAMA,83.78051519393921,49.08097848001386,29.84745896009822,71.42857142857143,89.43503499031067
"  --help                      display this help and exit
"," --help                       Mostra este mensagem de ajuda e sair
","  --help                      exibe esta ajuda e sai
","FR,ES",LLAMA,83.16283822059631,45.822239835248446,12.22307556087252,83.33333333333334,82.3616623878479
"  --version                   output version information and exit
","--versao                    Mostra versão do software e sai
","  --version                   exibe informação da versão e sai
","FR,ES",LLAMA,75.06234049797058,32.971407948995726,14.535768424205482,71.42857142857143,83.15698504447937
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <http://gnu.org/licenses/gpl.html> 
Este software é livre: você pode modificá-lo e redistribuí-lo.
Não há garantia, dentro dos limites legais permitidos.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,ES",LLAMA,83.73406529426575,53.21177080525786,30.155029198470874,45.16129032258064,81.45167827606201
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","FR,ES",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,argumento %s: Não é permitido um especificador de formato com largura variável aqui.,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"FR,ES",LLAMA,84.12463068962097,50.84748690065022,16.623910984281398,60.0,84.08867120742798
%s argument: A format directive with a variable precision is not allowed here.,argumento %s: Não é permitido um especificador de formato com variabilidade na precisão aqui.,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"FR,ES",LLAMA,80.18938899040222,46.92302450747113,16.218053067939284,66.66666666666666,82.93910622596741
%s argument: A format directive with a size is not allowed here.,argumento %s: Não é permitido um especificador de formato com tamanho neste local.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"FR,ES",LLAMA,80.65624833106995,48.20914892225648,17.395797375642235,61.53846153846154,82.59533643722534
%s argument: The string ends in the middle of a directive.,%s argumento: A string termina no meio de uma instrução.,argumento de %s: A string termina no meio de uma diretiva.,"FR,ES",LLAMA,88.45698237419128,68.27009766289895,59.26680740592497,36.36363636363637,90.96920490264893
%s argument: The character '%c' is not a valid conversion specifier.,%s argumento: O caractere '\x%c' não é um especificador de conversão válido.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","FR,ES",LLAMA,88.48350644111633,58.6422580000853,13.400825781778892,53.84615384615385,91.82182550430298
%s argument: The character that terminates the format directive is not a valid conversion specifier.,argumento %s: O caractere que termina a diretiva de formato não é um especificador válido.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"FR,ES",LLAMA,89.25334811210632,71.12453393652785,60.99591026980939,33.33333333333333,94.46845650672913
cannot convert byte substitution to Unicode: %s,não pode converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"FR,ES",LLAMA,82.84690976142883,53.28863139494674,45.48244246960417,40.0,92.84096360206604
