original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Utilização: iconv [-c] [-s] [-f cod_entrada] [-t cod_saida] [arquivo ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"RU,ES",LLAMA,83.69776606559753,64.1004196077415,59.378308100734984,30.0,89.65075016021729
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"RU,ES",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente ‘%s --help’ para obter mais informações.,"Tente ""%s --help"" para mais informações.
","RU,ES",LLAMA,95.36932110786438,61.345849254277894,21.36435031981171,50.0,86.80517077445984
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Utilização: %s [OPÇÃO...] [-f ENCODING] [-t ENCODEMENT] [ARQUIVO_ENTRADA...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","RU,ES",LLAMA,79.2080283164978,52.83555427249702,59.970791883578045,50.0,89.26949501037598
"or:    %s -l
","ou:    %s -l
","ou:    %s -l
","RU,ES",LLAMA,98.46200942993164,100.0,100.00000000000004,0.0,100.00001192092896
"Converts text from one encoding to another encoding.
",Converte o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
","RU,ES",LLAMA,95.53378820419312,91.94632932795965,75.06238537503395,14.285714285714285,97.71429300308228
"Options controlling the input and output format:
","Opções para controlar o formato de entrada e saída:
	--input-format %s --output-format %d (%<PRIuMAX>)
	--help -h","Opções para controlar os formatos de entrada e saída:
","RU,ES",LLAMA,57.462745904922485,64.77688303352,19.698698937777433,100.0,74.08220171928406
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               Entrada em codificação","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","RU,ES",LLAMA,77.77741551399231,45.60325539177683,18.04438612975343,71.42857142857143,81.69490098953247
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                              кодировка вихідних даних","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","RU,ES",LLAMA,72.62749075889587,25.87870439578625,17.0653267718276,85.71428571428571,79.58858013153076
"Options controlling conversion problems:
",Opções de controle para problemas de conversão:,"Opções para controlar problemas de conversão:
","RU,ES",LLAMA,94.98928785324097,72.04796208231517,38.260294162784454,50.0,94.74093317985535
"  -c                          discard unconvertible characters
", -c                           ignorar caracteres não convertíveis,"  -c                          descarta caracteres não conversíveis
","RU,ES",LLAMA,88.55285048484802,60.06056847003245,23.643540225079384,40.0,87.76586055755615
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=STRING_FORMAT
                              substituição para caracteres Unicode não convertíveis.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","RU,ES",LLAMA,78.63094210624695,59.176828594719,10.127993013562818,57.14285714285714,87.07490563392639
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
","--byte-subst=STRING_FORMATO    substituição para bytes não convertíveis
","  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","RU,ES",LLAMA,86.64956092834473,75.729742128118,31.239399369202552,33.33333333333333,91.40893816947937
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=STRING_FORMAT
                              substituição para caracteres anchos não convertíveis.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","RU,ES",LLAMA,80.88464140892029,65.39671755439694,16.59038701421971,42.857142857142854,88.52679133415222
"Options controlling error output:
",Opções de controle para a saída dos erros:,"Opções para controlar saída de erro:
","RU,ES",LLAMA,84.07307863235474,46.94387345198222,7.129384882260374,83.33333333333334,90.04974961280823
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                não exibir mensagens de erro relacionadas ao processamento errado
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","RU,ES",LLAMA,70.95646262168884,47.37333028990782,21.200626759025184,60.0,86.09457015991211
"Informative output:
",Informações de saída:,"Saída informativa:
","RU,ES",LLAMA,83.40983986854553,29.901114235599657,15.97357760615681,100.0,76.46653652191162
