original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],"Utilização do iconv: -c, --convert all characters; -s, --skip errors; -f вх_кодировка, --from input code; -t вых_кодировка, --to output code [arquivo ...]",Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"RU,ID",LLAMA,61.90934777259827,28.045863736570197,14.198555313017172,100.0,73.70104789733887
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"RU,ID",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente ‘%s --help’ para obter mais informações.,"Tente ""%s --help"" para mais informações.
","RU,ID",LLAMA,95.36932110786438,61.345849254277894,21.36435031981171,50.0,86.80517077445984
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Utilização: %s [OPÇÕES...] [-f ENCODA] [-t ENCODE] [ARQUIVOS_DE_ENTRADA...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","RU,ID",LLAMA,80.44100403785706,43.90779421049874,43.74811431224644,62.5,87.19802498817444
"or:    %s -l
","ou:    %s -l
","ou:    %s -l
","RU,ID",LLAMA,98.46200942993164,100.0,100.00000000000004,0.0,100.00001192092896
"Converts text from one encoding to another encoding.
",Converte o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
","RU,ID",LLAMA,95.53378820419312,91.94632932795965,75.06238537503395,14.285714285714285,97.71429300308228
"Options controlling the input and output format:
","Opções de controle para formatos de entrada e saída: 
","Opções para controlar os formatos de entrada e saída:
","RU,ID",LLAMA,93.14695000648499,71.82365519712222,55.55238068023578,33.33333333333333,92.7289366722107
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               Entrada em codificação","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","RU,ID",LLAMA,77.77741551399231,45.60325539177683,18.04438612975343,71.42857142857143,81.69490098953247
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                              codificação de saída","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","RU,ID",LLAMA,75.4179298877716,46.52239524607542,18.88588859215946,57.14285714285714,84.64855551719666
"Options controlling conversion problems:
","Opções de controle para a conversão do caractere: 
	'RU': Opção RU, que gerencia problemas relacionados à transformação dos caracteres. Para obter mais informações sobre essa opção e como utilizá-la corretamente em um ambiente Linux com CLI, consulte o manual de utilitários do sistema (man) ou a documentação específica para esse software.","Opções para controlar problemas de conversão:
","RU,ID",LLAMA,55.021047592163086,27.463198727276733,0.9625140930473534,100.0,70.52981853485107
"  -c                          discard unconvertible characters
", -c                          ignorar caracteres que não podem ser convertidos,"  -c                          descarta caracteres não conversíveis
","RU,ID",LLAMA,83.84278416633606,40.80394702637123,7.267884212102741,100.0,82.37572312355042
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
                              Substituição para caracteres Unicode que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","RU,ID",LLAMA,78.13164591789246,52.40183874613153,8.73716785171588,100.0,84.02766585350037
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING   substitui bytes não convertíveis para uma string formatada,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","RU,ID",LLAMA,83.37222337722778,52.88641125186208,11.208466750961147,100.0,84.87966060638428
