original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],"Preenchação do comando para converter arquivos de codificação em código UTF-8, utilizando o utilitário 'iconv'. Para mais informações sobre as opções disponíveis e como usá-las corretamente, consulte a documentação oficial.",Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"VI,ID",LLAMA,49.64177906513214,12.41966252477621,1.2944532586971997,100.0,59.343236684799194
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"VI,ID",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente ‘%s --help’ para obter mais informações.,"Tente ""%s --help"" para mais informações.
","VI,ID",LLAMA,95.36932110786438,61.345849254277894,21.36435031981171,50.0,86.80517077445984
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","CÓDIGO DE USEM: %s [OPTU] [-f ENCODING] [-t ENCODING] [ARQUIVOS_DE_ENTRADA...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","VI,ID",LLAMA,71.57725691795349,39.26781896472657,31.757058928037207,87.5,82.76553153991699
"or:    %s -l
","hoje ou à noite -l
","ou:    %s -l
","VI,ID",LLAMA,56.42088055610657,18.545372532371047,12.703318703865365,100.0,71.92120552062988
"Converts text from one encoding to another encoding.
",Converta este texto de um código para outro.,"Converte texto de uma codificação para outra.
","VI,ID",LLAMA,89.41230773925781,49.915947619556455,11.339582221952005,71.42857142857143,90.66515564918518
"Options controlling the input and output format:
","Os túy de controle do format da entrada e saída são as seguintes opções:
'VI': Opção para verificar o formato.
'ID': Opção para controlar a interface.","Opções para controlar os formatos de entrada e saída:
","VI,ID",LLAMA,62.00973391532898,47.18516131800921,6.106432774355545,100.0,75.64382553100586
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                              Entrada de codificação","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","VI,ID",LLAMA,78.86183261871338,47.32453401475857,18.88588859215946,71.42857142857143,82.06763863563538
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                              Output encoding","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","VI,ID",LLAMA,65.56307673454285,29.326902940783473,17.20339087300932,85.71428571428571,80.10006546974182
"Options controlling conversion problems:
","Opções de controle para a conversão de caracteres: 
","Opções para controlar problemas de conversão:
","VI,ID",LLAMA,80.49315810203552,48.76895383374795,7.129384882260374,83.33333333333334,87.11572289466858
"  -c                          discard unconvertible characters
",  -c                           ignora os caracteres que não podem ser convertidos,"  -c                          descarta caracteres não conversíveis
","VI,ID",LLAMA,84.62514877319336,41.445116046025845,6.27465531099474,100.0,82.28721618652344
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
                              substitui caracteres Unicode que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","VI,ID",LLAMA,76.89304947853088,51.85983768178899,9.578464408619821,100.0,82.30226635932922
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substitui bytes que não podem ser convertidos.,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","VI,ID",LLAMA,81.4500629901886,40.22311853037693,8.913765521398126,100.0,82.92385339736938
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              substitui caracteres de largura fixa que não podem ser convertidos","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","VI,ID",LLAMA,77.94458866119385,43.432080640366685,7.347053125977879,100.0,82.56554007530212
"Options controlling error output:
","控制错误输出的选项:
","Opções para controlar saída de erro:
","VI,ID",LLAMA,73.73549342155457,2.5501073729420187,4.104249931194939,100.0,75.70977210998535
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                Não exibir mensagens relacionadas aos erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","VI,ID",LLAMA,84.36865210533142,50.82177959625205,18.36028134946796,60.0,87.39652037620544
"Informative output:
",Xuất thông tin:,"Saída informativa:
","VI,ID",LLAMA,74.10731315612793,8.744542010115328,15.97357760615681,100.0,79.04142141342163
"  -l, --list                  list the supported encodings
","  -l, --list                   lista das codificações suportadas","  -l, --list                  lista das codificações com suporte
","VI,ID",LLAMA,93.98125410079956,81.04515561440559,70.1396726799769,28.57142857142857,96.48929238319397
"  --help                      display this help and exit
"," --help                      Mostra este auxílio e sai
","  --help                      exibe esta ajuda e sai
","VI,ID",LLAMA,89.46259617805481,35.40137652513315,17.965205598154213,50.0,87.13366985321045
"  --version                   output version information and exit
","--versao                    Mostrar versão e sair
","  --version                   exibe informação da versão e sai
","VI,ID",LLAMA,69.47453022003174,34.49461573683249,14.320952289897704,71.42857142857143,76.80496573448181
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lisensi GPL pb3+ : Lisensi Código Livre GNU versão 3 ou posterior <%s> 
Este software é de código aberto:
Você tem permissão para modificar e redistribuir.
Sem garantias, dentro dos limites legais permitidos.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","VI,ID",LLAMA,78.38902473449707,37.25612924019731,23.905881407397064,80.64516129032258,78.10978889465332
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
","VI,ID",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,%s argumento: Um format diretivo com uma variável de comprimento variável não é permitido aqui.,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"VI,ID",LLAMA,76.76862478256226,51.64191632388015,19.672746885239153,73.33333333333333,87.08025813102722
%s argument: A format directive with a variable precision is not allowed here.,%s argumento: Um format diretivo com uma variável de precisão fixa não é permitido aqui.,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"VI,ID",LLAMA,81.49644732475281,60.28257331976747,27.694132751313415,66.66666666666666,89.48748111724854
%s argument: A format directive with a size is not allowed here.,%s argumento: Um formatador direto com um tamanho não é permitido aqui.,argumento de %s: Uma diretiva de formato com um tamanho não permitida aqui.,"VI,ID",LLAMA,65.88429808616638,55.95703505252425,21.989282626654578,69.23076923076923,86.26765608787537
%s argument: The string ends in the middle of a directive.,%s argumento: String termina no meio de um comando diretor.,argumento de %s: A string termina no meio de uma diretiva.,"VI,ID",LLAMA,78.65685820579529,58.51997773354547,23.566578558703185,63.63636363636363,87.38786578178406
%s argument: The character '%c' is not a valid conversion specifier.,%s argumento: ký tự “%c” không phải là bộ xác định chuyển đổi hợp lệ.,"argumento de %s: O caractere ""%c"" não é uma especificação de conversão válida.","VI,ID",LLAMA,55.106061697006226,13.942202811782856,5.039518688486958,100.0,74.81483817100525
%s argument: The character that terminates the format directive is not a valid conversion specifier.,%s argumento: Caracter que é processado com o sinal de formatação direto não é uma especificação particularizada válida para conversão.,argumento de %s: O caractere que termina a diretiva de formato não é uma especificação de conversão válida.,"VI,ID",LLAMA,65.5947744846344,52.04484783622103,14.873335791835121,83.33333333333334,86.67333722114563
cannot convert byte substitution to Unicode: %s,não é possível converter os bytes para Unicode: %s,não foi possível converter substituição de bytes para Unicode: %s,"VI,ID",LLAMA,87.19179630279541,64.19186305261341,48.83499409416458,30.0,95.24431228637695
cannot convert unicode substitution to target encoding: %s,não é possível converter as substituições Unicode para a codificação alvo: %s,não foi possível converter unicode para codificação desejada: %s,"VI,ID",LLAMA,82.04870820045471,58.69265700512235,14.949751774990691,55.55555555555556,83.58463048934937
cannot convert byte substitution to wide string: %s,não foi possível converter os bytes para uma string ancha: %s,não foi possível converter substituição de bytes para texto amplo: %s,"VI,ID",LLAMA,80.43715953826904,55.00305650855516,31.170906522700683,45.45454545454545,89.62603211402893
cannot convert widechar substitution to target encoding: %s,não é possível converter caracteres de amostra para a codificação alvo: %s,não foi possível converter widechar para codificação desejada: %s,"VI,ID",LLAMA,85.09144186973572,52.44311316999896,14.949751774990691,66.66666666666666,85.37166714668274
cannot convert byte substitution to target encoding: %s,não foi possível converter os bytes para a codificação alvo: %s,não foi possível converter substituição de bytes para codificação desejada: %s,"VI,ID",LLAMA,89.56528902053833,61.38522734478735,32.00286101270288,36.36363636363637,90.04725813865662
%s:%u:%u: cannot convert,%s:%d:%d: nenhuma conversão possível.,%s:%u:%u: impossível converter,"VI,ID",LLAMA,87.27835416793823,35.07767566798459,23.90108882452814,100.0,82.74888396263123
%s:%u:%u: incomplete character or shift sequence,%s:%d:%d: dây kiểu ký tự hay dịch chưa hoàn thành,%s:%u:%u: sequência de caracteres ou deslocamentos incompleta,"VI,ID",LLAMA,60.60093641281128,8.311621635946617,16.61742929957894,100.0,83.71255397796631
%s:%u:%u,%s:%d:%d,%s:%u:%u,"VI,ID",LLAMA,95.73054909706116,29.434523809523803,41.11336169005198,100.0,93.84612441062927
%s: I/O error,%s: erro de entrada/saída,%s: erro de E/S,"VI,ID",LLAMA,75.73990225791931,63.41556277848808,54.10822690539397,25.0,84.69858169555664
conversion from %s unsupported,não há suporte para conversão de %s,não há suporte à conversão de %s,"VI,ID",LLAMA,95.91345191001892,81.69931883131846,50.000000000000014,14.285714285714285,97.788405418396
conversion to %s unsupported,não é suportado converter para %s,não há suporte à conversão para %s,"VI,ID",LLAMA,85.84674000740051,44.698672068377704,22.772101321113862,57.14285714285714,86.70415878295898
conversion from %s to %s unsupported,não há suporte para converter de %s para %s,não há suporte à conversão de %s para %s,"VI,ID",LLAMA,92.61748194694519,69.51544058799954,58.77283725105324,22.22222222222222,92.4493134021759
try '%s -l' to get the list of supported encodings,Tente usar ‘%s -l’ para obter a lista de codificações suportadas.,"tente ""%s -l"" para obter a lista de codificações sem suporte","VI,ID",LLAMA,89.26176428794861,63.80618525410614,39.34995962231127,45.45454545454545,87.09845542907715
(stdin),(entrada padrão),(stdin),"VI,ID",LLAMA,57.710760831832886,12.479026845637584,18.99589214128981,100.0,79.0259599685669
%s,%s,%s,"VI,ID",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
I/O error,Erro de entrada/saída,erro de E/S,"VI,ID",LLAMA,72.5534737110138,27.978255957530035,12.703318703865365,33.33333333333333,77.98287868499756
