original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Usagem: iconv [-c] [-s] [-f codificação de entrada] [-t codificação de saída] [arquivos ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"ZH_CN,ID",LLAMA,81.1305046081543,56.44914239829507,49.39804852466584,80.0,88.42507004737854
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"ZH_CN,ID",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","ZH_CN,ID",LLAMA,96.79723978042603,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
",Usagem: %s [OPSI...] [-f ENCODING] [-t ENCODEING] [BÉRCAS MASCUNES...],"Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","ZH_CN,ID",LLAMA,57.443684339523315,35.195758697768824,44.560298948747516,75.0,86.18031144142151
"or:    %s -l
",ou seja: %s -l,"ou:    %s -l
","ZH_CN,ID",LLAMA,92.48669743537903,57.6155975252361,53.7284965911771,66.66666666666666,89.22917246818542
"Converts text from one encoding to another encoding.
",Converter o texto de um código para outro.,"Converte texto de uma codificação para outra.
","ZH_CN,ID",LLAMA,85.19487977027893,48.299857843106714,11.339582221952005,71.42857142857143,90.42466878890991
"Options controlling the input and output format:
",Opções de controle do formato de entrada e saída:,"Opções para controlar os formatos de entrada e saída:
","ZH_CN,ID",LLAMA,93.25551390647888,60.27563853907134,41.11336169005198,44.44444444444444,92.75400042533875
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               Entrada de codificação","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","ZH_CN,ID",LLAMA,78.86183261871338,47.32453401475857,18.88588859215946,71.42857142857143,82.06763863563538
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to_code=ENCODING
                               Saída de codificação","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","ZH_CN,ID",LLAMA,69.84790563583374,37.41631291041771,5.300156689756295,71.42857142857143,79.70014214515686
"Options controlling conversion problems:
","Opciones de control de caracteres convertibles: ZH_CN, ID","Opções para controlar problemas de conversão:
","ZH_CN,ID",LLAMA,51.95017457008362,30.496396923219336,4.02724819242185,100.0,73.88350367546082
"  -c                          discard unconvertible characters
", -c                           Ignorar caracteres que não podem ser convertidos,"  -c                          descarta caracteres não conversíveis
","ZH_CN,ID",LLAMA,81.01575374603271,40.80394702637123,7.267884212102741,100.0,81.19331002235413
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
Substitua caracteres Unicode que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","ZH_CN,ID",LLAMA,78.64832282066345,49.77218980249592,9.578464408619821,100.0,82.44938850402832
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substitui bytes não convertíveis para string,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","ZH_CN,ID",LLAMA,86.24275326728821,53.67418107276117,14.25876976452075,83.33333333333334,85.59159636497498
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              Substitui caracteres de largura fixa sem conversão","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","ZH_CN,ID",LLAMA,77.72077322006226,41.890176214876654,9.287528999566801,100.0,83.99543166160583
"Options controlling error output:
","Opções de controle para erros de saída: 
	'--log_errors': Registra todos os erros detectados. Opção obsoleta, não recomendada.
	'--verbose': Atualiza o nível de detalhamento da mensagem do erro (nível 1 para simples informações sobre a falha; nível 2 para incluir mais dados).","Opções para controlar saída de erro:
","ZH_CN,ID",LLAMA,66.49284958839417,21.437484312277537,1.0747017861729933,100.0,70.82733511924744
"  -s, --silent                suppress error messages about conversion problems
"," -s, --silent                Não exibir mensagens relacionadas a erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","ZH_CN,ID",LLAMA,84.74029898643494,50.882964935727074,18.36028134946796,60.0,87.75286674499512
"Informative output:
",Saída de informações:,"Saída informativa:
","ZH_CN,ID",LLAMA,94.27075386047363,42.253423214950686,18.99589214128981,100.0,87.31756806373596
"  -l, --list                  list the supported encodings
","  -l, --list                   lista das codificações suportadas","  -l, --list                  lista das codificações com suporte
","ZH_CN,ID",LLAMA,93.98125410079956,81.04515561440559,70.1396726799769,28.57142857142857,96.48929238319397
"  --help                      display this help and exit
"," --help                       Mostra este ajuda e sai
","  --help                      exibe esta ajuda e sai
","ZH_CN,ID",LLAMA,84.14505124092102,53.244860390876184,32.46679154750991,33.33333333333333,88.0311906337738
