original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Usar: iconv [-c] [-s] [-f cod_entrada] [-t cod_saida] [arquivo(s)...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"ZH_CN,RU",LLAMA,80.17129898071289,55.44474612261702,46.488447266623375,50.0,87.84826397895813
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"ZH_CN,RU",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente ‘%s --help’ para obter mais informações.,"Tente ""%s --help"" para mais informações.
","ZH_CN,RU",LLAMA,95.36932110786438,61.345849254277894,21.36435031981171,50.0,86.80517077445984
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
",Usar: %s [OPÇÃO...] [-f ENCODING] [-t ENCODING] [ARQUIVO_ENTRADA...],"Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","ZH_CN,RU",LLAMA,79.19562458992004,53.78612909111542,59.970791883578045,50.0,90.36136865615845
"or:    %s -l
",ou seja: %s -l,"ou:    %s -l
","ZH_CN,RU",LLAMA,92.48669743537903,57.6155975252361,53.7284965911771,66.66666666666666,89.22917246818542
"Converts text from one encoding to another encoding.
",Converta o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
","ZH_CN,RU",LLAMA,93.52784156799316,88.37257458573171,72.59795291154772,28.57142857142857,95.34764289855957
"Options controlling the input and output format:
","Opções de controle para formatos de entrada e saída: 
","Opções para controlar os formatos de entrada e saída:
","ZH_CN,RU",LLAMA,93.14695000648499,71.82365519712222,55.55238068023578,33.33333333333333,92.7289366722107
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               Codificação de entrada","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","ZH_CN,RU",LLAMA,79.81602549552917,54.61896874414746,20.90067144241745,42.857142857142854,82.75381326675415
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                               Codificação de saída","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","ZH_CN,RU",LLAMA,74.71696734428406,43.98556646171896,18.04438612975343,57.14285714285714,81.80330991744995
"Options controlling conversion problems:
","Opções de controle para conversão de caracteres: ZH_CN, RU","Opções para controlar problemas de conversão:
","ZH_CN,RU",LLAMA,61.816900968551636,48.936527503209234,4.6192151051305474,100.0,77.18418836593628
