original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],"Usado para converter arquivos de um sistema de codificação para outro, o comando 'iconv' permite a opção '-c', que omite linhas em branco. A opção '-s' substitui espaços por aspas duplas e é útil quando se trabalha com sistemas baseados no Windows ou Unix-like (Linux/BSD). Para especificar o formato de entrada, use a flag '-f', seguido pelo código da codificação desejado. Da mesma forma, para definir o formato de saída, utilize a opção '-t' e forneça o código do sistema alvo.",Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"ZH_CN,VI",LLAMA,52.812427282333374,9.711068131822781,0.4976852406340058,100.0,62.107521295547485
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"ZH_CN,VI",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente ‘%s --help’ para obter mais informações.,"Tente ""%s --help"" para mais informações.
","ZH_CN,VI",LLAMA,95.36932110786438,61.345849254277894,21.36435031981171,50.0,86.80517077445984
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
",Usado: %s [OPÇÃO...] [-f ENCODING] [-t ENCODING] [ARQUIVO_DE_ENTRADA...],"Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","ZH_CN,VI",LLAMA,75.74413418769836,54.600807610827815,55.4362831164238,50.0,89.48466777801514
"or:    %s -l
",ou § %s -l,"ou:    %s -l
","ZH_CN,VI",LLAMA,87.21259236335754,45.089285714285715,42.72870063962342,66.66666666666666,91.82864427566528
"Converts text from one encoding to another encoding.
",Converter texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
","ZH_CN,VI",LLAMA,95.11199593544006,90.96102655668341,84.08964152537145,14.285714285714285,96.49288058280945
"Options controlling the input and output format:
","Opções de controle do formato de entrada e saída: 
","Opções para controlar os formatos de entrada e saída:
","ZH_CN,VI",LLAMA,93.25551390647888,60.27563853907134,41.11336169005198,44.44444444444444,92.75400042533875
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=%s
                               Entrada de codificação","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","ZH_CN,VI",LLAMA,77.72584557533264,45.88048016758648,18.575057999133595,71.42857142857143,79.19312715530396
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                               Saída de codificação","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","ZH_CN,VI",LLAMA,71.05095982551575,42.749408166291836,18.04438612975343,71.42857142857143,80.99899888038635
"Options controlling conversion problems:
","Opções de controle para conversão de caracteres: 
","Opções para controlar problemas de conversão:
","ZH_CN,VI",LLAMA,80.09902238845825,51.254799089213385,8.25791079503452,83.33333333333334,87.84780502319336
"  -c                          discard unconvertible characters
", -c                           Ignorar caracteres não convertíveis,"  -c                          descarta caracteres não conversíveis
","ZH_CN,VI",LLAMA,84.25410985946655,60.06056847003245,23.643540225079384,40.0,86.4479124546051
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
                              Substitua caracteres Unicode que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","ZH_CN,VI",LLAMA,78.64832282066345,49.77218980249592,9.578464408619821,100.0,82.44938850402832
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substitua bytes que não podem ser convertidos.,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","ZH_CN,VI",LLAMA,81.14374279975891,40.22311853037693,8.913765521398126,100.0,82.67204165458679
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              substitui caracteres de largura variável que não podem ser convertidos.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","ZH_CN,VI",LLAMA,75.77791213989258,43.15743985717703,6.754312828675707,100.0,81.75989389419556
"Options controlling error output:
","Opções de controle para erros de saída: \n ""%s"": %d, ""%<PRIuMAX>"", ""%s\","Opções para controlar saída de erro:
","ZH_CN,VI",LLAMA,45.71361839771271,37.69503756656866,1.9240848598265397,100.0,71.18123769760132
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                Não exibir mensagens relacionadas aos erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","ZH_CN,VI",LLAMA,84.36865210533142,50.82177959625205,18.36028134946796,60.0,87.39652037620544
"Informative output:
",Saída de informações:,"Saída informativa:
","ZH_CN,VI",LLAMA,94.27075386047363,42.253423214950686,18.99589214128981,100.0,87.31756806373596
"  -l, --list                  list the supported encodings
","  -l, --list                   lista de codificações suportadas
","  -l, --list                  lista das codificações com suporte
","ZH_CN,VI",LLAMA,93.52040886878967,70.61814345782493,37.68499164492418,42.857142857142854,95.79730033874512
"  --help                      display this help and exit
"," --help                       Mostra este ajuda e sai
","  --help                      exibe esta ajuda e sai
","ZH_CN,VI",LLAMA,84.14505124092102,53.244860390876184,32.46679154750991,33.33333333333333,88.0311906337738
"  --version                   output version information and exit
","--versao                    Mostrar versão e sair
","  --version                   exibe informação da versão e sai
","ZH_CN,VI",LLAMA,69.47453022003174,34.49461573683249,14.320952289897704,71.42857142857143,76.80496573448181
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Autorização GPLv3+: GNU GPL 3ª versão ou posterior <%s> 
Este software é de código aberto, você pode modificá-lo livremente e reimprimi-lo. 
Sem fazer nenhum acordo legal dentro dos limites legais permitidos.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ZH_CN,VI",LLAMA,79.3220579624176,37.76025258002637,25.739134849483992,70.96774193548387,81.98838829994202
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ZH_CN,VI",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
