original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,ID,LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não é possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,ID,LLAMA,95.23792266845703,74.40212534923741,23.356898886410015,42.857142857142854,93.194580078125
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,ID,LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe",ID,LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.3265733718872
fatal: regex `%s': %s,falha fatal: expressão matemática '\%s': %s,"fatal: regex ""%s"": %s",ID,LLAMA,78.9796531200409,36.52076324073138,16.59038701421971,100.0,78.75771522521973
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,ID,LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,impossível de bloquear o cache do índice %s,não foi possível travar o cache de índice %s,ID,LLAMA,91.00724458694458,52.37199727621547,20.90067144241745,55.55555555555556,85.68388223648071
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,ID,LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,não é possível substituir a chave %s,não foi possível substituir a chave %s,ID,LLAMA,95.16610503196716,82.8207846055387,70.71067811865478,14.285714285714285,98.59944581985474
bad fetch on multi key %s,acesso inválido no multi-chave %s,busca ruim na multichave %s,ID,LLAMA,59.502118825912476,32.715005815905755,16.233395773754953,80.0,84.12607908248901
Database %s corrupted; rebuild with mandb --create,"A base de dados %s está corrompida, reconstrua-lá com mandb --create.",Banco de dados %s corrompido; reconstrua-o com mandb --create,ID,LLAMA,88.19141983985901,61.16977581772518,25.712008025141323,66.66666666666666,88.82812857627869
"warning: %s has no version identifier
",atenção: o %s não possui identificador de versão,"aviso: %s não possui identificador de versão
",ID,LLAMA,91.55003428459167,82.57969847271978,66.06328636027612,28.57142857142857,92.54486560821533
"warning: %s is version %s, expecting %s
","peringatamento: %s é a versão %s, esperando por %s","aviso: %s é versão %s, esperava-se %s
",ID,LLAMA,65.40361642837524,56.45944609843995,39.07380249452502,57.14285714285714,85.16407608985901
fatal: unable to insert version identifier into %s,erro fatal: impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,ID,LLAMA,90.51585793495178,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[MAN BASIS_DATA],[BANDO-DE-DADOS MAN],ID,LLAMA,80.69670796394348,19.96509062401621,10.682175159905853,100.0,84.45387482643127
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,ID,LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,ID,LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não é possível abrir %s em leitura,não foi possível abrir %s para leitura,ID,LLAMA,88.15134167671204,61.27442183640205,38.260294162784454,28.57142857142857,96.61962985992432
[SECTION...],[SECTION...],[SEÇÃO...],ID,LLAMA,96.81289792060852,28.70416168138874,53.7284965911771,100.0,91.5889322757721
PATH,CHEMIN,CAMINHO,ID,LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configuração do caminho de pesquisa para páginas de manual em PATH,define o caminho de pesquisa por páginas de manual com CAMINHO,ID,LLAMA,71.5292751789093,58.268360654508776,23.462350320527996,45.45454545454545,85.00621914863586
FILE,Ficheiro,ARQUIVO,ID,LLAMA,59.438931941986084,0.0,0.0,100.0,71.38036489486694
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,ID,LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande man tem falha com status de saída %d,o comando man falhou com estado de saída %d,ID,LLAMA,71.65878415107727,42.17074851863033,25.965358893403383,55.55555555555556,90.82814455032349
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,ID,LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
",Mise à jour des fichiers préformatés pour la section %s da seção de %s,"
Atualizando arquivos cat para seção %s da hierarquia man %s
",ID,LLAMA,61.3841712474823,25.90571053573899,11.980914528565991,100.0,72.85479307174683
cannot write within %s,não é possível escrever dentro de %s,não foi possível escrever dentro de %s,ID,LLAMA,95.26237845420837,82.8207846055387,70.71067811865478,14.285714285714285,98.45113158226013
cannot read database %s,não é possível ler a base de dados %s,não foi possível ler o banco de dados %s,ID,LLAMA,95.12102603912354,56.51037757689663,32.46679154750989,33.33333333333333,96.53595685958862
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,ID,LLAMA,93.53980422019958,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,peringatamento: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,ID,LLAMA,80.95526695251465,69.28821067584337,82.77932960330115,75.0,93.29296946525574
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,ID,LLAMA,91.3103699684143,57.13928839587581,21.10534063187263,62.5,87.72562742233276
warning: %s: bad symlink or ROFF `.so' request,peringatamento: %s: símbolo de ligação ou diretiva ROFF '*.so' incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF",ID,LLAMA,53.384751081466675,24.075240390658003,17.609282679116177,88.88888888888889,77.10326910018921
warning: %s: ignoring empty file,peringuidas: %s: ignorando ficheiro vazio,aviso: %s: ignorando arquivo vazio,ID,LLAMA,65.4503583908081,54.0082951883645,54.10822690539397,40.0,87.0484471321106
warning: %s: whatis parse for %s(%s) failed,peringatamento: %s: pesquisa do utilitário whatis para o programa %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,ID,LLAMA,68.34853291511536,53.04711988565154,47.02773871923358,75.0,85.74346899986267
can't search directory %s,não foi possível procurar no diretório %s,não foi possível pesquisar no diretório %s,ID,LLAMA,91.86285734176636,76.27611541008062,50.000000000000014,14.285714285714285,98.06409478187561
can't chown %s,não é possível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,ID,LLAMA,59.001630544662476,28.889187411452543,9.980099403873663,85.71428571428571,78.96375060081482
warning: cannot create catdir %s,peringatamento: não é possível criar o diretório de páginas préformadas %s,aviso: não foi possível criar o catdir %s,ID,LLAMA,57.36871361732483,47.51458099554046,16.90062198556585,75.0,81.87255263328552
